ticker,mcap_usd,price,name
HRB,4994352156.0,39.4,H&R Block Inc. Common Stock
SAIC,4963509935.0,117.41,Science Applications International Corporation Common Stock
SHC,4954776521.0,17.38,Sotera Health Company Common Stock
LPX,4952022694.0,70.88,Louisiana-Pacific Corporation Common Stock
CNX,4946056686.0,34.96,CNX Resources Corporation Common Stock
CRC,4941436241.0,55.65,California Resources Corporation Common Stock
IRDM,4932727896.0,46.66,Iridium Communications Inc Common Stock
CMBT,4929251293.0,15.6,CMB.TECH NV Ordinary Shares
TKC,4928000000.0,5.6,Turkcell Iletisim Hizmetleri AS Common Stock
MAIN,4927996465.0,52.99,Main Street Capital Corporation Common Stock
FTDR,4925575080.0,70.13,Frontdoor Inc. Common Stock
VVV,4921617289.0,38.59,Valvoline Inc. Common Stock
RGTI,4921164338.0,14.8,Rigetti Computing Inc. Common Stock
BB,4911135985.0,8.38,BlackBerry Limited Common Stock
SR,4908467240.0,83.03,Spire Inc. Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
CNO,4906864060.0,52.56,CNO Financial Group Inc. Common Stock
FFIN,4898809187.0,34.19,First Financial Bankshares Inc. Common Stock
HASI,4890077451.0,38.08,HA Sustainable Infrastructure Capital Inc. Common Stock
GHC,4889810930.0,1135.3,Graham Holdings Company Common Stock
OII,4886519749.0,48.99,Oceaneering International Inc. Common Stock
ALH,4878881119.0,24.57,Alliance Laundry Holdings Inc. Common Stock
CHH,4874387120.0,107.14,Choice Hotels International Inc. Common Stock
PRIM,4870736790.0,89.78,Primoris Services Corporation Common Stock
UFPI,4859799016.0,85.56,UFP Industries Inc. Common Stock
SPHR,4852706883.0,135.58,Sphere Entertainment Co. Class A Common Stock
STEP,4852408820.0,40.21,StepStone Group Inc. Class A Common Stock
MRX,4850882189.0,65.44,Marex Group Limited Ordinary Shares
ALK,4848274833.0,43.51,Alaska Air Group Inc. Common Stock
KNSA,4841709347.0,62.93,Kiniksa Pharmaceuticals International plc Class A Ordinary S
MGY,4837882604.0,26.34,Magnolia Oil & Gas Corporation Class A Common Stock
PAM,4836679474.0,88.68,Pampa Energia S.A.
ZETA,4820642390.0,19.34,Zeta Global Holdings Corp. Class A Common Stock
WSC,4809028621.0,26.57,WillScot Holdings Corporation Class A Common Stock
SLGN,4808428989.0,45.5,Silgan Holdings Inc. Common Stock
EQPT,4792603092.0,18.99,EquipmentShare.com Inc Class A Common Stock
TGS,4779279970.0,31.75,Transportadora de Gas del Sur SA TGS Common Stock
MARA,4767711386.0,12.5,MARA Holdings Inc. Common Stock
SXT,4764743693.0,111.93,Sensient Technologies Corporation Common Stock
EPR,4747300675.0,62.05,EPR Properties Common Stock
NNI,4741134995.0,131.94,Nelnet Inc. Common Stock
UEC,4735928543.0,9.57,Uranium Energy Corp. Common Stock
SKT,4735756957.0,41.23,Tanger Inc. Common Stock
RDNT,4735353692.0,60.22,RadNet Inc. Common Stock
ANDG,4731866806.0,41.9,Andersen Group Inc. Class A Common Stock
RELY,4729201834.0,22.46,Remitly Global Inc. Common Stock
CIGI,4728636557.0,92.53,Colliers International Group Inc. Subordinate Voting Shares
QLYS,4714031387.0,133.58,Qualys Inc. Common Stock
