ticker,mcap_usd,price,name
GNTX,4998462028.0,23.73,Gentex Corporation Common Stock
CE,4995782086.0,45.52,Celanese Corporation Common Stock
UFPI,4987977824.0,90.42,UFP Industries Inc. Common Stock
USAR,4977606814.0,20.34,USA Rare Earth Inc. Class A Common Stock
TFSL,4963275878.0,17.7,TFS Financial Corporation Common Stock
GHC,4957999607.0,1170.74,Graham Holdings Company Common Stock
BILL,4946471446.0,49.66,BILL Holdings Inc. Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
BOOT,4936126724.0,162.99,Boot Barn Holdings Inc. Common Stock
CUZ,4929008627.0,29.95,Cousins Properties Incorporated Common Stock
RDN,4911024924.0,37.12,Radian Group Inc. Common Stock
SR,4890993651.0,82.74,Spire Inc. Common Stock
MDA,4875653454.0,35.12,MDA Space Ltd. Common Shares
CAR,4850579282.0,137.31,Avis Budget Group Inc. Common Stock
ACAD,4835754363.0,28.07,ACADIA Pharmaceuticals Inc. Common Stock
GFF,4818225415.0,106.38,Griffon Corporation Common Stock
KBR,4800660110.0,38.08,KBR Inc. Common Stock
LFST,4800528727.0,12.56,LifeStance Health Group Inc. Common Stock
MTH,4784430167.0,73.41,Meritage Homes Corporation Common Stock
INSW,4783734016.0,96.58,International Seaways Inc. Common Stock 
SEI,4779274189.0,62.42,Solaris Energy Infrastructure Inc. Class A Common Stock
WAY,4778370527.0,24.92,Waystar Holding Corp. Common Stock
CRC,4772736950.0,53.73,California Resources Corporation Common Stock
DYN,4771371312.0,25.55,Dyne Therapeutics Inc. Common Stock
INDV,4768702520.0,38.22,Indivior Pharmaceuticals Inc. Common Stock
CNR,4768058847.0,96.06,Core Natural Resources Inc. Common Stock
ANF,4758191824.0,107.09,Abercrombie & Fitch Company Common Stock
DOO,4749815435.0,64.32,BRP Inc. Common Subordinate Voting Shares
TKC,4743200000.0,5.39,Turkcell Iletisim Hizmetleri AS Common Stock
BCO,4731556232.0,114.87,Brinks Company (The) Common Stock
DIOD,4723293123.0,102.56,Diodes Incorporated Common Stock
CHH,4722832760.0,104.53,Choice Hotels International Inc. Common Stock
FSLY,4722321060.0,29.64,Fastly Inc. Class A Common Stock
EPR,4719753110.0,61.61,EPR Properties Common Stock
FHI,4711437033.0,63.1,Federated Hermes Inc. Common Stock
FULT,4709862269.0,24.67,Fulton Financial Corporation Common Stock
CENX,4681383021.0,47.29,Century Aluminum Company Common Stock
TDW,4672732044.0,93.91,Tidewater Inc. Common Stock
FELE,4670459267.0,105.64,Franklin Electric Co. Inc. Common Stock
CVCO,4669696941.0,607.29,Cavco Industries Inc. Common Stock When Issued
MANE,4639684103.0,111.05,Veradermics Incorporated Common Stock
BEPI,4634832448.0,16.14,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
OLLI,4618631509.0,76.4,Ollie's Bargain Outlet Holdings Inc. Common Stock
EWTX,4618390586.0,42.52,Edgewise Therapeutics Inc. Common Stock
TNL,4609902754.0,75.32,Travel   Leisure Co. Common  Stock
NSIT,4608943404.0,157.04,Insight Enterprises Inc. Common Stock
CECO,4589531879.0,78.36,CECO Environmental Corp. Common Stock
FLY,4586887273.0,27.4,Firefly Aerospace Inc. Common Stock
CHEF,4574668767.0,112.14,The Chefs' Warehouse Inc. Common Stock
KTB,4573414922.0,83.68,Kontoor Brands Inc. Common Stock 
ATAT,4566289874.0,33.56,Atour Lifestyle Holdings Limited American Depositary Shares
NNI,4565814083.0,127.61,Nelnet Inc. Common Stock
DOCS,4560423398.0,25.59,Doximity Inc. Class A Common Stock
HCXY,4558242886.0,25.09,Hercules Capital Inc. 6.25% Notes due 2033
ICUI,4547654895.0,181.85,ICU Medical Inc. Common Stock
BOX,4541154260.0,32.8,Box Inc. Class A Common Stock
IBOC,4540602437.0,73.01,International Bancshares Corporation Common Stock
DHCNL,4538589912.0,18.8,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
SEZL,4537203011.0,134.74,Sezzle Inc. Common Stock
AZZ,4535330459.0,150.92,AZZ Inc.
FBP,4533484218.0,29.7,First BanCorp. New Common Stock
AQN,4514570167.0,5.87,Algonquin Power & Utilities Corp. Common Shares
NVST,4495689675.0,27.99,Envista Holdings Corporation Common Stock
ENO,4490447766.0,21.0,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
ITRI,4482887772.0,102.38,Itron Inc. Common Stock
VNT,4481880000.0,33.15,Vontier Corporation Common Stock 
CON,4479698066.0,35.13,Concentra Group Holdings Parent Inc. Common Stock
AEHR,4479613082.0,137.33,Aehr Test Systems Common Stock
LIVN,4473592768.0,81.2,LivaNova PLC Ordinary Shares
CVSA,4469637454.0,131.31,Covista Inc. Common Shares
HGTY,4446477466.0,12.94,Hagerty Inc. Class A Common Stock
CBT,4445946013.0,86.11,Cabot Corporation Common Stock
SKT,4443519295.0,38.68,Tanger Inc. Common Stock
UCB,4443207286.0,36.85,United Community Banks Inc. Common Stock
HP,4431792516.0,44.34,Helmerich & Payne Inc. Common Stock
DHCNI,4417882733.0,18.3,Diversified Healthcare Trust 5.625% Senior Notes due 2042
SLGN,4415923206.0,41.78,Silgan Holdings Inc. Common Stock
RHI,4414865642.0,43.13,Robert Half Inc. Common Stock
NWE,4410214667.0,71.69,NorthWestern Energy Group Inc. Common Stock
PRIM,4407790935.0,81.88,Primoris Services Corporation Common Stock
TCBI,4406996786.0,101.37,Texas Capital Bancshares Inc. Common Stock
LAZ,4400867832.0,45.16,Lazard Inc. Common Stock
CELC,4398719178.0,90.2,Celcuity Inc. Common Stock
BRC,4397036691.0,93.33,Brady Corporation Common Stock
BLLN,4386507052.0,92.96,BillionToOne Inc. Class A Common Stock
OPLN,4375273322.0,35.63,OPENLANE Inc. Common Stock
ACLS,4371274768.0,141.55,Axcelis Technologies Inc. Common Stock
CNS,4365688152.0,84.9,Cohen & Steers Inc Common Stock
OXLCM,4365380320.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BFH,4342145669.0,113.02,Bread Financial Holdings Inc. Common Stock
CATY,4341068267.0,65.07,Cathay General Bancorp Common Stock
OXLCZ,4333924000.0,24.96,Oxford Lane Capital Corp. 5.00% Notes due 2027
PTEN,4330625244.0,11.36,Patterson-UTI Energy Inc. Common Stock
PAM,4325904742.0,79.31,Pampa Energia S.A.
CGAU,4323728450.0,21.65,Centerra Gold Inc. Common Shares
SITE,4322101887.0,99.0,SiteOne Landscape Supply Inc. Common Stock
MDU,4320577826.0,20.54,MDU Resources Group Inc. Common Stock (Holding Company)
NP,4320097673.0,31.48,Neptune Insurance Holdings Inc. Class A Common Stock
RLAY,4319391118.0,19.71,Relay Therapeutics Inc. Common Stock
BEPH,4318951674.0,15.04,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
MAT,4311498700.0,15.09,Mattel Inc. Common Stock
MIAX,4310590209.0,43.44,Miami International Holdings Inc. Common Stock
KFY,4305184629.0,83.83,Korn Ferry Common Stock
WSC,4304191207.0,23.75,WillScot Holdings Corporation Class A Common Stock
MEOH,4303000308.0,55.62,Methanex Corporation Common Stock
VVV,4300938151.0,33.71,Valvoline Inc. Common Stock
OXLCN,4296600000.0,24.75,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
COLD,4295054890.0,15.04,Americold Realty Trust Inc. Common Stock
