ticker,mcap_usd,price,name
SEI,4999785398.0,65.3,Solaris Energy Infrastructure Inc. Class A Common Stock
GNTX,4993194945.0,23.7,Gentex Corporation Common Stock
OMAB,4980620146.0,103.18,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
VRNS,4980350630.0,43.36,Varonis Systems Inc. Common Stock
ALH,4971215091.0,25.01,Alliance Laundry Holdings Inc. Common Stock
IEP,4969296500.0,6.99,Icahn Enterprises L.P. Common Stock
ACHR,4968424565.0,6.45,Archer Aviation Inc. Class A Common Stock
TFSL,4961032336.0,17.69,TFS Financial Corporation Common Stock
BMA,4955914215.0,77.51,Banco Macro S.A.  ADR (representing Ten Class B Common Share
BIPC,4948506679.0,40.23,Brookfield Infrastructure Corporation Brookfield Infrastruct
ACAD,4939137673.0,28.66,ACADIA Pharmaceuticals Inc. Common Stock
GBTG,4939040904.0,9.46,Global Business Travel Group Inc. Class A Common Stock
TREX,4925691262.0,48.35,Trex Company Inc. Common Stock
RDN,4918963003.0,37.18,Radian Group Inc. Common Stock
DIOD,4914177441.0,106.71,Diodes Incorporated Common Stock
CE,4896448333.0,44.62,Celanese Corporation Common Stock
MUR,4889497096.0,34.1,Murphy Oil Corporation Common Stock
BOOT,4884945337.0,161.3,Boot Barn Holdings Inc. Common Stock
INDV,4884738453.0,39.15,Indivior Pharmaceuticals Inc. Common Stock
CUZ,4870574896.0,29.59,Cousins Properties Incorporated Common Stock
SR,4869121913.0,82.37,Spire Inc. Common Stock
CAR,4863296553.0,137.67,Avis Budget Group Inc. Common Stock
UFPI,4858072512.0,88.07,UFP Industries Inc. Common Stock
INSW,4833760640.0,97.59,International Seaways Inc. Common Stock 
BILL,4828449325.0,48.48,BILL Holdings Inc. Common Stock
OCTV,4821142672.0,17.96,Octave Intelligence plc Class B Ordinary Shares
KBR,4810745531.0,38.16,KBR Inc. Common Stock
FHI,4801402671.0,64.31,Federated Hermes Inc. Common Stock
CECO,4782226620.0,81.65,CECO Environmental Corp. Common Stock
DYN,4775106241.0,25.57,Dyne Therapeutics Inc. Common Stock
LFST,4758502610.0,12.46,LifeStance Health Group Inc. Common Stock
ANF,4747083896.0,106.84,Abercrombie & Fitch Company Common Stock
CRC,4742094087.0,53.39,California Resources Corporation Common Stock
DOO,4729876844.0,64.05,BRP Inc. Common Subordinate Voting Shares
ATAT,4723419765.0,34.72,Atour Lifestyle Holdings Limited American Depositary Shares
