ticker,mcap_usd,price,name
INDV,4989545102.0,39.99,Indivior Pharmaceuticals Inc. Common Stock
FFIN,4979047068.0,34.75,First Financial Bankshares Inc. Common Stock
SBRA,4975710574.0,19.73,Sabra Health Care REIT Inc. Common Stock
HRB,4971535319.0,39.22,H&R Block Inc. Common Stock
SEI,4961877998.0,67.47,Solaris Energy Infrastructure Inc. Class A Common Stock
XMTR,4959803657.0,94.3,Xometry Inc. Class A Common Stock
UFPI,4958062835.0,87.29,UFP Industries Inc. Common Stock
ADT,4949419201.0,6.75,ADT Inc. Common Stock
TBBB,4940571686.0,41.92,BBB Foods Inc. Class A Common Shares
MARA,4937453014.0,12.95,MARA Holdings Inc. Common Stock
NTSK,4935946991.0,12.22,Netskope Inc. Class A Common Stock
GRFS,4929768690.0,7.17,Grifols S.A. American Depositary Shares
GPGI,4927637561.0,17.0,GPGI Inc. Class A Common Stock
VVV,4921617289.0,38.59,Valvoline Inc. Common Stock
MRX,4917972407.0,66.34,Marex Group Limited Ordinary Shares
HASI,4916406168.0,38.28,HA Sustainable Infrastructure Capital Inc. Common Stock
CNO,4913865198.0,52.64,CNO Financial Group Inc. Common Stock
OPEN,4910509457.0,5.09,Opendoor Technologies Inc Common Stock
G,4908908530.0,28.96,Genpact Limited Common Stock
SITE,4906693279.0,110.74,SiteOne Landscape Supply Inc. Common Stock
GBTG,4901685930.0,9.4,Global Business Travel Group Inc. Class A Common Stock
HESM,4900436637.0,38.18,Hess Midstream LP Class A Representing Limited Partner Inter
CHH,4898499731.0,107.67,Choice Hotels International Inc. Common Stock
OCTV,4896305253.0,18.24,Octave Intelligence plc Class B Ordinary Shares
PRIM,4893795137.0,90.2,Primoris Services Corporation Common Stock
UNF,4888908525.0,270.36,Unifirst Corporation Common Stock
SLGN,4879234427.0,46.17,Silgan Holdings Inc. Common Stock
IEP,4879087015.0,7.26,Icahn Enterprises L.P. Common Stock
MAIN,4862438629.0,52.29,Main Street Capital Corporation Common Stock
REZI,4859268683.0,32.09,Resideo Technologies Inc. Common Stock 
SAIC,4849151139.0,114.7,Science Applications International Corporation Common Stock
DFTX,4834930490.0,44.33,Definium Therapeutics Inc. Common Shares
LAZ,4833824396.0,43.28,Lazard Inc. Common Stock
KNSA,4829399264.0,62.77,Kiniksa Pharmaceuticals International plc Class A Ordinary S
KNF,4826915368.0,85.05,Knife Riv Holding Co. Common Stock
NNI,4826298629.0,134.31,Nelnet Inc. Common Stock
BOOT,4818268288.0,158.77,Boot Barn Holdings Inc. Common Stock
KTB,4816986087.0,87.15,Kontoor Brands Inc. Common Stock 
SLM,4814779162.0,25.53,SLM Corporation Common Stock
CMBT,4806020011.0,15.21,CMB.TECH NV Ordinary Shares
SFBS,4799395859.0,87.8,ServisFirst Bancshares Inc. Common Stock
SYNA,4799186854.0,124.21,Synaptics Incorporated Common Stock $0.001 Par Value
OTF,4797599655.0,10.37,Blue Owl Technology Finance Corp. Common Stock
WSC,4796358994.0,26.5,WillScot Holdings Corporation Class A Common Stock
PAGP,4783342677.0,24.17,Plains GP Holdings L.P. Class A Units representing Limited P
OGS,4747985621.0,75.65,ONE Gas Inc. Common Stock
KBR,4745748091.0,37.43,KBR Inc. Common Stock
EQPT,4742128073.0,18.79,EquipmentShare.com Inc Class A Common Stock
DLB,4733689675.0,50.04,Dolby Laboratories Common Stock
IBOC,4732614481.0,76.11,International Bancshares Corporation Common Stock
UCTT,4730735987.0,105.53,Ultra Clean Holdings Inc. Common Stock
CNX,4722522088.0,33.38,CNX Resources Corporation Common Stock
CECO,4715334451.0,80.68,CECO Environmental Corp. Common Stock
TNL,4713456224.0,75.51,Travel   Leisure Co. Common  Stock
MRP,4710779689.0,28.37,Millrose Properties Inc. Class A Common Stock
FCN,4693126055.0,155.69,FTI Consulting Inc. Common Stock
FELE,4655923608.0,105.38,Franklin Electric Co. Inc. Common Stock
FULT,4650280147.0,24.33,Fulton Financial Corporation Common Stock
WING,4645328891.0,170.58,Wingstop Inc. Common Stock
SR,4638303500.0,78.46,Spire Inc. Common Stock
VCYT,4627574563.0,57.99,Veracyte Inc. Common Stock
MGY,4625547204.0,25.01,Magnolia Oil & Gas Corporation Class A Common Stock
CENX,4620108514.0,46.68,Century Aluminum Company Common Stock
NP,4617948055.0,33.39,Neptune Insurance Holdings Inc. Class A Common Stock
LIVN,4616065198.0,84.03,LivaNova PLC Ordinary Shares
ALM,4599455372.0,16.21,Almonty Industries Inc. Common Shares
TCBI,4599423295.0,105.32,Texas Capital Bancshares Inc. Common Stock
COLD,4599133558.0,16.12,Americold Realty Trust Inc. Common Stock
LIF,4596927830.0,56.73,Life360 Inc. Common Stock
SKY,4593517703.0,83.68,Champion Homes Inc. Common Stock
WAY,4586246224.0,23.91,Waystar Holding Corp. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
HLNE,4579318302.0,82.46,Hamilton Lane Incorporated Class A Common Stock
AZZ,4578593596.0,152.55,AZZ Inc.
VCRE,4574790886.0,16.25,Vicore Pharma Holding AB American Depositary Shares
KRC,4574408267.0,39.34,Kilroy Realty Corporation Common Stock
ENO,4571703487.0,21.38,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CSW,4570271214.0,280.05,CSW Industrials Inc. Common Stock
LBRDK,4556052928.0,31.75,Liberty Broadband Corporation Class C Common Stock
LBRDA,4553182973.0,31.73,Liberty Broadband Corporation Class A Common Stock
TENB,4553129765.0,41.29,Tenable Holdings Inc. Common Stock
HCXY,4552792616.0,25.06,Hercules Capital Inc. 6.25% Notes due 2033
MUR,4547048551.0,31.72,Murphy Oil Corporation Common Stock
EPAM,4537430569.0,86.85,EPAM Systems Inc. Common Stock
HRI,4530769160.0,135.68,Herc Holdings Inc. Common Stock 
EPR,4530018904.0,59.21,EPR Properties Common Stock
CBT,4522036129.0,87.6,Cabot Corporation Common Stock
SKT,4521513495.0,39.36,Tanger Inc. Common Stock
CVCO,4520544007.0,586.51,Cavco Industries Inc. Common Stock When Issued
DHCNL,4516862619.0,18.71,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
PI,4507959380.0,148.0,Impinj Inc. Common Stock
DLO,4497712329.0,15.25,DLocal Limited Class A Common Shares
VKTX,4494449441.0,38.71,Viking Therapeutics Inc. Common Stock
PAM,4491436115.0,82.35,Pampa Energia S.A.
FLY,4486586076.0,28.0,Firefly Aerospace Inc. Common Stock
DIOD,4486043828.0,97.64,Diodes Incorporated Common Stock
NVST,4476645162.0,27.51,Envista Holdings Corporation Common Stock
CRC,4468159418.0,50.32,California Resources Corporation Common Stock
TGS,4460862042.0,29.63,Transportadora de Gas del Sur SA TGS Common Stock
BEPI,4460179096.0,15.53,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
HHH,4457534274.0,74.76,Howard Hughes Holdings Inc. Common Stock
QS,4453650350.0,7.24,QuantumScape Corporation Class A Common Stock
IPGP,4443846595.0,104.7,IPG Photonics Corporation Common Stock
