ticker,mcap_usd,price,name
UFPI,4994982766.0,87.94,UFP Industries Inc. Common Stock
OMAB,4992687941.0,103.43,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
CIGI,4982111509.0,97.49,Colliers International Group Inc. Subordinate Voting Shares
GHC,4974165170.0,1154.88,Graham Holdings Company Common Stock
CMBT,4973488164.0,15.74,CMB.TECH NV Ordinary Shares
MAIN,4972166638.0,53.47,Main Street Capital Corporation Common Stock
FFIN,4969017332.0,34.68,First Financial Bankshares Inc. Common Stock
CNO,4968940815.0,53.23,CNO Financial Group Inc. Common Stock
VVV,4968805638.0,38.96,Valvoline Inc. Common Stock
LAZ,4953329759.0,44.35,Lazard Inc. Common Stock
SHC,4947647346.0,17.35,Sotera Health Company Common Stock
GLNG,4939270210.0,48.62,Golar Lng Ltd
HASI,4927965116.0,38.37,HA Sustainable Infrastructure Capital Inc. Common Stock
SR,4923246438.0,83.28,Spire Inc. Common Stock
KVYO,4908188933.0,16.4,Klaviyo Inc. Series A Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
SLGN,4906711164.0,46.43,Silgan Holdings Inc. Common Stock
TKC,4892800000.0,5.56,Turkcell Iletisim Hizmetleri AS Common Stock
GNTX,4892524292.0,22.9,Gentex Corporation Common Stock
EQPT,4891029380.0,19.38,EquipmentShare.com Inc Class A Common Stock
SPHR,4877045581.0,136.26,Sphere Entertainment Co. Class A Common Stock
MTH,4865942487.0,72.95,Meritage Homes Corporation Common Stock
EPR,4860532021.0,63.53,EPR Properties Common Stock
MRX,4860148794.0,65.56,Marex Group Limited Ordinary Shares
QLYS,4851662189.0,137.48,Qualys Inc. Common Stock
CNX,4851266698.0,34.29,CNX Resources Corporation Common Stock
IRDM,4850866334.0,45.78,Iridium Communications Inc Common Stock
RDNT,4841509911.0,61.57,RadNet Inc. Common Stock
ENPH,4836994674.0,36.7,Enphase Energy Inc. Common Stock
ANDG,4835764597.0,42.82,Andersen Group Inc. Class A Common Stock
KNSA,4834784925.0,62.84,Kiniksa Pharmaceuticals International plc Class A Ordinary S
SKT,4816744432.0,41.93,Tanger Inc. Common Stock
FCN,4816716631.0,159.79,FTI Consulting Inc. Common Stock
WSC,4796358994.0,26.5,WillScot Holdings Corporation Class A Common Stock
NNI,4792161307.0,133.36,Nelnet Inc. Common Stock
SFBS,4789009923.0,87.61,ServisFirst Bancshares Inc. Common Stock
IBOC,4774897727.0,76.79,International Bancshares Corporation Common Stock
ZETA,4768298290.0,19.13,Zeta Global Holdings Corp. Class A Common Stock
CRC,4747863356.0,53.47,California Resources Corporation Common Stock
RELY,4743941110.0,22.53,Remitly Global Inc. Common Stock
TBBB,4740214533.0,40.22,BBB Foods Inc. Class A Common Shares
MRP,4735686878.0,28.52,Millrose Properties Inc. Class A Common Stock
MMED,4726585081.0,16.83,MiniMed Group Inc. Common Stock
CSW,4719268094.0,289.18,CSW Industrials Inc. Common Stock
