ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IMUX,,91.9,Squeeze / VCP prêt à casser,15.11,201394262.0,57.6,-0.062,-0.26,0.07,2.44,2567233.0,4.6,31.4,2.0,1.0,0.0,0.906,1.0,0.948,1.0,1.0,0.807,0.921,0.846,Health Care,2026-07-03,14.8,2.09,20
PEB,,91.6,Cup & Handle probable,19.68,2160250773.0,66.9,0.018,-0.35,4.57,5.18,43542156.0,0.5,29.4,26.0,0.63,0.0,0.939,1.0,0.711,0.817,1.0,0.85,0.992,0.958,Real Estate,2026-07-03,18.78,4.79,20
CLDT,,90.3,Squeeze / VCP prêt à casser,13.57,615258480.0,68.1,-0.027,0.89,2.42,2.26,4847419.0,0.3,30.4,23.0,0.74,0.0,0.985,1.0,0.689,0.868,0.918,0.737,0.984,0.988,Real Estate,2026-07-03,13.04,4.06,20
APLE,,88.4,Squeeze / VCP prêt à casser,16.95,3939967476.0,63.9,-0.027,-0.7,1.56,2.53,49345055.0,0.8,21.3,14.0,0.32,0.0,0.885,1.0,0.779,0.661,1.0,0.847,0.96,0.965,Real Estate,2026-07-03,16.64,1.86,20
JOYY,,88.2,Cup & Handle probable,72.43,3715449295.0,67.7,0.083,0.74,2.13,10.18,18424294.0,0.7,27.3,73.0,0.66,0.0,0.895,1.0,0.436,0.831,1.0,0.728,1.0,0.976,Communication Services,2026-07-03,67.26,7.69,20
DHC,,88.0,Squeeze / VCP prêt à casser,9.28,2233436392.0,55.3,0.01,-3.73,4.03,3.92,14979424.0,3.8,16.1,9.0,0.56,0.0,0.805,1.0,0.75,0.78,1.0,0.87,0.944,0.869,Real Estate,2026-07-03,9.23,0.54,20
PII,,87.1,Cup & Handle probable,74.19,4074187281.0,63.9,0.729,1.08,3.78,7.9,57438024.0,0.6,22.0,75.0,0.59,0.0,0.847,1.0,0.326,0.796,1.0,0.817,0.968,0.965,Consumer Discretionary,2026-07-03,63.12,17.54,20
ILPT,,87.1,Squeeze / VCP prêt à casser,9.13,606655786.0,58.2,0.013,-0.76,4.11,10.33,4936764.0,2.4,19.8,5.0,0.29,0.0,0.848,1.0,0.728,0.642,1.0,0.85,0.976,0.922,Real Estate,2026-07-03,8.95,2.01,20
BWLP,,87.0,Cup & Handle probable,21.3,3485090160.0,62.1,0.265,-0.88,3.4,12.52,7049258.0,4.2,22.7,88.0,0.92,0.0,0.871,1.0,0.174,0.96,1.0,0.811,0.944,0.859,Energy,2026-07-03,18.37,15.95,20
RXO,,87.0,Squeeze / VCP prêt à casser,28.7,4621891744.0,59.2,0.102,-2.05,6.02,11.15,46637207.0,4.0,44.0,7.0,1.0,0.0,0.981,0.334,0.736,1.0,1.0,0.809,0.952,0.866,Industrials,2026-07-03,26.61,7.85,20
ARKO,,86.9,Setup en formation,8.18,900851340.0,57.4,-0.012,3.15,6.23,9.65,6096637.0,6.6,25.2,2.0,0.6,0.0,0.817,1.0,0.796,0.802,0.929,0.834,0.976,0.781,Consumer Discretionary,2026-07-03,8.04,1.74,20
AIN,,86.5,Squeeze / VCP prêt à casser,74.31,2116084000.0,57.7,-0.194,-2.11,-0.03,3.22,18097328.0,3.5,24.0,3.0,0.35,0.0,0.885,1.0,0.756,0.677,1.0,0.822,0.937,0.884,Consumer Discretionary,2026-07-03,73.39,1.25,20
XHR,,86.4,Cup & Handle probable,21.31,1940852368.0,70.9,0.019,-0.56,3.45,6.74,15623861.0,0.6,26.8,37.0,0.48,0.0,0.935,1.0,0.594,0.738,1.0,0.639,0.992,0.972,Real Estate,2026-07-03,20.35,4.72,20
CVLG,,86.3,Cup & Handle probable,48.86,1203928404.0,65.5,0.178,-2.04,6.47,12.76,8228666.0,2.0,38.2,26.0,0.48,0.0,1.0,0.654,0.531,0.739,1.0,0.821,0.992,0.932,Industrials,2026-07-03,43.94,11.2,20
TRST,,86.1,Squeeze / VCP prêt à casser,55.94,972647980.0,62.8,-0.021,0.43,2.04,5.91,6434699.0,1.3,16.3,2.0,0.24,0.0,0.826,1.0,0.59,0.622,1.0,0.828,0.984,0.957,Financials,2026-07-03,54.54,2.57,20
WERN,,86.0,Squeeze / VCP prêt à casser,45.82,2651593586.0,60.4,0.161,-3.11,5.07,12.5,49099040.0,3.5,30.1,17.0,0.3,0.0,0.934,1.0,0.572,0.651,1.0,0.809,0.976,0.883,Industrials,2026-07-03,43.2,6.06,20
FNKO,,85.7,Squeeze / VCP prêt à casser,5.96,317966939.0,60.6,0.015,2.58,5.49,12.45,3691290.0,-0.2,24.2,5.0,0.56,0.0,0.902,1.0,0.808,0.657,0.733,0.813,1.0,0.929,Consumer Discretionary,2026-07-03,5.51,8.17,20
YETI,,85.4,Squeeze / VCP prêt à casser,51.76,3823522562.0,62.2,0.138,1.59,7.1,7.97,52625016.0,2.7,28.4,23.0,1.0,0.0,0.837,1.0,0.648,0.646,1.0,0.845,0.929,0.909,Consumer Discretionary,2026-07-03,49.69,4.17,20
