ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CHMG,,93.2,Squeeze / VCP prêt à casser,84.84,407559028.0,63.0,-0.004,0.32,3.97,2.39,3865896.0,0.4,15.3,17.0,0.8,0.0,0.804,1.0,0.77,0.9,0.978,0.933,0.984,0.985,Financials,2026-07-03,74.5,13.88,67
WNC,,92.8,Cup & Handle probable,14.31,565839333.0,65.9,0.207,0.35,7.35,13.93,9507634.0,1.0,20.8,46.0,1.0,0.0,0.929,1.0,0.499,1.0,1.0,0.855,0.968,0.963,Industrials,2026-07-03,13.26,7.92,67
WASH,,92.7,Squeeze / VCP prêt à casser,40.26,761637638.0,60.3,-0.09,1.28,2.0,3.05,5502436.0,0.6,14.3,6.0,0.79,0.0,0.795,1.0,0.892,0.895,1.0,0.896,0.952,0.977,Financials,2026-07-03,35.56,13.22,67
AMTB,,92.6,Squeeze / VCP prêt à casser,29.68,1153749420.0,64.9,-0.031,0.99,2.91,1.99,9150530.0,2.7,19.3,4.0,0.79,0.0,0.822,1.0,0.943,0.893,1.0,0.914,0.952,0.91,Financials,2026-07-03,25.37,16.99,67
INFU,,92.5,Squeeze / VCP prêt à casser,12.24,239902445.0,63.4,-0.094,0.49,1.66,3.12,1235085.0,5.6,33.0,1.0,1.0,0.0,0.953,0.944,0.995,1.0,1.0,0.822,0.944,0.812,Health Care,2026-07-03,10.16,20.47,67
BWIN,,92.2,Squeeze / VCP prêt à casser,30.88,4152865403.0,56.4,-0.184,-1.09,0.65,7.97,29480375.0,5.2,25.8,2.0,1.0,0.0,0.919,1.0,0.958,1.0,1.0,0.83,0.921,0.825,Financials,2026-07-03,28.41,8.69,67
IMMR,,92.1,Squeeze / VCP prêt à casser,7.71,254913800.0,57.7,-0.03,1.98,0.78,4.19,2976693.0,4.2,22.9,2.0,1.0,0.0,0.835,1.0,0.986,1.0,1.0,0.829,0.929,0.859,Information Technology,2026-07-03,6.78,13.72,67
CHCO,,91.8,Squeeze / VCP prêt à casser,145.57,2035916168.0,59.1,-0.366,0.43,1.47,0.23,13405107.0,2.3,13.7,17.0,1.0,0.0,0.767,1.0,0.82,1.0,1.0,0.895,0.897,0.923,Financials,2026-07-03,134.85,7.95,67
ACCO,,91.6,Squeeze / VCP prêt à casser,4.42,400153307.0,64.6,0.009,1.84,3.03,2.04,2830605.0,1.3,16.7,8.0,0.69,0.0,0.805,1.0,0.869,0.844,1.0,0.859,0.984,0.956,Industrials,2026-07-03,4.2,5.24,67
PBT,,91.6,Squeeze / VCP prêt à casser,34.18,1630841772.0,62.3,-0.174,-0.64,1.12,8.67,3282628.0,3.7,32.4,1.0,0.8,0.0,0.95,0.98,0.995,0.898,1.0,0.804,0.937,0.878,Energy,2026-07-03,24.8,37.82,67
ALRS,,91.4,Squeeze / VCP prêt à casser,33.79,831083717.0,61.2,-0.024,1.26,2.02,0.6,4502859.0,1.8,16.3,3.0,1.0,0.0,0.776,1.0,0.981,0.842,1.0,0.898,0.937,0.941,Financials,2026-07-03,31.11,8.61,67
FMAO,,91.4,Cup & Handle probable,35.27,481303146.0,63.9,-0.035,0.23,2.98,2.89,1801358.0,1.9,22.2,32.0,1.0,0.0,0.828,1.0,0.81,0.805,1.0,0.908,0.984,0.938,Financials,2026-07-03,30.67,15.0,67
HRMY,,91.4,Cup & Handle probable,42.25,2504164899.0,65.6,0.254,0.93,7.75,9.03,25768639.0,2.9,25.8,40.0,0.84,0.0,0.916,1.0,0.587,0.919,1.0,0.847,0.992,0.905,Health Care,2026-07-03,37.26,13.39,67
PFIS,,91.3,Squeeze / VCP prêt à casser,71.83,712137508.0,64.5,0.052,1.3,4.09,1.3,3473343.0,1.2,11.6,10.0,0.98,0.0,0.767,0.935,0.867,0.831,1.0,0.935,0.96,0.96,Financials,2026-07-03,67.12,7.02,67
TCBX,,91.2,Squeeze / VCP prêt à casser,46.05,757468036.0,61.8,-0.145,2.65,2.04,4.14,4467002.0,0.7,16.4,2.0,0.88,0.0,0.794,1.0,0.76,0.881,1.0,0.873,0.944,0.978,Financials,2026-07-03,40.0,15.12,67
FISI,,91.2,Squeeze / VCP prêt à casser,41.7,816434495.0,58.5,-0.052,1.26,1.81,-0.62,5779752.0,3.0,12.7,2.0,0.86,0.0,0.747,1.0,0.945,0.911,1.0,0.924,0.905,0.901,Financials,2026-07-03,39.02,6.87,67
EPC,,90.9,Squeeze / VCP prêt à casser,28.87,1293485399.0,55.6,-0.072,1.3,-0.62,2.67,13902346.0,3.6,18.1,2.0,1.0,0.0,0.833,1.0,0.833,1.0,1.0,0.815,0.913,0.88,Consumer Staples,2026-07-03,27.21,6.1,67
UFCS,,90.8,Squeeze / VCP prêt à casser,55.98,1419197287.0,67.2,0.158,0.14,4.08,2.28,7135570.0,1.0,15.0,10.0,0.7,0.0,0.816,1.0,0.796,0.849,1.0,0.795,1.0,0.967,Financials,2026-07-03,53.93,3.8,67
OFG,,90.2,Squeeze / VCP prêt à casser,53.22,2226546224.0,59.6,-0.033,0.76,1.51,0.62,11641697.0,2.3,11.4,10.0,1.0,0.0,0.762,0.899,0.767,1.0,1.0,0.882,0.889,0.924,Financials,2026-07-03,49.48,7.56,67
CLBK,,90.0,Cup & Handle probable,11.7,1206950640.0,62.6,-0.058,0.0,1.21,8.42,49099163.0,2.5,23.9,40.0,0.77,0.0,0.885,1.0,0.713,0.885,1.0,0.822,0.937,0.917,Financials,2026-07-03,21.17,-44.73,67
CNXN,,90.0,Cup & Handle probable,84.35,2107255076.0,65.6,0.387,0.98,5.87,-2.36,10021977.0,4.3,20.8,29.0,0.85,0.0,0.783,1.0,0.745,0.925,1.0,0.905,0.921,0.858,Information Technology,2026-07-03,72.43,16.46,67
CON,,89.9,Squeeze / VCP prêt à casser,34.47,4376408700.0,58.0,-0.203,-0.12,0.61,13.07,27541387.0,3.8,18.1,11.0,0.75,0.0,0.865,1.0,0.911,0.875,1.0,0.829,0.913,0.873,Health Care,2026-07-03,31.91,8.02,67
FMBH,,89.8,Squeeze / VCP prêt à casser,51.33,1361219837.0,59.1,-0.037,0.49,1.97,-0.6,5552272.0,3.3,11.9,14.0,1.0,0.0,0.743,0.98,0.723,1.0,1.0,0.914,0.857,0.889,Financials,2026-07-03,48.46,5.92,67
HBT,,89.6,Cup & Handle probable,36.59,1329526775.0,62.9,-0.091,0.63,2.24,1.64,4728437.0,2.5,17.4,26.0,0.95,0.0,0.818,1.0,0.734,0.8,1.0,0.913,0.937,0.918,Financials,2026-07-03,32.18,13.7,67
BHB,,89.4,Squeeze / VCP prêt à casser,40.39,672990451.0,61.3,-0.006,0.5,2.51,1.37,3431300.0,0.8,12.0,15.0,1.0,0.0,0.761,1.0,0.713,0.803,1.0,0.894,0.944,0.965,Financials,2026-07-03,37.66,7.25,67
CZNC,,89.4,Squeeze / VCP prêt à casser,26.11,463795661.0,65.2,-0.074,1.08,2.23,3.32,1798029.0,0.6,15.7,2.0,0.37,0.0,0.81,1.0,0.97,0.684,1.0,0.887,0.929,0.981,Financials,2026-07-03,23.63,10.5,67
WSBF,,89.3,Squeeze / VCP prêt à casser,21.52,383450007.0,65.5,-0.01,0.8,2.14,3.07,1381505.0,0.1,11.7,6.0,0.64,0.0,0.784,0.957,0.838,0.82,0.856,0.86,0.976,0.989,Financials,2026-07-03,20.6,4.47,67
CFBK,,88.9,Squeeze / VCP prêt à casser,35.7,229514942.0,62.6,-0.054,1.51,2.82,-1.38,1402112.0,3.4,16.3,4.0,1.0,0.0,0.774,1.0,0.976,0.748,1.0,0.914,0.913,0.887,Financials,2026-07-03,31.84,12.12,67
BWFG,,88.9,Squeeze / VCP prêt à casser,67.39,532448010.0,61.9,-0.256,1.87,1.25,1.08,3964131.0,2.9,19.5,10.0,0.95,0.0,0.807,1.0,0.693,0.864,1.0,0.859,0.921,0.904,Financials,2026-07-03,58.6,15.0,67
FCBC,,88.8,Squeeze / VCP prêt à casser,49.09,914692614.0,58.7,-0.171,0.31,0.35,1.83,3787390.0,2.2,14.8,1.0,0.63,0.0,0.791,1.0,0.975,0.8,1.0,0.841,0.889,0.928,Financials,2026-07-03,45.12,8.8,67
ZD,,88.8,Squeeze / VCP prêt à casser,55.7,1893682498.0,55.1,-0.088,-1.08,-0.21,9.32,29982552.0,4.1,17.6,1.0,0.67,0.0,0.829,1.0,0.995,0.837,1.0,0.82,0.897,0.865,Communication Services,2026-07-03,52.43,6.24,67
ADUS,,88.7,Squeeze / VCP prêt à casser,118.76,2224482616.0,56.1,-0.513,0.06,2.78,-0.02,23146320.0,3.6,22.3,10.0,0.79,0.0,0.803,1.0,0.828,0.897,1.0,0.885,0.865,0.848,Health Care,2026-07-03,105.17,12.92,67
MSBI,,88.7,Squeeze / VCP prêt à casser,33.73,692497977.0,63.0,-0.01,0.6,2.21,0.9,4947618.0,3.0,16.0,2.0,0.79,0.0,0.797,1.0,0.87,0.746,1.0,0.888,0.937,0.902,Financials,2026-07-03,30.35,11.14,67
IKT,,88.0,Squeeze / VCP prêt à casser,2.5,340467596.0,58.8,-0.006,-0.79,3.73,3.73,1006474.0,4.2,29.7,5.0,1.0,0.0,0.912,1.0,0.862,0.66,1.0,0.869,0.96,0.86,Health Care,2026-07-03,1.99,25.63,67
MBWM,,88.0,Squeeze / VCP prêt à casser,62.14,1052885935.0,64.8,0.079,1.32,3.88,1.98,5599704.0,-0.2,11.5,17.0,1.0,0.0,0.768,0.918,0.809,0.782,0.7,0.939,0.984,0.99,Financials,2026-07-03,57.81,7.49,67
RBKB,,87.9,Squeeze / VCP prêt à casser,12.82,205534773.0,59.9,-0.008,0.23,1.75,2.4,1337943.0,1.4,15.4,2.0,0.8,0.0,0.758,1.0,0.986,0.898,1.0,0.853,0.754,0.954,Financials,2026-07-23,12.04,6.48,47
SLDE,,87.7,Cup & Handle probable,24.67,2857798705.0,71.9,0.128,-0.24,5.07,16.03,21848428.0,1.7,27.7,79.0,0.83,0.0,0.988,1.0,0.43,0.917,1.0,0.587,1.0,0.944,Financials,2026-07-03,21.25,16.09,67
PVLA,,87.6,Squeeze / VCP prêt à casser,157.24,2259814554.0,58.7,0.289,1.14,4.85,1.49,28753559.0,2.6,25.3,5.0,0.88,0.0,0.834,1.0,0.922,0.644,1.0,0.845,0.952,0.914,Health Care,2026-07-03,146.76,7.14,67
OSBC,,87.4,Squeeze / VCP prêt à casser,25.72,1302927087.0,62.4,-0.048,0.16,1.9,-0.23,9840014.0,1.3,13.5,9.0,0.57,0.0,0.788,1.0,0.789,0.659,1.0,0.915,0.913,0.957,Financials,2026-07-03,23.23,10.72,67
CFFN,,87.1,Squeeze / VCP prêt à casser,8.87,1108030365.0,61.7,0.013,0.8,2.42,-0.39,6665529.0,3.3,11.6,21.0,0.53,0.0,0.743,0.926,0.801,0.765,1.0,0.914,0.905,0.89,Financials,2026-07-03,8.45,4.97,67
TLX,,87.1,Squeeze / VCP prêt à casser,11.94,4095814522.0,57.5,-0.023,1.7,5.76,12.22,1623728.0,4.3,21.6,13.0,0.64,0.0,0.773,1.0,0.58,0.822,1.0,0.926,0.897,0.856,Health Care,2026-07-03,11.87,0.59,67
NWFL,,87.1,Squeeze / VCP prêt à casser,34.71,375194877.0,62.8,-0.011,0.14,1.64,2.06,1165902.0,2.2,16.5,9.0,0.85,0.0,0.788,1.0,0.919,0.68,1.0,0.861,0.905,0.928,Financials,2026-07-03,32.22,7.73,67
MLKN,,86.8,Setup en formation,22.92,1543744595.0,53.3,-0.18,2.37,-0.91,-2.43,11623874.0,6.5,25.3,2.0,1.0,0.0,0.825,1.0,0.839,0.966,0.938,0.844,0.81,0.783,Consumer Discretionary,2026-07-03,21.42,7.0,67
DCOM,,86.7,Squeeze / VCP prêt à casser,41.25,1804459255.0,58.7,0.024,0.78,1.93,0.39,10183399.0,1.7,10.6,2.0,0.92,0.0,0.73,0.771,0.86,0.878,1.0,0.903,0.817,0.943,Financials,2026-07-03,40.31,2.33,67
ORRF,,86.6,Squeeze / VCP prêt à casser,43.13,833795446.0,59.6,-0.025,1.58,2.79,0.4,3583365.0,1.4,14.6,13.0,1.0,0.0,0.738,1.0,0.882,0.614,1.0,0.923,0.897,0.954,Financials,2026-07-03,40.85,5.58,67
SMBK,,86.6,Squeeze / VCP prêt à casser,51.87,881255298.0,58.4,-0.098,0.06,2.07,-1.61,5277401.0,4.2,17.4,9.0,0.73,0.0,0.766,1.0,0.829,0.732,1.0,0.91,0.881,0.86,Financials,2026-07-03,47.34,9.57,67
LXP,,86.5,Squeeze / VCP prêt à casser,60.78,3583127720.0,61.3,-0.176,0.1,0.15,0.38,36541946.0,1.3,13.2,4.0,0.78,0.0,0.787,1.0,0.976,0.718,1.0,0.836,0.825,0.955,Real Estate,2026-07-03,55.56,9.4,67
BWB,,86.5,Squeeze / VCP prêt à casser,21.85,601454062.0,57.7,-0.022,1.44,2.49,2.87,3040217.0,3.4,12.5,24.0,1.0,0.0,0.725,1.0,0.701,0.854,1.0,0.895,0.833,0.887,Financials,2026-07-03,21.46,1.82,67
LILA,,86.4,Squeeze / VCP prêt à casser,8.52,1695514500.0,54.2,-0.034,-2.85,-0.47,-2.07,3612548.0,4.3,21.7,4.0,1.0,0.0,0.935,1.0,0.916,0.662,1.0,0.824,0.889,0.858,Communication Services,2026-07-03,7.62,11.81,67
WTBA,,86.4,Cup & Handle probable,29.29,495291172.0,62.4,-0.046,0.97,2.84,3.43,2040139.0,3.4,16.1,32.0,0.38,0.0,0.788,1.0,0.643,0.648,1.0,0.905,0.968,0.886,Financials,2026-07-03,27.09,8.12,67
FSUN,,86.4,Squeeze / VCP prêt à casser,40.92,1895036022.0,62.3,-0.093,0.69,2.12,2.89,10205894.0,1.0,19.9,2.0,0.76,0.0,0.79,1.0,0.99,0.812,1.0,0.881,0.754,0.888,Financials,2026-07-03,38.98,4.98,67
OPRT,,86.2,Squeeze / VCP prêt à casser,7.87,372496749.0,64.9,-0.05,6.21,6.93,-2.24,2433396.0,5.2,36.7,1.0,1.0,0.0,0.991,0.74,0.882,0.612,1.0,0.876,0.984,0.827,Financials,2026-07-03,5.9,33.39,67
FBIZ,,86.2,Squeeze / VCP prêt à casser,72.83,603104822.0,67.1,0.03,1.1,2.79,1.62,3778354.0,0.4,15.7,6.0,0.68,0.0,0.827,1.0,0.788,0.547,0.964,0.822,0.992,0.986,Financials,2026-07-03,63.85,14.06,67
ATAI,,86.2,Squeeze / VCP prêt à casser,7.39,2725855317.0,67.2,-0.056,0.68,1.37,2.92,52354696.0,0.8,40.7,6.0,1.0,0.0,0.98,0.519,0.962,0.822,1.0,0.777,0.865,0.973,Health Care,2026-07-03,5.19,42.39,67
PBYI,,86.1,Cup & Handle probable,9.55,492455430.0,61.9,0.007,1.49,5.41,17.61,2727103.0,2.0,23.9,38.0,0.62,0.0,0.937,1.0,0.612,0.56,1.0,0.824,0.992,0.935,Health Care,2026-07-03,8.26,15.62,67
HOG,,86.1,Squeeze / VCP prêt à casser,28.3,2851586692.0,59.1,-0.029,2.28,0.71,10.12,49284799.0,1.6,16.6,7.0,1.0,0.0,0.825,1.0,0.851,0.738,1.0,0.814,0.96,0.766,Consumer Discretionary,2026-07-03,24.96,13.38,67
COFS,,86.0,Squeeze / VCP prêt à casser,34.3,507590349.0,59.0,0.051,0.76,2.82,-0.17,2465637.0,2.0,13.7,18.0,0.91,0.0,0.715,1.0,0.89,0.728,1.0,0.902,0.817,0.933,Financials,2026-07-03,33.92,1.12,67
SXC,,86.0,Cup & Handle probable,10.33,870815961.0,62.8,0.037,1.37,1.67,9.0,11233570.0,3.3,31.0,56.0,0.88,0.0,0.998,1.0,0.427,0.94,1.0,0.517,0.984,0.891,Materials,2026-07-03,7.82,32.1,67
HNI,,85.9,Squeeze / VCP prêt à casser,49.66,3512727297.0,63.0,-0.329,2.96,1.08,2.29,22778012.0,0.8,24.8,5.0,1.0,0.0,0.941,1.0,0.847,0.5,1.0,0.832,0.984,0.884,Consumer Discretionary,2026-07-03,41.43,19.86,67
BFC,,85.9,Squeeze / VCP prêt à casser,156.23,1722703328.0,58.3,-0.077,0.9,2.24,0.83,11032265.0,1.8,13.3,21.0,0.86,0.0,0.732,1.0,0.732,0.926,1.0,0.9,0.69,0.94,Financials,2026-07-03,151.8,2.92,67
PGC,,85.8,Fin d'accumulation,46.38,815131233.0,57.3,0.08,0.96,2.82,0.96,6062937.0,5.5,13.7,30.0,1.0,0.0,0.7,1.0,0.819,0.994,1.0,0.91,0.698,0.816,Financials,2026-07-03,47.38,-2.11,67
PLBC,,85.6,Squeeze / VCP prêt à casser,63.24,434590549.0,62.6,0.02,0.91,2.28,2.95,3232947.0,1.2,14.9,24.0,0.75,0.0,0.77,1.0,0.827,0.475,1.0,0.906,0.968,0.96,Financials,2026-07-03,59.13,6.95,67
CTBI,,85.6,Squeeze / VCP prêt à casser,77.76,1408561474.0,57.9,-0.088,0.35,1.43,-0.78,7437334.0,2.7,11.7,16.0,0.87,0.0,0.749,0.944,0.785,0.716,1.0,0.907,0.857,0.91,Financials,2026-07-03,72.75,6.89,67
RDVT,,85.6,Squeeze / VCP prêt à casser,76.14,1198869502.0,62.0,0.354,-0.38,3.87,13.14,19548395.0,1.6,26.8,19.0,0.0,0.0,0.949,1.0,0.732,0.481,1.0,0.811,0.992,0.947,Information Technology,2026-07-03,65.52,16.21,67
PRCH,,85.5,Squeeze / VCP prêt à casser,17.94,2230598184.0,66.3,-0.036,-0.66,3.1,16.19,19159313.0,2.3,37.1,6.0,1.0,0.0,1.0,0.715,0.934,0.715,1.0,0.782,0.992,0.743,Financials,2026-07-03,15.19,18.1,67
