ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ACHV,,89.5,Setup en formation,6.67,695515111.0,61.9,0.015,0.3,5.54,9.17,6836067.0,6.2,33.8,11.0,1.0,0.0,0.944,0.902,0.933,0.866,0.976,0.821,0.968,0.794,Health Care,2026-07-03,6.4,4.22,39
RLAY,,87.8,Squeeze / VCP prêt à casser,19.94,4307228757.0,60.5,-0.018,0.86,6.18,-0.32,42095886.0,4.1,37.8,2.0,1.0,0.0,0.944,0.676,0.856,0.876,1.0,0.84,0.913,0.864,Health Care,2026-07-03,18.65,6.92,39
TXO,,87.7,Fin d'accumulation,14.02,777358626.0,65.8,0.084,1.96,6.45,7.43,1640506.0,0.8,13.4,39.0,1.0,0.0,0.788,1.0,0.486,1.0,1.0,0.83,0.81,0.958,Energy,2026-07-03,12.37,13.34,39
TLX,,87.3,Cup & Handle probable,11.79,4072100129.0,66.2,0.14,2.34,17.66,5.83,1145778.0,3.6,28.9,27.0,1.0,0.03,0.722,1.0,0.632,1.0,1.0,0.953,0.873,0.786,Health Care,2026-07-03,11.87,-0.67,39
SNDA,,87.2,Squeeze / VCP prêt à casser,41.99,1963848382.0,58.5,-0.124,4.19,4.4,3.76,17981974.0,5.4,26.6,17.0,1.0,0.0,0.774,1.0,0.554,1.0,1.0,0.866,0.841,0.82,Health Care,2026-07-03,42.21,-0.52,39
AMN,,86.6,Cup & Handle probable,36.6,1356324285.0,61.6,0.053,1.67,10.91,13.07,26137274.0,0.7,24.4,26.0,0.85,0.0,0.876,1.0,0.443,0.641,1.0,0.877,0.984,0.944,Health Care,2026-07-03,34.75,5.32,39
YETI,,86.2,Cup & Handle probable,52.68,3942084337.0,60.1,0.108,0.92,3.76,7.71,60328308.0,2.4,18.3,32.0,0.6,0.0,0.827,1.0,0.687,0.802,1.0,0.822,0.849,0.919,Consumer Discretionary,2026-07-03,49.69,6.02,39
LCUT,,86.0,Setup en formation,9.27,225060704.0,61.6,0.068,0.87,8.68,12.53,1409155.0,7.6,25.8,10.0,1.0,0.0,0.816,1.0,0.645,1.0,0.803,0.861,0.905,0.72,Consumer Discretionary,2026-07-03,8.56,8.29,39
TWIN,,85.3,Squeeze / VCP prêt à casser,23.71,354367417.0,57.4,-0.001,-1.78,2.46,4.82,1924399.0,3.6,33.9,6.0,1.0,0.0,0.895,0.894,0.887,0.703,1.0,0.806,0.873,0.879,Industrials,2026-07-03,22.86,3.72,39
PRLB,,85.2,Cup & Handle probable,89.66,2173543561.0,67.2,1.43,0.84,11.73,20.51,15835124.0,2.5,22.8,87.0,0.65,0.0,0.901,1.0,0.076,0.826,1.0,0.742,0.992,0.916,Industrials,2026-07-03,76.4,17.36,39
HSTM,,85.0,Cup & Handle probable,29.37,863602071.0,58.1,-0.004,2.26,3.67,4.59,5330647.0,5.6,21.9,33.0,0.67,0.0,0.858,1.0,0.4,0.834,1.0,0.814,0.913,0.814,Health Care,2026-07-03,28.41,3.38,39
XMAX,,85.0,Fin d'accumulation,9.2,588321516.0,64.1,0.067,1.21,4.78,6.98,5312555.0,1.2,13.0,64.0,1.0,0.0,0.817,1.0,0.59,0.614,1.0,0.821,0.944,0.961,Consumer Discretionary,2026-07-03,8.94,2.91,39
KFY,,84.8,Cup & Handle probable,83.64,4309036339.0,66.0,-0.023,-0.51,0.94,14.36,31694874.0,2.4,23.1,72.0,1.0,0.0,0.967,1.0,0.361,1.0,1.0,0.461,0.937,0.92,Industrials,2026-07-03,69.68,20.03,39
IMNM,,84.8,Cup & Handle probable,25.69,2908270118.0,67.6,0.235,2.64,11.65,10.02,24643862.0,2.8,32.5,59.0,0.99,0.0,0.924,0.971,0.338,0.995,1.0,0.723,0.881,0.764,Health Care,2026-07-03,23.61,8.81,39
ASH,,84.5,Cup & Handle probable,75.4,3476637230.0,69.3,0.421,-1.37,5.09,12.96,59674041.0,3.6,29.7,62.0,0.74,0.0,0.97,1.0,0.229,0.801,1.0,0.671,0.976,0.879,Materials,2026-07-03,67.01,12.52,39
TILE,,84.5,Setup en formation,37.49,2210199229.0,67.1,0.381,-2.09,7.24,12.72,14058621.0,7.4,30.5,67.0,0.99,0.0,0.887,1.0,0.2,0.995,0.821,0.813,0.937,0.752,Consumer Discretionary,2026-07-03,35.67,5.1,39
RAPP,,84.4,Cup & Handle probable,46.98,2311114037.0,65.4,0.45,3.28,15.18,12.53,12948067.0,2.1,30.2,63.0,0.68,0.02,0.901,1.0,0.473,0.513,1.0,0.895,1.0,0.929,Health Care,2026-07-03,38.97,20.55,39
SENEA,,84.0,Cup & Handle probable,179.71,1258244071.0,61.6,0.736,0.5,5.62,1.71,18334513.0,4.2,27.7,29.0,0.94,0.0,0.814,1.0,0.699,0.737,1.0,0.861,0.802,0.86,Consumer Staples,2026-07-03,183.98,-2.32,39
GFF,,84.0,Cup & Handle probable,104.8,4885261594.0,66.5,1.907,-2.26,17.21,15.03,31209704.0,3.5,22.9,82.0,0.52,0.0,0.841,1.0,0.11,0.713,1.0,0.873,0.96,0.884,Industrials,2026-07-03,92.86,12.86,39
NRIX,,83.9,Cup & Handle probable,25.88,2660142477.0,71.5,0.068,1.37,11.46,12.23,25487367.0,0.0,45.0,52.0,1.0,0.0,1.0,0.278,0.651,0.997,0.815,0.619,1.0,0.98,Health Care,2026-07-03,23.97,7.97,39
GCBC,,83.8,Cup & Handle probable,34.31,584314645.0,60.8,-0.049,-0.75,0.32,6.98,1191660.0,4.7,29.7,36.0,0.81,0.0,0.938,1.0,0.786,0.906,1.0,0.526,0.849,0.842,Financials,2026-07-03,34.66,-1.01,39
SEPN,,83.8,Cup & Handle probable,38.85,1902638248.0,63.1,0.522,0.05,11.06,8.13,10292194.0,4.4,33.4,71.0,1.0,0.0,0.964,0.923,0.453,0.614,1.0,0.816,0.96,0.852,Health Care,2026-07-03,34.0,14.26,39
NAT,,83.7,Setup en formation,6.28,1294855304.0,51.5,-0.038,-2.79,-2.33,1.78,19795587.0,6.7,28.1,2.0,0.87,0.0,0.867,1.0,0.853,0.936,0.914,0.81,0.698,0.777,Energy,2026-07-03,5.81,8.09,39
HAE,,83.5,Cup & Handle probable,86.61,4017389603.0,66.1,0.26,-1.4,-0.21,13.68,61029634.0,2.2,26.9,62.0,0.7,0.0,1.0,1.0,0.317,0.848,1.0,0.491,0.96,0.925,Health Care,2026-07-03,75.07,15.37,39
CON,,83.3,Cup & Handle probable,34.1,4287146284.0,70.0,0.055,0.12,7.57,8.08,29636044.0,3.0,30.3,52.0,0.32,0.0,0.885,1.0,0.29,0.66,1.0,0.733,0.992,0.9,Health Care,2026-07-03,31.91,6.86,39
FENC,,82.9,Setup en formation,10.94,423525133.0,57.7,0.104,-5.49,14.08,4.29,1490768.0,6.2,27.0,33.0,1.0,0.0,0.824,1.0,0.448,0.626,0.978,0.918,0.921,0.794,Health Care,2026-07-03,10.7,2.24,39
CADL,,82.8,Setup en formation,10.5,765673998.0,59.6,0.039,-0.85,4.27,10.64,11343079.0,7.6,30.2,29.0,1.0,0.0,0.949,1.0,0.813,0.629,0.804,0.819,0.937,0.748,Health Care,2026-07-03,9.83,6.82,39
RSKD,,82.7,Squeeze / VCP prêt à casser,5.32,790674294.0,57.8,0.001,-0.56,1.92,3.7,3109190.0,3.0,13.7,25.0,1.0,0.0,0.799,1.0,0.619,0.629,1.0,0.825,0.857,0.9,Information Technology,2026-07-03,5.13,3.7,39
TWFG,,82.4,Setup en formation,27.64,1467776466.0,57.6,-0.049,-4.92,0.99,6.51,4245474.0,6.6,37.9,37.0,0.78,0.0,1.0,0.675,0.406,0.89,0.926,0.819,0.913,0.691,Financials,2026-07-03,25.8,7.13,39
NHC,,82.3,Squeeze / VCP prêt à casser,221.04,3456156649.0,53.1,-1.722,2.55,-0.77,5.07,24204871.0,5.0,24.3,6.0,0.76,0.0,0.842,1.0,0.567,0.68,1.0,0.802,0.857,0.833,Health Care,2026-07-03,218.44,1.19,39
JOYY,,82.3,Cup & Handle probable,74.88,3845530105.0,67.1,-0.14,0.59,1.22,6.15,19779424.0,2.3,17.7,37.0,0.67,0.0,0.893,1.0,0.648,0.837,1.0,0.441,0.905,0.922,Communication Services,2026-07-03,67.26,11.33,39
FF,,82.3,Squeeze / VCP prêt à casser,5.16,288183241.0,64.6,0.028,1.38,5.31,11.21,1751925.0,4.4,26.1,16.0,0.0,0.0,0.9,1.0,0.505,0.5,1.0,0.839,0.944,0.852,Materials,2026-07-03,4.69,10.02,39
EWTX,,82.0,Setup en formation,44.58,4854604566.0,59.0,0.371,2.44,16.15,-1.83,50088459.0,7.9,36.3,53.0,0.76,0.0,0.895,0.762,0.506,0.879,0.763,0.825,0.937,0.737,Health Care,2026-07-03,39.56,12.69,39
ASIC,,82.0,Cup & Handle probable,24.84,1190008953.0,56.6,0.011,0.24,3.93,2.99,1524736.0,4.5,27.6,55.0,0.54,0.0,0.856,1.0,0.311,0.771,1.0,0.832,0.802,0.851,Financials,2026-07-03,25.42,-2.28,39
ADUS,,82.0,Cup & Handle probable,119.34,2234753481.0,66.3,-0.198,-0.28,2.18,10.29,27315162.0,1.5,27.4,37.0,0.35,0.0,0.938,1.0,0.376,0.673,1.0,0.782,0.849,0.863,Health Care,2026-07-03,105.17,13.47,39
PLBC,,81.9,Squeeze / VCP prêt à casser,61.35,431632967.0,60.3,-0.163,-0.49,-0.11,5.91,3805916.0,3.2,18.7,13.0,0.43,0.0,0.836,1.0,0.924,0.482,1.0,0.803,0.849,0.892,Financials,2026-07-03,59.13,3.75,39
SEG,,81.8,Cup & Handle probable,28.88,372885593.0,76.3,0.203,2.23,10.82,12.81,1740085.0,1.0,20.1,44.0,0.42,0.0,0.828,1.0,0.447,0.709,1.0,0.497,1.0,0.965,Real Estate,2026-07-03,27.12,6.49,39
FVCB,,81.7,Cup & Handle probable,18.52,333903306.0,58.6,-0.019,0.0,-1.23,7.41,2085486.0,3.1,19.0,83.0,1.0,0.0,0.882,1.0,0.161,0.954,1.0,0.5,0.905,0.897,Financials,2026-07-03,17.47,6.01,39
DNLI,,81.6,Setup en formation,25.0,3940238484.0,57.7,0.096,0.68,7.99,-2.65,41478700.0,8.4,30.7,1.0,0.44,0.0,0.798,1.0,0.99,0.721,0.697,0.873,0.857,0.719,Health Care,2026-07-03,25.83,-3.21,39
CXW,,81.5,Cup & Handle probable,33.0,3303042533.0,69.0,0.032,2.26,8.91,3.48,35799606.0,2.9,38.9,39.0,0.57,0.0,0.897,0.616,0.367,0.78,1.0,0.752,0.968,0.822,Industrials,2026-07-03,31.03,6.35,39
GHRS,,81.4,Setup en formation,29.53,2010781913.0,60.6,0.045,-2.44,4.75,11.39,9501693.0,6.1,37.9,18.0,0.0,0.0,1.0,0.672,0.827,0.5,0.991,0.839,0.929,0.798,Health Care,2026-07-03,27.01,9.33,39
AAMI,,81.4,Cup & Handle probable,90.72,3274319209.0,66.4,0.527,0.97,1.05,11.09,35274334.0,3.1,26.0,68.0,0.77,0.0,1.0,1.0,0.263,0.787,1.0,0.457,0.968,0.897,Financials,2026-07-03,73.09,24.12,39
