ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CMPS,,92.8,Squeeze / VCP prêt à casser,14.64,1901286766.0,61.8,0.12,0.21,5.93,34.31,36422817.0,4.9,31.2,19.0,0.95,0.0,0.982,1.0,0.855,0.974,1.0,0.825,0.968,0.835,Health Care,2026-07-03,13.62,7.49,56
IMMR,,92.6,Squeeze / VCP prêt à casser,7.79,253918043.0,62.1,-0.013,1.3,0.91,6.28,3777134.0,3.2,23.6,2.0,0.83,0.0,0.873,1.0,0.99,0.914,1.0,0.843,0.968,0.892,Information Technology,2026-07-03,6.78,14.9,56
NP,,91.8,Squeeze / VCP prêt à casser,34.13,4648084758.0,61.7,0.214,-0.2,4.82,-2.79,15054888.0,2.9,22.0,4.0,1.0,0.0,0.856,1.0,0.903,0.921,1.0,0.845,0.944,0.903,Financials,2026-07-03,33.22,2.74,56
WASH,,91.5,Squeeze / VCP prêt à casser,39.84,752863450.0,59.2,-0.133,0.28,1.19,1.55,5055654.0,1.6,17.1,1.0,0.99,0.0,0.834,1.0,0.995,0.996,1.0,0.804,0.857,0.946,Financials,2026-07-03,35.56,12.04,56
ADPT,,90.9,Squeeze / VCP prêt à casser,26.44,4020219260.0,65.7,-0.006,1.07,3.93,17.2,53719061.0,0.3,38.0,24.0,1.0,0.0,1.0,0.664,0.753,1.0,0.906,0.794,1.0,0.947,Health Care,2026-07-03,21.19,24.78,56
EPC,,90.6,Squeeze / VCP prêt à casser,28.67,1338882981.0,55.2,-0.072,0.07,4.03,1.59,16605524.0,4.3,27.6,1.0,1.0,0.0,0.854,1.0,0.848,1.0,1.0,0.826,0.889,0.858,Consumer Staples,2026-07-03,27.21,5.37,56
AXGN,,90.0,Cup & Handle probable,51.73,2767105074.0,64.7,0.216,0.29,11.39,25.04,43411080.0,0.5,26.5,51.0,1.0,0.0,0.979,1.0,0.505,0.835,1.0,0.817,0.992,0.926,Health Care,2026-07-03,45.89,12.73,56
HRMY,,89.9,Cup & Handle probable,39.87,2283448970.0,61.2,-0.007,0.53,4.73,11.18,27954294.0,1.6,20.4,31.0,0.59,0.0,0.86,1.0,0.757,0.793,1.0,0.845,0.984,0.918,Health Care,2026-07-03,37.26,7.0,56
MLKN,,89.8,Squeeze / VCP prêt à casser,23.49,1575690495.0,57.6,-0.197,0.69,3.21,2.53,12768258.0,4.9,36.7,1.0,1.0,0.0,0.891,0.739,0.941,1.0,1.0,0.854,0.897,0.835,Consumer Discretionary,2026-07-03,21.42,9.66,56
ASH,,89.7,Squeeze / VCP prêt à casser,73.94,3405652927.0,59.2,-0.283,-0.51,1.54,1.51,46276339.0,5.5,20.6,1.0,1.0,0.0,0.856,1.0,0.993,0.898,1.0,0.83,0.905,0.816,Materials,2026-07-03,67.01,10.34,56
HNI,,89.6,Squeeze / VCP prêt à casser,49.96,3546291834.0,68.0,-0.221,0.08,4.52,16.78,25589205.0,0.9,36.5,2.0,0.86,0.0,0.997,0.751,0.886,0.931,1.0,0.723,0.976,0.881,Consumer Discretionary,2026-07-03,41.43,20.59,56
KARO,,89.5,Cup & Handle probable,67.09,2076029760.0,67.3,-0.071,4.37,6.71,4.08,5945268.0,0.1,33.6,26.0,0.74,0.0,0.884,0.911,0.805,0.872,0.83,0.8,0.992,0.973,Information Technology,2026-07-03,53.87,24.54,56
DYN,,88.8,Squeeze / VCP prêt à casser,26.09,4681733025.0,56.2,-0.159,-1.02,0.42,3.94,45901842.0,4.4,33.2,1.0,0.9,0.0,0.926,0.933,0.995,0.867,1.0,0.81,0.865,0.852,Health Care,2026-07-03,23.07,13.09,56
IDT,,88.6,Squeeze / VCP prêt à casser,68.85,1715682368.0,66.7,0.04,-0.36,2.47,2.61,11078062.0,1.4,26.1,25.0,0.87,0.0,0.885,1.0,0.68,0.798,1.0,0.77,0.96,0.955,Communication Services,2026-07-03,58.82,17.05,56
IKT,,88.3,Squeeze / VCP prêt à casser,2.47,336281519.0,60.4,-0.007,-0.8,5.11,11.76,1198537.0,2.8,34.6,6.0,1.0,0.0,0.957,0.853,0.94,0.683,1.0,0.821,0.976,0.908,Health Care,2026-07-03,1.99,24.12,56
ACCO,,87.9,Squeeze / VCP prêt à casser,4.29,395999467.0,57.7,-0.01,2.39,3.25,0.86,2901112.0,4.2,16.7,1.0,0.62,0.0,0.783,1.0,0.995,0.808,1.0,0.834,0.889,0.859,Industrials,2026-07-03,4.2,2.14,56
