ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NP,,93.8,Squeeze / VCP prêt à casser,34.2,4683765362.0,62.3,0.214,-0.67,5.49,7.28,17568983.0,2.7,22.0,2.0,1.0,0.0,0.843,1.0,0.923,1.0,1.0,0.856,0.968,0.91,Financials,2026-07-03,33.22,2.95,55
GCBC,,92.4,Squeeze / VCP prêt à casser,34.68,589592546.0,56.5,-0.084,-1.87,0.9,2.81,1062966.0,3.4,21.9,2.0,1.0,0.0,0.869,1.0,0.99,1.0,1.0,0.821,0.913,0.886,Financials,2026-07-03,34.66,0.06,55
SLDE,,92.3,Cup & Handle probable,23.35,2740402928.0,65.7,0.16,1.26,3.87,9.47,17387695.0,1.7,31.8,67.0,1.0,0.0,0.956,1.0,0.501,1.0,1.0,0.79,0.992,0.944,Financials,2026-07-03,21.25,9.88,55
EPC,,91.4,Squeeze / VCP prêt à casser,28.65,1321369193.0,55.1,-0.079,-1.04,-0.31,1.34,16636079.0,4.3,27.6,4.0,1.0,0.0,0.859,1.0,0.865,1.0,1.0,0.828,0.921,0.855,Consumer Staples,2026-07-03,27.21,5.29,55
CMPS,,91.4,Squeeze / VCP prêt à casser,14.61,2027300674.0,61.6,0.129,-1.81,4.28,34.65,36344508.0,5.1,31.2,22.0,0.97,0.0,0.971,1.0,0.818,0.888,1.0,0.839,0.976,0.829,Health Care,2026-07-03,13.62,7.27,55
CHCO,,91.1,Squeeze / VCP prêt à casser,144.68,2010986009.0,56.8,-0.712,0.15,1.03,-0.15,13526056.0,2.9,16.3,2.0,1.0,0.0,0.807,1.0,0.986,1.0,1.0,0.814,0.873,0.904,Financials,2026-07-03,134.85,7.29,55
IMMR,,91.0,Squeeze / VCP prêt à casser,7.69,258564909.0,59.7,-0.022,0.39,1.32,0.39,3897195.0,4.5,23.6,1.0,0.78,0.0,0.871,1.0,0.995,0.889,1.0,0.812,0.96,0.851,Information Technology,2026-07-03,6.78,13.42,55
ELVN,,90.8,Squeeze / VCP prêt à casser,60.87,4432881041.0,65.3,-0.166,-0.24,2.48,13.22,63255580.0,2.3,34.3,12.0,1.0,0.0,1.0,0.873,0.929,0.79,1.0,0.817,0.984,0.922,Health Care,2026-07-03,49.82,22.18,55
AWR,,89.7,Cup & Handle probable,89.83,3522418083.0,62.1,0.132,-0.45,0.73,2.64,19617666.0,2.1,17.3,75.0,1.0,0.0,0.832,1.0,0.434,1.0,1.0,0.814,0.937,0.931,Utilities,2026-07-03,84.76,5.98,55
ADUS,,89.5,Squeeze / VCP prêt à casser,120.71,2203754143.0,63.2,-0.173,-0.31,0.57,1.25,24695863.0,2.0,24.7,10.0,0.61,0.0,0.873,1.0,0.881,0.803,1.0,0.812,0.952,0.9,Health Care,2026-07-03,105.17,14.78,55
KARO,,89.3,Squeeze / VCP prêt à casser,64.28,2072631497.0,59.2,-0.294,0.55,4.71,0.5,5963203.0,4.3,33.6,11.0,0.73,0.0,0.872,0.911,0.933,0.864,1.0,0.868,0.897,0.858,Information Technology,2026-07-03,53.87,19.32,55
ASH,,89.3,Squeeze / VCP prêt à casser,74.32,3385961778.0,61.3,-0.295,0.76,2.55,9.28,47530595.0,5.0,20.6,2.0,1.0,0.0,0.862,1.0,0.828,0.847,1.0,0.831,0.96,0.833,Materials,2026-07-03,67.01,10.91,55
HRMY,,89.3,Cup & Handle probable,39.66,2321884989.0,60.3,-0.047,1.82,-0.68,10.88,28038565.0,1.2,19.7,32.0,0.6,0.0,0.855,1.0,0.731,0.799,1.0,0.817,0.992,0.901,Health Care,2026-07-03,37.26,6.44,55
MLKN,,89.2,Squeeze / VCP prêt à casser,23.33,1600214861.0,56.1,-0.229,0.39,0.43,-1.14,12832485.0,5.6,37.4,1.0,1.0,0.0,0.904,0.698,0.955,1.0,1.0,0.843,0.897,0.814,Consumer Discretionary,2026-07-03,21.42,8.92,55
CNS,,89.1,Squeeze / VCP prêt à casser,83.33,4248961272.0,55.9,-0.309,0.39,2.66,1.91,18771954.0,3.7,16.6,9.0,0.86,0.0,0.792,1.0,0.782,0.929,1.0,0.856,0.881,0.876,Financials,2026-07-03,78.57,6.06,55
