ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
FMAO,,91.0,Squeeze / VCP prêt à casser,34.56,481355484.0,58.8,-0.166,1.98,2.22,-0.6,2440691.0,3.8,22.2,17.0,0.87,0.0,0.82,1.0,0.895,0.937,1.0,0.842,0.937,0.872,Financials,2026-07-03,30.67,12.68,62
NAT,,90.6,Cup & Handle probable,7.07,1488607161.0,62.8,-0.005,2.32,8.44,12.94,22284002.0,1.8,23.8,44.0,0.76,0.0,0.89,1.0,0.525,0.879,1.0,0.834,1.0,0.94,Energy,2026-07-03,5.81,21.69,62
OFG,,90.3,Squeeze / VCP prêt à casser,52.71,2232886048.0,55.5,-0.132,1.13,0.9,-1.31,11640519.0,3.2,12.6,6.0,1.0,0.0,0.76,1.0,0.849,1.0,1.0,0.842,0.881,0.892,Financials,2026-07-03,49.48,6.53,62
LILA,,90.1,Squeeze / VCP prêt à casser,8.75,1709227500.0,61.4,-0.033,2.22,1.04,4.42,3897047.0,1.7,30.8,3.0,1.0,0.0,0.944,1.0,0.96,0.641,1.0,0.847,0.992,0.944,Communication Services,2026-07-03,7.62,14.83,62
INFU,,89.9,Setup en formation,12.14,239304930.0,61.8,-0.106,0.33,0.83,-1.46,1372914.0,6.4,33.0,2.0,1.0,0.0,0.971,0.944,0.99,0.911,0.95,0.803,0.937,0.787,Health Care,2026-07-03,10.16,19.49,62
WNC,,89.1,Cup & Handle probable,14.22,573579396.0,65.3,0.154,11.35,13.67,14.22,9329155.0,0.1,19.6,33.0,1.0,0.06,0.854,1.0,0.648,1.0,0.838,0.851,0.976,0.991,Industrials,2026-07-03,13.26,7.24,62
CHCO,,88.9,Squeeze / VCP prêt à casser,144.0,2039919038.0,53.7,-0.684,1.24,-0.47,-1.19,13542021.0,3.3,14.3,14.0,1.0,0.0,0.77,1.0,0.84,1.0,1.0,0.819,0.833,0.888,Financials,2026-07-03,134.85,6.79,62
HNVR,,88.5,Squeeze / VCP prêt à casser,27.25,191519484.0,60.7,-0.144,2.1,1.15,0.85,1196548.0,2.3,20.0,2.0,1.0,0.0,0.812,1.0,0.86,0.75,1.0,0.818,0.96,0.924,Financials,2026-07-03,23.34,16.75,62
BWIN,,88.2,Squeeze / VCP prêt à casser,31.01,4318170929.0,57.9,-0.217,2.48,1.97,7.45,30882343.0,4.8,26.8,13.0,1.0,0.0,0.951,1.0,0.8,1.0,1.0,0.549,0.968,0.838,Financials,2026-07-03,28.41,9.15,62
LXP,,88.2,Squeeze / VCP prêt à casser,60.73,3580179856.0,60.5,-0.191,-0.13,-0.43,0.3,38083278.0,1.4,14.5,5.0,0.62,0.0,0.796,1.0,0.971,0.809,1.0,0.803,0.865,0.952,Real Estate,2026-07-03,55.56,9.31,62
CZNC,,87.8,Squeeze / VCP prêt à casser,25.83,463975009.0,61.3,-0.132,2.01,1.85,1.85,1792817.0,1.6,16.9,1.0,0.4,0.0,0.818,1.0,0.969,0.698,1.0,0.815,0.921,0.945,Financials,2026-07-03,23.63,9.31,62
LPG,,87.6,Cup & Handle probable,52.13,2260850777.0,67.0,0.05,2.5,8.83,19.78,25515506.0,-0.1,35.3,52.0,0.86,0.0,1.0,0.819,0.468,0.931,0.777,0.74,1.0,0.983,Energy,2026-07-03,36.01,44.77,62
HSTM,,87.4,Squeeze / VCP prêt à casser,29.77,856438282.0,60.5,0.061,0.34,3.51,0.02,5698591.0,4.2,18.0,6.0,0.29,0.0,0.811,1.0,0.962,0.645,1.0,0.839,0.984,0.86,Health Care,2026-07-03,28.41,4.79,62
ASH,,87.1,Squeeze / VCP prêt à casser,74.22,3367644430.0,57.7,-0.146,-1.88,0.44,3.22,48585404.0,4.6,20.6,1.0,1.0,0.0,0.849,1.0,0.968,0.643,1.0,0.829,0.968,0.847,Materials,2026-07-03,67.01,10.76,62
CHMG,,86.9,Squeeze / VCP prêt à casser,83.9,405485795.0,60.4,-0.338,5.02,3.76,1.86,4232355.0,1.3,15.0,11.0,0.61,0.0,0.8,1.0,0.8,0.607,1.0,0.833,0.984,0.957,Financials,2026-07-03,74.5,12.62,62
ANGO,,86.8,Squeeze / VCP prêt à casser,15.62,636961047.0,55.2,-0.1,-1.51,-0.45,2.83,5525017.0,4.1,24.4,1.0,0.91,0.0,0.921,1.0,0.946,0.955,1.0,0.538,0.897,0.863,Health Care,2026-07-03,13.09,19.33,62
MGNI,,86.8,Squeeze / VCP prêt à casser,24.88,3480904290.0,65.0,-0.169,8.69,6.42,19.27,71942536.0,2.2,32.1,1.0,0.28,0.0,0.996,0.994,0.747,0.589,1.0,0.83,1.0,0.833,Communication Services,2026-07-03,20.38,22.08,62
FMBH,,86.7,Squeeze / VCP prêt à casser,50.63,1357362560.0,52.7,-0.188,1.69,0.66,-3.06,5635543.0,4.6,13.1,14.0,1.0,0.0,0.739,1.0,0.753,0.9,1.0,0.836,0.857,0.845,Financials,2026-07-03,48.46,4.48,62
ALRS,,86.2,Squeeze / VCP prêt à casser,33.31,833511376.0,55.6,-0.104,2.15,0.24,-2.37,4645042.0,3.2,16.3,1.0,1.0,0.0,0.77,1.0,0.995,0.695,1.0,0.817,0.889,0.894,Financials,2026-07-03,31.11,7.07,62
ATLO,,86.1,Squeeze / VCP prêt à casser,31.75,282899607.0,61.2,-0.062,1.67,2.12,2.77,1141330.0,0.9,11.6,2.0,1.0,0.0,0.776,0.93,0.655,0.84,1.0,0.812,0.849,0.968,Financials,2026-07-03,29.53,7.52,62
