ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RAMP,,88.1,Squeeze / VCP prêt à casser,37.61,2266514306.0,64.9,-0.215,0.11,-0.08,0.51,47630952.0,0.8,26.9,1.0,0.85,0.0,0.873,1.0,0.995,0.709,1.0,0.862,0.833,0.973,Information Technology,2026-07-03,37.73,-0.32,6
RMAX,,87.4,Cup & Handle probable,11.24,238975344.0,68.5,0.174,-2.68,14.0,23.38,3518257.0,4.8,26.4,83.0,1.0,0.01,1.0,1.0,0.213,1.0,1.0,0.724,0.96,0.839,Real Estate,2026-07-03,11.12,1.08,6
ANIK,,85.7,Cup & Handle probable,16.34,213089568.0,67.7,0.184,2.96,11.69,12.85,1219183.0,0.9,27.7,58.0,0.69,0.0,0.813,1.0,0.45,0.843,1.0,0.781,0.865,0.97,Health Care,2026-07-03,15.36,6.38,6
KFRC,,85.7,Cup & Handle probable,52.9,937428240.0,64.1,0.362,-2.76,12.75,12.15,9537211.0,3.9,44.0,55.0,0.91,0.0,1.0,0.335,0.309,0.955,1.0,0.869,0.992,0.869,Industrials,2026-07-03,50.93,3.87,6
GAIN,,84.4,Fin d'accumulation,16.36,653478478.0,68.0,0.147,4.6,5.82,7.16,3355724.0,3.6,14.7,85.0,1.0,0.0,0.729,1.0,0.49,0.961,1.0,0.756,0.817,0.882,Financials,2026-07-03,15.56,5.14,6
SCSC,,84.4,Squeeze / VCP prêt à casser,51.63,1067241018.0,65.2,-0.107,0.19,-0.88,10.53,11479583.0,2.8,28.8,12.0,0.4,0.0,0.959,1.0,0.88,0.701,1.0,0.506,0.976,0.905,Information Technology,2026-07-03,50.87,1.49,6
CNXN,,84.4,Cup & Handle probable,74.9,1894602260.0,65.8,0.136,0.81,2.62,3.81,13012933.0,0.5,18.6,44.0,0.0,0.0,0.851,1.0,0.544,0.5,1.0,0.812,0.992,0.982,Information Technology,2026-07-03,72.43,3.41,6
LINC,,84.3,Cup & Handle probable,54.14,1759865989.0,64.4,0.646,-2.77,8.5,12.82,26325174.0,2.9,29.8,75.0,0.17,0.0,0.972,1.0,0.278,0.584,1.0,0.845,0.992,0.87,Consumer Staples,2026-07-03,52.33,3.46,6
SAH,,83.7,Cup & Handle probable,88.01,2927172020.0,65.5,0.25,0.86,3.8,7.64,21169691.0,-0.7,20.5,40.0,0.38,0.0,0.875,1.0,0.522,0.692,0.521,0.851,1.0,0.991,Consumer Discretionary,2026-07-03,83.73,5.11,6
KOP,,83.3,Cup & Handle probable,47.4,906011323.0,67.1,0.236,1.37,5.57,16.15,8262105.0,2.5,21.8,63.0,0.16,0.0,0.912,1.0,0.337,0.581,1.0,0.752,1.0,0.916,Materials,2026-07-03,46.21,2.58,6
PPLI,,83.0,Cup & Handle probable,47.33,3534893810.0,67.6,0.46,-0.61,2.53,13.5,42095994.0,2.0,18.4,94.0,0.83,0.0,0.877,1.0,0.296,0.917,1.0,0.449,0.976,0.932,Communication Services,2026-07-03,46.75,1.24,6
NTCT,,83.0,Cup & Handle probable,43.0,3177247355.0,59.5,0.045,1.49,-1.26,5.94,29089619.0,1.8,26.4,65.0,0.02,0.0,0.884,1.0,0.329,0.509,1.0,0.815,0.992,0.939,Information Technology,2026-07-03,40.93,5.06,6
XIFR,,82.9,Cup & Handle probable,12.48,1162854926.0,63.3,0.068,-0.4,5.67,7.4,10995764.0,5.8,24.1,37.0,0.64,0.0,0.826,1.0,0.704,0.487,1.0,0.852,0.984,0.806,Utilities,2026-07-03,12.35,1.05,6
ALTO,,82.8,Cup & Handle probable,5.83,442827649.0,58.7,0.049,3.19,2.28,7.37,15142195.0,4.6,29.6,45.0,0.0,0.0,0.9,1.0,0.58,0.5,1.0,0.808,0.976,0.847,Materials,2026-07-03,5.56,4.86,6
NREF,,82.7,Cup & Handle probable,15.77,297496769.0,59.7,0.06,-2.53,1.74,2.22,1350845.0,2.5,15.3,69.0,0.0,0.0,0.825,1.0,0.447,0.5,1.0,0.819,0.992,0.916,Real Estate,2026-07-03,15.73,0.25,6
CPRX,,82.2,Squeeze / VCP prêt à casser,31.47,3851941723.0,69.1,-0.066,-0.06,0.13,0.64,60409621.0,3.3,16.2,6.0,0.86,0.0,0.795,1.0,0.962,0.542,1.0,0.817,0.817,0.888,Health Care,2026-07-03,31.45,0.06,6
JOYY,,82.0,Cup & Handle probable,70.28,3680536951.0,71.3,0.265,0.98,6.5,8.79,21977493.0,0.3,24.8,40.0,0.15,0.0,0.863,1.0,0.692,0.573,0.925,0.668,0.913,0.988,Communication Services,2026-07-03,67.26,4.49,6
HIW,,81.9,Cup & Handle probable,31.25,3492336314.0,66.9,0.069,-2.62,3.61,12.09,75364432.0,3.8,29.2,48.0,0.0,0.0,1.0,1.0,0.404,0.5,1.0,0.732,0.976,0.875,Real Estate,2026-07-03,31.86,-1.91,6
BEAM,,81.9,Cup & Handle probable,36.88,3710338853.0,62.7,0.306,-2.74,7.46,25.44,87998816.0,3.6,32.4,68.0,0.0,0.0,0.998,0.979,0.19,0.5,1.0,0.829,0.968,0.88,Health Care,2026-07-03,34.79,6.01,6
DDI,,81.3,Setup en formation,11.42,569859605.0,49.9,-0.024,0.09,-0.52,-1.72,1171813.0,7.5,26.5,23.0,1.0,0.0,0.768,1.0,0.776,0.966,0.81,0.809,0.698,0.749,Communication Services,2026-07-03,11.49,-0.61,6
RAPP,,81.3,Cup & Handle probable,41.99,1987926304.0,62.0,0.142,5.72,0.77,16.32,19169670.0,4.0,25.9,56.0,0.0,0.0,0.887,1.0,0.267,0.5,1.0,0.803,0.992,0.865,Health Care,2026-07-03,38.97,7.75,6
ECO,,81.3,Cup & Handle probable,55.04,2015094645.0,60.3,0.262,2.46,9.82,15.29,24409175.0,2.9,17.8,34.0,0.21,0.0,0.75,1.0,0.418,0.606,1.0,0.873,0.849,0.904,Industrials,2026-07-03,53.11,3.63,6
TXO,,81.3,Setup en formation,13.11,722571992.0,57.5,0.03,2.02,4.88,-2.46,1639055.0,7.3,17.7,47.0,1.0,0.0,0.7,1.0,0.692,1.0,0.839,0.922,0.619,0.757,Energy,2026-07-03,12.37,5.98,6
WERN,,81.3,Squeeze / VCP prêt à casser,43.16,2664782612.0,59.4,-0.086,-0.37,-0.71,-0.37,45477102.0,4.4,26.4,2.0,0.33,0.0,0.908,1.0,0.784,0.664,1.0,0.544,0.913,0.855,Industrials,2026-07-03,43.2,-0.09,6
CVLG,,81.2,Squeeze / VCP prêt à casser,45.5,1172968087.0,63.4,-0.275,3.06,2.99,4.55,8347475.0,3.4,34.5,6.0,0.39,0.0,1.0,0.864,0.719,0.33,1.0,0.818,0.96,0.888,Industrials,2026-07-03,43.94,3.55,6
STGW,,81.1,Cup & Handle probable,7.67,1914750953.0,64.9,0.079,-0.39,3.23,19.1,11282960.0,5.1,28.6,54.0,0.16,0.0,0.931,1.0,0.292,0.486,1.0,0.808,0.984,0.831,Communication Services,2026-07-03,7.4,3.65,6
GBTG,,81.0,Squeeze / VCP prêt à casser,9.4,4901685930.0,70.5,-0.046,0.11,0.11,0.64,28008433.0,1.5,40.7,3.0,1.0,0.0,0.881,0.518,0.981,0.784,1.0,0.7,0.754,0.951,Consumer Discretionary,2026-07-03,9.4,0.0,6
RLGT,,80.8,Squeeze / VCP prêt à casser,9.45,443964194.0,62.5,0.007,-0.42,-0.11,10.27,1594433.0,2.4,21.1,23.0,0.11,0.0,0.91,1.0,0.733,0.556,1.0,0.516,0.96,0.921,Industrials,2026-07-03,9.49,-0.42,6
PUBM,,80.7,Cup & Handle probable,13.16,623269422.0,64.2,0.092,-1.2,0.3,14.04,7126597.0,5.9,33.0,81.0,0.69,0.0,1.0,0.943,0.174,0.843,1.0,0.5,0.968,0.802,Information Technology,2026-07-03,13.55,-2.88,6
NMM,,80.6,Setup en formation,75.82,2123540255.0,62.5,0.501,0.85,8.21,5.78,7602312.0,6.0,16.0,44.0,0.78,0.0,0.725,1.0,0.57,0.605,0.996,0.935,0.81,0.799,Industrials,2026-07-03,72.47,4.62,6
TBLA,,80.4,Cup & Handle probable,5.43,1474584879.0,64.3,0.072,0.0,8.6,18.56,20090134.0,4.9,36.1,67.0,0.0,0.0,0.963,0.773,0.195,0.5,1.0,0.866,0.992,0.837,Communication Services,2026-07-03,5.14,5.64,6
LIVN,,80.1,Cup & Handle probable,82.51,4566625014.0,64.0,-0.077,-1.28,0.34,14.03,66211593.0,3.2,33.8,49.0,0.23,0.0,0.96,0.899,0.604,0.617,1.0,0.508,0.96,0.892,Health Care,2026-07-03,83.62,-1.33,6
WBI,,80.1,Cup & Handle probable,34.07,4238251655.0,59.9,0.227,1.58,-0.58,15.73,75210540.0,5.9,26.0,80.0,0.0,0.0,0.898,1.0,0.119,0.5,1.0,0.833,0.992,0.803,Energy,2026-07-03,31.29,8.88,6
OPRA,,79.9,Cup & Handle probable,19.44,1739187927.0,59.4,0.107,-1.22,-0.02,9.11,6490403.0,5.9,21.4,63.0,0.91,0.0,0.911,1.0,0.295,0.756,1.0,0.53,0.96,0.803,Communication Services,2026-07-03,19.9,-2.31,6
OII,,79.7,Cup & Handle probable,41.17,4091550114.0,61.2,0.266,3.23,1.6,10.82,47991543.0,-0.0,15.4,62.0,0.0,0.0,0.818,1.0,0.329,0.5,0.781,0.824,0.944,0.974,Energy,2026-07-03,38.5,6.94,6
TOI,,79.6,Squeeze / VCP prêt à casser,5.65,581400755.0,61.6,0.005,-2.59,4.05,16.02,10123944.0,2.9,44.2,4.0,0.07,0.0,1.0,0.325,0.638,0.533,1.0,0.827,0.992,0.829,Health Care,2026-07-03,5.28,7.01,6
NVRI,,79.4,Cup & Handle probable,22.81,1863770741.0,59.3,0.075,1.24,3.92,18.19,10882862.0,3.2,34.2,84.0,1.0,0.0,0.922,0.88,0.234,0.695,1.0,0.529,0.984,0.894,Industrials,2026-07-03,22.59,0.97,6
SCHL,,79.4,Cup & Handle probable,45.27,981016005.0,59.0,0.04,0.02,-1.59,4.89,16347988.0,5.8,22.7,68.0,0.84,0.0,0.92,1.0,0.229,0.813,1.0,0.5,0.929,0.806,Communication Services,2026-07-03,46.41,-2.46,6
CLMT,,79.4,Cup & Handle probable,38.79,3349064859.0,72.1,0.423,4.36,7.69,10.29,30733975.0,-0.1,23.1,62.0,0.43,0.0,0.882,1.0,0.358,0.715,0.759,0.577,0.952,0.94,Materials,2026-07-03,36.42,6.51,6
PKBK,,79.3,Fin d'accumulation,32.24,381138566.0,52.5,-0.034,-1.89,-2.2,3.98,2271331.0,4.7,12.6,63.0,0.69,0.0,0.837,1.0,0.362,0.845,1.0,0.5,0.873,0.842,Financials,2026-07-03,32.93,-2.1,6
HNST,,79.1,Cup & Handle probable,3.9,432608957.0,62.5,0.028,-1.02,6.56,20.0,5059535.0,3.7,24.4,41.0,0.73,0.0,0.923,1.0,0.597,0.866,1.0,0.817,0.976,0.129,Consumer Staples,2026-07-03,3.9,0.0,6
KELYA,,79.1,Cup & Handle probable,13.32,459020076.0,67.2,0.103,-1.41,8.47,13.17,5437210.0,3.3,36.0,81.0,0.34,0.0,1.0,0.778,0.114,0.671,1.0,0.724,0.992,0.713,Industrials,2026-07-03,13.08,1.83,6
ELDN,,79.1,Setup en formation,4.21,313490624.0,64.5,0.035,7.12,6.85,23.46,7299395.0,6.2,26.9,52.0,0.0,0.0,0.88,1.0,0.286,0.5,0.97,0.812,0.992,0.717,Health Care,2026-07-03,3.95,6.58,6
SUNC,,79.1,Cup & Handle probable,69.96,3557777694.0,61.6,0.553,0.1,3.38,4.54,32045419.0,4.5,15.9,63.0,0.53,0.0,0.793,1.0,0.247,0.535,1.0,0.821,0.905,0.851,Energy,2026-07-03,68.55,2.06,6
PBI,,79.0,Squeeze / VCP prêt à casser,17.31,2362775659.0,55.6,-0.135,1.58,-1.2,2.67,55176818.0,5.2,24.4,13.0,0.46,0.0,0.912,1.0,0.549,0.659,1.0,0.531,0.897,0.828,Industrials,2026-07-03,16.82,2.91,6
AAT,,78.8,Squeeze / VCP prêt à casser,25.01,1543368131.0,63.0,-0.057,0.04,1.3,5.71,11601476.0,2.1,20.6,24.0,0.0,0.0,0.913,1.0,0.555,0.5,1.0,0.5,0.968,0.93,Real Estate,2026-07-03,25.51,-1.96,6
RSKD,,78.8,Cup & Handle probable,5.19,770666603.0,62.7,0.021,-1.14,2.98,9.26,6183590.0,2.8,18.2,33.0,0.0,0.0,0.842,1.0,0.627,0.394,1.0,0.84,0.944,0.712,Information Technology,2026-07-03,5.13,1.17,6
HSTM,,78.7,Setup en formation,28.18,809552859.0,66.2,0.142,-0.95,3.41,11.65,5840940.0,6.1,32.3,86.0,0.51,0.0,0.978,0.983,0.089,0.756,0.992,0.498,0.968,0.798,Health Care,2026-07-03,28.41,-0.81,6
PHVS,,78.6,Cup & Handle probable,35.92,2511823963.0,68.4,0.108,3.86,3.89,15.55,15729361.0,-0.1,22.0,69.0,0.0,0.0,0.931,1.0,0.245,0.481,0.778,0.674,1.0,0.967,Health Care,2026-07-03,33.86,6.08,6
KTB,,78.6,Cup & Handle probable,84.34,4713626776.0,60.8,0.501,-4.34,1.2,21.28,79349701.0,5.1,31.1,41.0,0.0,0.0,0.999,1.0,0.56,0.5,1.0,0.534,0.952,0.831,Consumer Discretionary,2026-07-03,85.0,-0.78,6
WMK,,78.6,Squeeze / VCP prêt à casser,79.31,1950369136.0,54.6,-0.21,-1.47,1.28,1.39,15887427.0,5.3,19.4,18.0,0.0,0.0,0.826,1.0,0.679,0.5,1.0,0.804,0.794,0.824,Consumer Staples,2026-07-03,80.1,-0.99,6
