ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ALX,,87.1,Cup & Handle probable,277.93,1438927885.0,64.7,-0.329,0.6,2.52,5.84,9338479.0,1.3,19.9,42.0,0.55,0.0,0.84,1.0,0.52,0.775,1.0,0.818,0.937,0.957,Real Estate,2026-07-03,275.0,1.07,13
APLE,,87.1,Squeeze / VCP prêt à casser,16.69,3987180987.0,61.8,-0.089,0.06,3.86,3.39,52146562.0,2.0,23.7,7.0,0.31,0.0,0.883,1.0,0.74,0.655,1.0,0.854,0.929,0.934,Real Estate,2026-07-03,16.64,0.3,13
KFRC,,86.8,Cup & Handle probable,55.49,1044152760.0,67.7,0.423,-0.32,4.9,10.98,10955151.0,1.5,32.1,69.0,0.75,0.0,1.0,0.996,0.241,0.876,1.0,0.698,0.984,0.895,Industrials,2026-07-03,50.93,8.95,13
CVLG,,86.8,Squeeze / VCP prêt à casser,45.89,1223310065.0,61.6,-0.091,-1.23,0.86,0.97,7583840.0,2.9,34.8,13.0,0.65,0.0,0.988,0.846,0.674,0.796,1.0,0.805,0.921,0.865,Industrials,2026-07-03,43.94,4.44,13
SCSC,,86.5,Cup & Handle probable,53.34,1096101849.0,67.1,0.022,-1.02,3.31,6.66,11412419.0,2.3,26.0,47.0,0.45,0.0,0.956,1.0,0.536,0.725,1.0,0.726,0.976,0.925,Information Technology,2026-07-03,50.87,4.86,13
RLJ,,86.3,Squeeze / VCP prêt à casser,11.71,1781376037.0,64.2,-0.076,0.95,5.78,7.62,24246663.0,1.9,31.9,24.0,0.62,0.0,0.972,1.0,0.457,0.63,1.0,0.841,0.96,0.936,Real Estate,2026-07-03,11.78,-0.59,13
AIN,,86.0,Squeeze / VCP prêt à casser,74.33,2127728000.0,60.9,-0.423,0.81,4.24,4.76,18048759.0,2.9,26.7,22.0,0.31,0.0,0.893,1.0,0.608,0.653,1.0,0.828,0.952,0.903,Consumer Discretionary,2026-07-03,73.39,1.28,13
PKBK,,85.8,Momentum en formation,33.26,398734991.0,61.6,-0.046,1.68,3.16,4.1,2225381.0,1.7,12.4,52.0,0.6,0.0,0.807,1.0,0.391,0.799,1.0,0.815,0.921,0.943,Financials,2026-07-03,32.93,1.0,13
CLDT,,85.7,Squeeze / VCP prêt à casser,13.25,615025074.0,64.1,-0.094,-0.08,6.43,3.81,5453751.0,2.1,37.8,19.0,0.37,0.0,0.975,0.676,0.623,0.684,1.0,0.907,0.929,0.912,Real Estate,2026-07-03,13.04,1.61,13
OPRA,,85.5,Cup & Handle probable,20.17,1811092337.0,63.3,0.041,0.2,3.76,13.15,6884534.0,2.4,20.6,52.0,0.75,0.0,0.904,1.0,0.347,0.675,1.0,0.812,0.984,0.921,Communication Services,2026-07-03,19.9,1.36,13
RMR,,85.5,Squeeze / VCP prêt à casser,20.61,646742325.0,56.2,-0.037,0.34,3.72,-3.56,3242308.0,3.9,14.2,4.0,0.51,0.0,0.768,1.0,0.769,0.756,1.0,0.881,0.841,0.869,Real Estate,2026-07-03,20.5,0.54,13
IMUX,,85.4,Squeeze / VCP prêt à casser,15.1,199895894.0,58.6,-0.1,2.79,2.23,8.95,2719426.0,4.7,38.6,1.0,1.0,0.0,0.94,0.631,0.995,1.0,1.0,0.548,0.921,0.844,Health Care,2026-07-03,14.8,2.03,13
PK,,85.4,Squeeze / VCP prêt à casser,14.55,2955991738.0,64.0,-0.075,0.48,5.74,2.1,83300920.0,1.0,28.4,6.0,0.0,0.0,0.905,1.0,0.782,0.5,1.0,0.877,0.944,0.911,Real Estate,2026-07-03,14.42,0.9,13
SUNC,,85.3,Cup & Handle probable,72.28,3786514053.0,64.1,0.615,-1.77,3.32,8.66,27153868.0,1.9,16.3,98.0,0.96,0.0,0.842,1.0,0.103,0.822,1.0,0.839,0.937,0.928,Energy,2026-07-03,68.55,5.44,13
CYRX,,85.3,Squeeze / VCP prêt à casser,16.57,825589887.0,63.8,0.009,3.11,8.58,13.34,12086490.0,1.0,40.4,23.0,0.43,0.0,0.949,0.533,0.58,0.714,1.0,0.844,0.992,0.949,Industrials,2026-07-03,15.49,6.97,13
PDM,,85.2,Cup & Handle probable,9.68,1227061514.0,64.1,-0.01,1.36,3.31,6.37,11554681.0,1.0,20.7,40.0,0.18,0.0,0.894,1.0,0.502,0.59,1.0,0.827,0.968,0.942,Real Estate,2026-07-03,9.61,0.73,13
CFFN,,84.8,Momentum en formation,8.65,1114306779.0,65.2,-0.005,1.88,5.36,4.85,7020046.0,0.5,14.0,39.0,0.23,0.0,0.823,1.0,0.397,0.616,0.984,0.821,0.976,0.985,Financials,2026-07-03,8.45,2.37,13
RAMP,,84.6,Squeeze / VCP prêt à casser,37.76,2284240226.0,63.1,-0.134,-0.47,0.4,0.37,47400398.0,1.2,27.5,17.0,0.93,0.0,0.847,1.0,0.9,0.644,1.0,0.871,0.754,0.959,Information Technology,2026-07-03,37.73,0.08,13
FVCB,,84.5,Cup & Handle probable,17.7,325651951.0,63.6,-0.026,1.2,4.06,5.42,3367229.0,1.5,15.1,54.0,0.57,0.0,0.824,1.0,0.276,0.784,1.0,0.829,0.921,0.886,Financials,2026-07-03,17.47,1.32,13
XHR,,84.5,Squeeze / VCP prêt à casser,20.6,1917790910.0,65.9,-0.095,1.58,4.15,6.64,18973739.0,0.4,24.1,4.0,0.0,0.0,0.92,1.0,0.717,0.5,0.971,0.792,0.96,0.958,Real Estate,2026-07-03,20.35,1.23,13
BSRR,,84.2,Squeeze / VCP prêt à casser,41.57,556453883.0,62.3,-0.039,1.19,3.69,2.19,2948590.0,1.4,16.4,13.0,0.0,0.0,0.815,1.0,0.818,0.5,1.0,0.824,0.929,0.953,Financials,2026-07-03,41.09,1.17,13
PBI,,84.2,Cup & Handle probable,18.19,2489413392.0,61.6,0.006,2.36,5.08,5.02,52351537.0,2.3,25.9,52.0,0.6,0.0,0.891,1.0,0.294,0.625,1.0,0.826,0.968,0.923,Industrials,2026-07-03,16.82,8.15,13
SEG,,84.0,Cup & Handle probable,26.48,338162453.0,58.7,-0.138,1.38,1.77,7.34,1606129.0,3.4,21.6,45.0,0.35,0.0,0.846,1.0,0.695,0.677,1.0,0.814,0.929,0.781,Real Estate,2026-07-03,27.12,-2.36,13
KOP,,84.0,Cup & Handle probable,48.47,961398982.0,68.2,0.194,-0.12,2.26,11.66,8088635.0,1.1,22.4,60.0,0.28,0.0,0.947,1.0,0.388,0.64,1.0,0.682,0.992,0.944,Materials,2026-07-03,46.21,4.89,13
FCF,,84.0,Momentum en formation,20.64,2159777824.0,64.0,-0.032,1.08,3.3,3.67,14938868.0,1.1,13.9,29.0,0.14,0.0,0.815,1.0,0.645,0.57,1.0,0.829,0.905,0.963,Financials,2026-07-03,20.47,0.83,13
