ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BWLP,,95.0,Squeeze / VCP prêt à casser,23.07,3782151090.0,65.5,0.094,-0.13,8.41,11.99,6255311.0,1.1,26.3,5.0,1.0,0.0,0.901,1.0,0.84,1.0,1.0,0.849,0.992,0.963,Energy,2026-07-03,18.37,25.59,47
LPG,,92.5,Squeeze / VCP prêt à casser,48.75,2131005341.0,65.7,0.246,0.68,13.27,20.7,27765160.0,0.9,31.4,11.0,0.71,0.0,0.935,1.0,0.658,0.857,1.0,0.868,1.0,0.97,Energy,2026-07-03,36.01,35.38,47
RLAY,,91.5,Squeeze / VCP prêt à casser,20.61,4540614594.0,64.0,0.015,-0.29,3.1,5.64,42204270.0,0.9,37.8,10.0,1.0,0.0,0.99,0.676,0.849,0.931,1.0,0.823,0.992,0.94,Health Care,2026-07-03,18.65,10.51,47
WASH,,91.0,Cup & Handle probable,40.15,766978447.0,67.4,-0.026,-0.17,2.95,10.7,5063232.0,0.9,23.3,35.0,0.87,0.0,0.886,1.0,0.749,0.935,1.0,0.726,0.976,0.971,Financials,2026-07-03,35.56,12.91,47
TWIN,,90.9,Squeeze / VCP prêt à casser,24.95,354080403.0,63.1,0.075,-0.64,3.48,10.96,1937196.0,1.0,30.5,22.0,1.0,0.0,0.956,1.0,0.803,0.759,1.0,0.822,0.992,0.954,Industrials,2026-07-03,22.86,9.14,47
SLDE,,90.8,Cup & Handle probable,22.26,2622411410.0,62.1,0.052,3.06,8.3,13.13,19728654.0,2.9,30.4,45.0,0.83,0.0,0.872,1.0,0.512,0.917,1.0,0.866,0.992,0.903,Financials,2026-07-03,21.25,4.75,47
INSW,,90.8,Squeeze / VCP prêt à casser,98.77,4909543546.0,65.2,0.273,0.42,10.9,11.95,48652348.0,0.7,26.4,6.0,0.48,0.0,0.895,1.0,0.768,0.741,1.0,0.884,0.984,0.97,Energy,2026-07-03,82.4,19.87,47
PK,,90.3,Cup & Handle probable,15.37,3154971631.0,61.7,-0.003,2.47,7.18,5.64,63959223.0,0.7,16.5,29.0,0.73,0.0,0.824,1.0,0.552,0.865,1.0,0.871,0.968,0.974,Real Estate,2026-07-03,14.42,6.59,47
RMNI,,89.3,Cup & Handle probable,5.01,468180340.0,59.1,-0.006,1.01,4.16,8.21,1862085.0,1.4,21.2,28.0,0.6,0.0,0.931,1.0,0.611,0.801,1.0,0.807,0.968,0.944,Information Technology,2026-07-03,4.54,10.35,47
NAT,,88.1,Squeeze / VCP prêt à casser,6.93,1490724668.0,65.9,0.032,1.61,12.32,11.77,18938809.0,-1.2,27.2,23.0,0.97,0.0,0.892,1.0,0.724,0.987,0.333,0.863,1.0,0.995,Energy,2026-07-03,5.81,19.28,47
