ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MANU,,94.3,Squeeze / VCP prêt à casser,23.39,4052078187.0,63.1,0.052,1.74,4.19,2.05,4929500.0,3.4,20.8,17.0,1.0,0.0,0.81,1.0,0.9,1.0,1.0,0.908,0.992,0.886,Communication Services,2026-07-03,23.11,1.21,26
CLDT,,93.0,Cup & Handle probable,13.67,628562627.0,64.5,-0.014,-0.8,1.64,1.42,4548642.0,1.2,30.7,32.0,0.93,0.0,0.976,1.0,0.575,0.967,1.0,0.837,0.984,0.95,Real Estate,2026-07-03,13.04,4.83,26
AIN,,92.9,Squeeze / VCP prêt à casser,76.25,2093932000.0,63.9,-0.08,0.12,0.45,-0.05,14613967.0,1.0,24.0,6.0,0.78,0.0,0.889,1.0,0.86,0.892,1.0,0.833,0.984,0.968,Consumer Discretionary,2026-07-03,73.39,3.9,26
SNDA,,92.4,Squeeze / VCP prêt à casser,43.07,1998426514.0,66.2,0.094,0.58,3.93,10.35,21287751.0,3.0,26.6,17.0,1.0,0.0,0.878,1.0,0.619,1.0,1.0,0.834,1.0,0.901,Health Care,2026-07-03,42.21,2.04,26
KTB,,92.4,Squeeze / VCP prêt à casser,88.06,4732419378.0,60.5,-0.302,2.66,3.24,5.73,62231070.0,1.0,31.2,1.0,0.69,0.0,0.887,1.0,0.853,0.844,1.0,0.836,1.0,0.966,Consumer Discretionary,2026-07-03,85.0,3.6,26
YETI,,91.6,Cup & Handle probable,51.87,3853447099.0,60.6,0.071,1.87,1.81,1.29,52602612.0,2.5,24.6,30.0,1.0,0.0,0.866,1.0,0.642,1.0,1.0,0.803,0.968,0.916,Consumer Discretionary,2026-07-03,49.69,4.39,26
PK,,91.2,Cup & Handle probable,15.19,3057679464.0,66.6,-0.003,1.06,0.86,4.57,58444510.0,0.6,31.1,51.0,0.92,0.0,0.928,1.0,0.477,0.96,1.0,0.753,1.0,0.978,Real Estate,2026-07-03,14.42,5.34,26
RAMP,,91.2,Squeeze / VCP prêt à casser,37.75,2273424410.0,57.1,-0.1,-0.19,-0.45,0.13,33543232.0,1.3,23.4,16.0,1.0,0.0,0.802,1.0,0.837,0.981,1.0,0.836,0.881,0.958,Information Technology,2026-07-03,37.73,0.05,26
NRC,,91.1,Squeeze / VCP prêt à casser,22.34,465382772.0,61.4,-0.117,5.03,4.0,7.35,1741465.0,2.9,25.2,10.0,1.0,0.0,0.845,1.0,0.714,0.943,1.0,0.841,0.984,0.87,Health Care,2026-07-03,22.4,-0.27,26
LIVN,,91.1,Cup & Handle probable,82.09,4488070055.0,57.7,-0.34,1.87,2.81,-1.61,45256947.0,3.7,18.4,29.0,1.0,0.0,0.777,1.0,0.591,1.0,1.0,0.892,0.96,0.876,Health Care,2026-07-03,83.62,-1.83,26
