ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GCBC,,95.0,Squeeze / VCP prêt à casser,35.34,600488856.0,64.9,-0.054,0.14,3.03,6.08,1029532.0,1.6,25.2,2.0,1.0,0.0,0.878,1.0,0.99,1.0,1.0,0.845,0.976,0.947,Financials,2026-07-03,34.66,1.96,54
EPC,,92.2,Squeeze / VCP prêt à casser,28.95,1330356531.0,57.5,-0.088,2.08,1.76,4.1,16538722.0,3.3,27.6,3.0,1.0,0.0,0.864,1.0,0.813,1.0,1.0,0.835,0.944,0.889,Consumer Staples,2026-07-03,27.21,6.39,54
ELVN,,91.5,Squeeze / VCP prêt à casser,61.01,4450466023.0,66.1,-0.164,-0.23,1.56,15.69,62470802.0,2.1,34.3,19.0,1.0,0.0,1.0,0.873,0.886,0.859,1.0,0.787,0.992,0.93,Health Care,2026-07-03,49.82,22.46,54
CHCO,,90.7,Squeeze / VCP prêt à casser,144.47,2032475104.0,56.1,-0.742,-0.32,-1.2,0.4,13613003.0,3.0,16.3,2.0,1.0,0.0,0.817,1.0,0.99,1.0,1.0,0.801,0.857,0.899,Financials,2026-07-03,134.85,7.13,54
SLDE,,90.4,Cup & Handle probable,23.06,2718208701.0,64.0,0.168,-2.45,3.59,10.96,19893831.0,2.9,31.8,65.0,0.76,0.0,0.945,1.0,0.531,0.882,1.0,0.832,0.984,0.903,Financials,2026-07-03,21.25,8.52,54
AWR,,90.2,Cup & Handle probable,90.24,3543195078.0,64.4,0.186,-0.94,1.5,5.47,20192628.0,1.0,16.8,69.0,1.0,0.0,0.832,1.0,0.425,1.0,1.0,0.813,0.952,0.946,Utilities,2026-07-03,84.76,6.47,54
ADUS,,89.8,Squeeze / VCP prêt à casser,121.09,2281159117.0,64.6,-0.152,0.22,2.51,4.7,25135827.0,1.7,25.4,9.0,0.57,0.0,0.874,1.0,0.813,0.786,1.0,0.832,0.976,0.91,Health Care,2026-07-03,105.17,15.14,54
NP,,89.4,Squeeze / VCP prêt à casser,34.43,4694744009.0,63.9,0.184,3.89,9.3,11.71,19864705.0,2.0,22.9,3.0,0.92,0.0,0.832,1.0,0.921,0.688,1.0,0.875,0.976,0.932,Financials,2026-07-03,33.22,3.64,54
IKT,,89.4,Squeeze / VCP prêt à casser,2.5,346049032.0,63.5,-0.008,0.0,4.17,6.38,1264766.0,1.6,35.6,10.0,1.0,0.0,0.965,0.803,0.901,0.71,1.0,0.843,0.992,0.948,Health Care,2026-07-03,1.99,25.63,54
RCUS,,89.2,Cup & Handle probable,31.57,3949244657.0,65.4,0.207,4.81,6.98,13.4,34317377.0,0.5,26.5,35.0,0.57,0.0,0.863,1.0,0.705,0.743,1.0,0.821,0.976,0.983,Health Care,2026-07-03,30.33,4.09,54
