ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
INFU,,94.1,Squeeze / VCP prêt à casser,12.48,246174365.0,64.5,-0.041,0.24,2.97,2.04,1329192.0,3.8,33.0,6.0,1.0,0.0,0.898,0.944,0.962,1.0,1.0,0.856,0.992,0.874,Health Care,2026-07-03,10.16,22.83,77
BLFS,,93.1,Squeeze / VCP prêt à casser,36.85,1805390978.0,63.2,-0.139,2.05,5.53,5.47,33514166.0,3.3,28.5,4.0,0.86,0.0,0.865,1.0,0.838,0.932,1.0,0.926,0.96,0.891,Health Care,2026-07-03,28.11,31.09,77
WTBA,,91.8,Squeeze / VCP prêt à casser,29.57,497847733.0,61.7,0.036,0.37,1.27,1.48,1442542.0,2.5,15.5,18.0,1.0,0.0,0.815,1.0,0.866,0.947,1.0,0.809,0.976,0.916,Financials,2026-07-03,27.09,9.15,77
FIVN,,91.7,Squeeze / VCP prêt à casser,34.5,2449810964.0,61.4,-0.095,1.23,14.05,6.32,55943417.0,1.9,41.0,12.0,1.0,0.0,0.891,0.501,0.777,1.0,1.0,0.947,1.0,0.924,Information Technology,2026-07-03,23.44,47.18,77
CYRX,,91.4,Squeeze / VCP prêt à casser,16.78,845333479.0,61.9,0.074,1.64,9.89,11.2,8553366.0,2.4,16.7,23.0,0.77,0.0,0.754,1.0,0.736,0.887,1.0,0.917,0.984,0.919,Industrials,2026-07-03,15.49,8.33,77
CBLL,,90.6,Squeeze / VCP prêt à casser,25.0,955998496.0,63.3,-0.127,2.04,6.7,3.26,7707712.0,2.4,37.7,4.0,0.86,0.0,0.962,0.682,0.72,0.93,1.0,0.854,0.992,0.918,Health Care,2026-07-03,19.55,27.88,77
ASIC,,90.3,Cup & Handle probable,28.17,1352497908.0,64.7,0.08,-0.42,3.76,14.65,1729281.0,2.9,24.1,37.0,0.72,0.0,0.933,1.0,0.635,0.862,1.0,0.814,0.984,0.905,Financials,2026-07-03,25.42,10.82,77
HRTG,,90.2,Squeeze / VCP prêt à casser,35.42,1030228214.0,64.4,-0.1,1.32,2.58,5.14,8880220.0,3.0,29.6,6.0,0.89,0.0,0.927,1.0,0.857,0.745,1.0,0.825,1.0,0.901,Financials,2026-07-03,27.12,30.6,77
PARR,,90.0,Cup & Handle probable,86.49,4193839776.0,63.2,0.336,1.87,3.47,7.43,68526832.0,0.6,25.8,45.0,0.64,0.0,0.946,1.0,0.524,0.822,1.0,0.812,0.976,0.979,Energy,2026-07-03,58.49,47.87,77
GCBC,,89.9,Squeeze / VCP prêt à casser,35.59,593508407.0,57.0,-0.004,0.85,1.02,3.76,1112770.0,2.0,13.3,10.0,1.0,0.0,0.827,1.0,0.724,0.87,1.0,0.801,0.976,0.932,Financials,2026-07-03,34.66,2.68,77
GIC,,89.8,Squeeze / VCP prêt à casser,40.42,1513282221.0,66.2,-0.064,1.43,4.55,3.53,4710855.0,-0.0,21.8,10.0,0.59,0.0,0.84,1.0,0.9,0.797,0.797,0.842,1.0,0.985,Industrials,2026-07-03,33.21,21.71,77
KARO,,89.7,Cup & Handle probable,68.71,2050388321.0,66.5,0.154,1.73,7.6,9.45,3505839.0,0.1,20.8,28.0,1.0,0.0,0.858,1.0,0.801,0.787,0.852,0.825,1.0,0.996,Information Technology,2026-07-03,53.87,27.55,77
CON,,89.5,Squeeze / VCP prêt à casser,35.53,4454194518.0,59.8,0.055,-2.31,3.77,1.55,25248875.0,3.2,18.4,22.0,0.92,0.0,0.858,1.0,0.716,0.807,1.0,0.855,0.976,0.893,Health Care,2026-07-03,31.91,11.34,77
AMTB,,89.3,Squeeze / VCP prêt à casser,29.58,1155708912.0,58.4,-0.006,0.54,1.09,1.44,8930223.0,3.0,18.5,20.0,0.88,0.0,0.821,1.0,0.655,0.939,1.0,0.81,0.929,0.899,Financials,2026-07-03,25.37,16.59,77
DV,,89.2,Squeeze / VCP prêt à casser,13.47,2086122961.0,68.6,-0.055,-0.15,0.75,1.51,46473067.0,1.3,24.2,8.0,0.7,0.0,0.869,1.0,0.952,0.761,1.0,0.732,0.976,0.956,Communication Services,2026-07-03,11.44,17.74,77
GMAB,,89.0,Squeeze / VCP prêt à casser,34.53,4494761408.0,63.5,-0.075,0.39,7.15,4.78,74057168.0,0.4,19.6,17.0,0.35,0.0,0.856,1.0,0.694,0.676,0.944,0.961,0.992,0.916,Health Care,2026-07-15,28.73,20.19,65
MSBI,,88.6,Squeeze / VCP prêt à casser,33.63,691252851.0,57.9,-0.003,0.9,0.96,1.48,4321718.0,3.2,15.8,8.0,1.0,0.0,0.793,1.0,0.828,0.864,1.0,0.802,0.929,0.892,Financials,2026-07-03,30.35,10.81,77
ZD,,88.3,Squeeze / VCP prêt à casser,59.13,1947856286.0,67.9,0.257,0.65,6.95,7.33,32604429.0,1.6,16.2,23.0,0.54,0.0,0.838,1.0,0.737,0.769,1.0,0.783,0.984,0.926,Communication Services,2026-07-03,52.43,12.78,77
DCTH,,88.2,Setup en formation,16.25,562120479.0,54.8,-0.144,0.18,2.85,-3.62,6373092.0,6.7,34.0,2.0,0.98,0.0,0.88,0.89,0.99,0.992,0.91,0.862,0.833,0.776,Health Care,2026-07-03,13.2,23.11,77
ACCO,,87.8,Squeeze / VCP prêt à casser,4.35,390922550.0,58.4,-0.006,2.35,3.57,3.47,2926348.0,2.9,16.7,10.0,0.49,0.0,0.771,1.0,0.809,0.745,1.0,0.831,0.968,0.904,Industrials,2026-07-03,4.2,3.57,77
HTGC,,87.4,Squeeze / VCP prêt à casser,17.76,3241231286.0,65.3,-0.054,1.08,2.13,6.67,26097443.0,0.9,15.4,13.0,0.33,0.0,0.826,1.0,0.71,0.667,1.0,0.812,0.984,0.968,Financials,2026-07-03,15.96,11.28,77
FTRE,,86.7,Cup & Handle probable,20.28,1845891000.0,64.6,0.26,1.55,19.15,15.23,24083113.0,5.2,24.9,61.0,0.58,0.01,0.742,1.0,0.429,0.75,1.0,0.998,0.984,0.827,Health Care,2026-07-03,17.28,17.36,77
ITGR,,86.7,Squeeze / VCP prêt à casser,126.33,4291835980.0,76.5,-0.735,0.17,0.22,0.99,96383388.0,0.4,28.8,11.0,0.91,0.0,0.901,1.0,0.933,0.829,0.948,0.511,0.968,0.988,Health Care,2026-07-03,95.14,32.78,77
PRLB,,86.7,Setup en formation,86.42,2048671259.0,60.7,0.488,3.82,8.36,1.81,14436158.0,7.1,23.3,6.0,0.67,0.0,0.733,1.0,0.927,0.833,0.866,0.92,0.921,0.764,Industrials,2026-07-03,76.4,13.12,77
HRMY,,86.5,Cup & Handle probable,42.74,2491352893.0,65.6,0.009,1.26,3.99,10.07,35910963.0,1.7,25.8,52.0,0.26,0.0,0.914,1.0,0.58,0.629,1.0,0.787,1.0,0.943,Health Care,2026-07-03,37.26,14.71,77
STLN,,86.4,Squeeze / VCP prêt à casser,6.63,707807419.0,60.4,0.018,1.53,6.94,3.59,7714014.0,6.0,33.3,7.0,1.0,0.0,0.905,0.926,0.828,0.644,1.0,0.842,1.0,0.801,Health Care,2026-08-11,6.16,7.63,38
USPH,,86.3,Squeeze / VCP prêt à casser,83.08,1223810463.0,67.1,0.387,-0.37,6.91,6.86,12703564.0,1.2,19.5,25.0,1.0,0.0,0.811,1.0,0.75,1.0,1.0,0.812,0.841,0.705,Health Care,2026-07-03,72.35,14.83,77
