ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GCBC,,91.0,Cup & Handle probable,34.96,595210956.0,63.2,-0.044,-0.94,1.33,9.01,1096248.0,2.9,29.7,49.0,0.97,0.0,0.96,1.0,0.705,0.983,1.0,0.815,0.889,0.902,Financials,2026-07-03,34.66,0.87,42
NAT,,90.4,Squeeze / VCP prêt à casser,6.61,1436728248.0,59.7,-0.017,2.64,3.28,8.54,19062896.0,1.8,28.1,4.0,0.94,0.0,0.846,1.0,0.791,0.97,1.0,0.833,0.857,0.941,Energy,2026-07-03,5.81,13.77,42
MLAB,,90.2,Cup & Handle probable,113.2,627576708.0,66.3,1.523,0.35,12.07,18.4,16131971.0,0.7,23.5,54.0,0.95,0.0,0.83,1.0,0.476,0.974,1.0,0.856,0.937,0.933,Information Technology,2026-07-03,105.54,7.26,42
RLAY,,89.2,Squeeze / VCP prêt à casser,19.93,4319391118.0,59.4,-0.029,-0.7,0.91,-0.37,43094196.0,4.1,37.8,2.0,1.0,0.0,0.985,0.676,0.883,1.0,1.0,0.809,0.881,0.862,Health Care,2026-07-03,18.65,6.86,42
LCUT,,88.4,Cup & Handle probable,9.57,226210146.0,63.2,0.113,0.42,10.0,16.17,1592932.0,5.4,26.5,34.0,0.89,0.0,0.913,1.0,0.438,0.945,1.0,0.832,0.937,0.819,Consumer Discretionary,2026-07-03,8.56,11.8,42
BHB,,88.3,Cup & Handle probable,40.63,678523258.0,63.4,-0.016,0.64,1.09,9.22,3686344.0,1.1,16.8,56.0,0.87,0.0,0.854,1.0,0.37,0.933,1.0,0.805,0.913,0.963,Financials,2026-07-03,37.66,7.89,42
WASH,,87.4,Cup & Handle probable,40.19,769839596.0,68.1,-0.051,2.16,2.87,12.11,5001446.0,0.1,22.8,46.0,0.88,0.0,0.901,1.0,0.563,0.938,0.86,0.695,0.921,0.993,Financials,2026-07-03,35.56,13.02,42
MANU,,87.4,Cup & Handle probable,23.32,4080528948.0,60.4,-0.002,1.97,6.44,5.81,5606311.0,3.7,17.9,35.0,1.0,0.0,0.751,1.0,0.527,0.924,1.0,0.911,0.857,0.876,Communication Services,2026-07-03,23.11,0.91,42
NIC,,87.1,Squeeze / VCP prêt à casser,178.16,3747412900.0,68.6,-0.003,0.42,2.46,8.25,32118065.0,1.0,26.7,7.0,1.0,0.0,0.886,1.0,0.842,0.791,1.0,0.71,0.881,0.966,Financials,2026-07-03,166.72,6.86,42
BWLP,,86.9,Squeeze / VCP prêt à casser,22.29,3606144480.0,60.8,0.004,0.59,3.29,13.26,6449610.0,0.6,23.3,1.0,1.0,0.0,0.868,1.0,0.839,0.686,1.0,0.814,0.897,0.946,Energy,2026-07-03,18.37,21.34,42
