ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KFY,,95.2,Squeeze / VCP prêt à casser,85.06,4409437579.0,65.0,-0.268,0.56,1.03,9.28,27015402.0,1.1,23.4,2.0,1.0,0.0,0.898,1.0,0.986,1.0,1.0,0.817,0.984,0.965,Industrials,2026-07-03,69.68,22.07,52
GCBC,,93.0,Squeeze / VCP prêt à casser,34.8,592486878.0,60.7,-0.119,0.4,-0.49,6.82,1011464.0,3.1,25.2,1.0,1.0,0.0,0.889,1.0,0.995,1.0,1.0,0.8,0.937,0.897,Financials,2026-07-03,34.66,0.4,52
ALRM,,91.6,Squeeze / VCP prêt à casser,57.51,2824023364.0,65.0,-0.12,0.79,3.49,13.88,22236536.0,0.7,25.6,1.0,0.88,0.0,0.889,1.0,0.849,0.84,1.0,0.87,0.992,0.887,Information Technology,2026-07-03,49.69,15.74,52
SLDE,,91.1,Cup & Handle probable,22.74,2762725647.0,65.5,0.134,0.98,3.69,15.75,20157853.0,0.8,29.3,54.0,0.73,0.0,0.9,1.0,0.676,0.866,1.0,0.826,0.992,0.94,Financials,2026-07-03,21.25,7.01,52
NP,,90.8,Squeeze / VCP prêt à casser,33.36,4668669722.0,59.7,0.06,2.46,5.2,11.65,20996623.0,5.1,24.0,1.0,0.79,0.0,0.797,1.0,0.956,0.895,1.0,0.874,0.96,0.83,Financials,2026-07-03,33.22,0.42,52
TWFG,,90.8,Squeeze / VCP prêt à casser,28.96,1595068441.0,63.2,-0.036,1.83,8.18,11.94,4322435.0,2.1,30.1,21.0,0.68,0.0,0.882,1.0,0.599,0.842,1.0,0.915,0.992,0.886,Financials,2026-07-03,25.8,12.25,52
PK,,89.9,Fin d'accumulation,15.78,3216379822.0,65.2,0.077,-0.25,4.3,8.16,64047422.0,1.2,14.4,54.0,0.71,0.0,0.855,1.0,0.404,0.857,1.0,0.883,0.984,0.961,Real Estate,2026-07-03,14.42,9.43,52
ADPT,,89.8,Cup & Handle probable,25.99,4036178844.0,65.4,-0.035,2.16,5.05,16.49,60142012.0,0.6,39.2,35.0,0.8,0.0,1.0,0.599,0.634,0.9,1.0,0.817,1.0,0.978,Health Care,2026-07-03,21.19,22.65,52
INSW,,88.9,Squeeze / VCP prêt à casser,99.52,4956102979.0,65.5,0.388,0.16,2.55,8.94,48163117.0,1.0,25.3,19.0,0.51,0.0,0.922,1.0,0.726,0.757,1.0,0.795,0.992,0.908,Energy,2026-07-03,82.4,20.78,52
JILL,,88.7,Cup & Handle probable,20.21,304859352.0,69.1,0.055,-0.54,6.93,22.19,1092319.0,2.2,36.6,33.0,0.94,0.0,1.0,0.743,0.61,0.97,1.0,0.692,0.984,0.914,Consumer Discretionary,2026-07-03,16.49,22.56,52
