ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GMAB,,90.4,Squeeze / VCP prêt à casser,34.75,4464569356.0,64.5,0.007,0.17,1.76,3.89,65658564.0,1.1,20.7,23.0,0.73,0.0,0.867,1.0,0.654,0.866,1.0,0.852,0.976,0.915,Health Care,2026-07-15,28.73,20.95,71
CYRX,,89.7,Cup & Handle probable,17.49,885852759.0,66.9,0.184,-0.74,7.23,2.1,8431328.0,0.9,18.9,49.0,0.71,0.0,0.832,1.0,0.55,0.853,1.0,0.815,0.992,0.97,Industrials,2026-07-03,15.49,12.91,83
RIGL,,88.8,Squeeze / VCP prêt à casser,48.13,899061854.0,61.7,-0.232,2.21,8.5,4.88,11644000.0,3.5,29.8,1.0,0.91,0.0,0.875,1.0,0.89,0.769,1.0,0.907,0.976,0.738,Health Care,2026-07-03,38.72,24.3,83
INFU,,88.7,Squeeze / VCP prêt à casser,12.7,252948199.0,65.4,0.003,-0.78,3.59,4.01,1674654.0,3.4,33.9,21.0,0.57,0.0,0.915,0.894,0.755,0.783,1.0,0.838,0.976,0.886,Health Care,2026-07-03,10.16,25.0,83
ADPT,,88.5,Cup & Handle probable,27.89,4451128033.0,66.7,0.29,0.11,4.54,7.31,51897480.0,3.1,27.6,68.0,0.79,0.0,0.986,1.0,0.401,0.893,1.0,0.744,0.976,0.897,Health Care,2026-07-03,21.19,31.62,83
BLFS,,88.1,Squeeze / VCP prêt à casser,37.74,1845739009.0,67.6,0.033,1.51,3.71,1.73,34237830.0,0.9,27.0,7.0,0.65,0.0,0.887,1.0,0.899,0.618,1.0,0.796,1.0,0.944,Health Care,2026-07-03,28.11,34.26,83
ITGR,,88.1,Squeeze / VCP prêt à casser,126.32,4293875503.0,75.4,-0.632,-0.05,0.09,0.89,92726031.0,0.4,27.4,11.0,0.99,0.0,0.877,1.0,0.933,0.987,0.951,0.542,0.897,0.987,Health Care,2026-07-03,95.14,32.77,83
OPK,,87.8,Cup & Handle probable,1.7,1268757983.0,66.3,0.008,0.59,8.28,14.86,4755370.0,1.7,32.4,53.0,0.71,0.0,0.936,0.979,0.382,0.805,1.0,0.801,0.984,0.923,Health Care,2026-07-03,1.52,11.84,83
BSTZ,,87.4,Squeeze / VCP prêt à casser,29.6,655871768.0,57.0,-0.032,0.48,6.44,2.56,4740319.0,2.0,17.5,7.0,0.76,0.0,0.74,1.0,0.84,0.697,1.0,0.927,0.897,0.934,Financials,2026-07-03,29.39,0.71,83
STLN,,87.4,Squeeze / VCP prêt à casser,6.82,695067904.0,61.9,0.048,-0.15,7.06,5.49,8576572.0,4.3,34.1,13.0,0.88,0.0,0.96,0.884,0.761,0.679,1.0,0.841,0.992,0.855,Health Care,2026-08-11,6.16,10.71,44
AMC,,87.3,Squeeze / VCP prêt à casser,2.87,2561775311.0,61.1,0.036,-3.37,7.89,7.49,71403416.0,5.3,37.3,18.0,0.94,0.0,0.933,0.706,0.702,0.972,1.0,0.882,0.952,0.675,Communication Services,2026-07-03,1.89,51.85,83
DXPE,,86.1,Setup en formation,191.08,2965016640.0,57.6,0.062,1.54,6.25,0.42,19578888.0,8.1,29.3,3.0,0.85,0.0,0.762,1.0,0.981,0.925,0.733,0.898,0.897,0.729,Industrials,2026-07-03,157.98,20.95,83
IMAX,,86.0,Squeeze / VCP prêt à casser,53.3,2923084676.0,57.3,-0.089,-1.37,1.0,1.06,47263872.0,4.1,33.3,1.0,1.0,0.0,0.869,0.925,0.879,0.617,1.0,0.853,0.952,0.864,Communication Services,2026-07-03,39.88,33.65,83
MG,,85.2,Cup & Handle probable,20.94,666936759.0,66.8,0.084,-0.24,6.51,10.44,8575086.0,1.8,30.8,43.0,0.0,0.0,0.926,1.0,0.608,0.5,1.0,0.818,1.0,0.941,Industrials,2026-07-03,16.69,25.46,83
PRLB,,85.1,Cup & Handle probable,89.13,2132158680.0,65.0,1.049,1.65,12.69,11.96,16347736.0,4.2,23.3,60.0,0.34,0.0,0.79,1.0,0.528,0.668,1.0,0.902,0.944,0.861,Industrials,2026-07-03,76.4,16.66,83
LEGH,,84.9,Setup en formation,28.94,688281120.0,61.8,0.074,1.22,6.75,1.08,1877897.0,7.7,19.4,20.0,1.0,0.0,0.745,1.0,0.807,0.792,0.793,0.911,0.952,0.745,Consumer Discretionary,2026-07-03,26.38,9.7,83
FRSH,,84.2,Setup en formation,12.87,3358050336.0,55.2,-0.065,3.37,1.66,-0.85,51992310.0,8.0,30.2,62.0,1.0,0.0,0.797,1.0,0.504,1.0,0.749,0.842,0.897,0.733,Information Technology,2026-07-03,10.34,24.47,83
BOW,,84.1,Squeeze / VCP prêt à casser,33.84,1114791289.0,65.3,-0.063,0.18,0.36,1.01,9779001.0,3.5,18.7,5.0,0.58,0.0,0.792,1.0,0.971,0.498,1.0,0.88,0.897,0.883,Financials,2026-07-03,31.48,7.5,83
ANGO,,83.4,Squeeze / VCP prêt à casser,15.51,641065353.0,53.2,-0.051,0.58,-1.08,-1.52,6318838.0,4.8,24.4,9.0,0.61,0.0,0.788,1.0,0.716,0.744,1.0,0.826,0.817,0.84,Health Care,2026-07-03,13.09,18.49,83
HURN,,83.1,Setup en formation,159.91,2544179614.0,60.5,-0.272,0.46,3.74,-1.07,35648436.0,7.5,37.5,13.0,0.91,0.0,0.877,0.696,0.889,0.954,0.811,0.875,0.937,0.52,Industrials,2026-07-03,97.16,64.58,83
AMWL,,83.0,Setup en formation,13.21,224685693.0,54.8,0.002,-1.56,-3.37,11.01,1268426.0,6.9,30.0,37.0,0.89,0.0,1.0,1.0,0.632,0.944,0.887,0.506,0.921,0.77,Health Care,2026-07-15,10.88,21.42,71
