ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
INFU,,93.3,Squeeze / VCP prêt à casser,12.26,250159793.0,60.4,-0.073,0.08,3.11,-0.08,1234181.0,5.5,33.0,2.0,1.0,0.0,0.903,0.944,0.986,1.0,1.0,0.836,1.0,0.818,Health Care,2026-07-03,10.16,20.67,75
BLFS,,92.9,Squeeze / VCP prêt à casser,36.39,1783627495.0,61.2,-0.283,2.71,2.85,3.76,31738390.0,4.5,29.2,3.0,0.96,0.0,0.868,1.0,0.903,0.98,1.0,0.893,0.944,0.85,Health Care,2026-07-03,28.11,29.46,75
WTBA,,92.8,Squeeze / VCP prêt à casser,29.71,503813043.0,64.9,0.047,0.68,2.7,-0.4,1538447.0,2.0,16.1,14.0,0.94,0.0,0.813,1.0,0.914,0.895,1.0,0.862,1.0,0.932,Financials,2026-07-03,27.09,9.67,75
CHCO,,92.7,Squeeze / VCP prêt à casser,145.16,2036969555.0,56.8,-0.164,0.08,0.36,-1.44,13848845.0,2.6,13.7,1.0,0.98,0.0,0.761,1.0,0.995,0.984,1.0,0.845,0.952,0.914,Financials,2026-07-03,134.85,7.65,75
HPK,,92.5,Squeeze / VCP prêt à casser,8.64,1031854881.0,62.0,0.02,3.1,6.01,16.29,2868261.0,5.4,30.3,2.0,1.0,0.0,0.899,1.0,0.871,1.0,1.0,0.81,0.992,0.821,Energy,2026-07-03,6.7,28.96,75
CON,,92.1,Squeeze / VCP prêt à casser,35.62,4662048428.0,64.5,0.003,-0.53,5.14,0.72,24515087.0,1.2,16.9,13.0,0.94,0.0,0.846,1.0,0.877,0.764,1.0,0.93,0.992,0.96,Health Care,2026-07-03,31.91,11.63,75
ANGO,,92.0,Squeeze / VCP prêt à casser,15.68,646851888.0,57.2,-0.089,1.1,3.02,-1.07,5008504.0,3.7,24.4,11.0,1.0,0.0,0.801,1.0,0.78,0.995,1.0,0.869,0.96,0.875,Health Care,2026-07-03,13.09,19.79,75
DV,,91.5,Squeeze / VCP prêt à casser,13.5,2089222698.0,70.8,-0.059,-0.15,1.12,1.58,45817723.0,1.1,24.2,6.0,0.7,0.0,0.879,1.0,0.962,0.848,1.0,0.742,1.0,0.963,Communication Services,2026-07-03,11.44,18.01,75
BANR,,91.3,Squeeze / VCP prêt à casser,72.13,2633645247.0,58.2,0.102,0.26,3.16,-2.54,20623510.0,3.6,12.6,1.0,0.79,0.0,0.739,1.0,0.91,0.896,1.0,0.891,0.976,0.879,Financials,2026-07-03,67.17,7.38,75
AMTB,,91.1,Squeeze / VCP prêt à casser,29.85,1158844101.0,63.3,0.008,1.05,2.19,2.33,8411800.0,2.1,19.3,15.0,0.97,0.0,0.827,1.0,0.778,0.903,1.0,0.841,0.96,0.928,Financials,2026-07-03,25.37,17.66,75
NWFL,,91.1,Squeeze / VCP prêt à casser,35.25,384897723.0,67.8,0.016,1.44,2.47,2.2,1033131.0,0.6,16.5,13.0,1.0,0.0,0.794,1.0,0.919,0.888,1.0,0.734,1.0,0.978,Financials,2026-07-03,32.22,9.4,75
FMAO,,90.9,Cup & Handle probable,35.77,493767858.0,65.7,0.054,-0.11,2.64,1.88,1538617.0,0.6,22.3,52.0,1.0,0.0,0.857,1.0,0.69,0.855,1.0,0.808,0.992,0.979,Financials,2026-07-03,30.67,16.63,75
CBLL,,90.4,Squeeze / VCP prêt à casser,25.04,954079591.0,65.8,-0.164,2.92,3.0,7.33,7820447.0,1.1,37.0,2.0,0.76,0.0,0.986,0.723,0.754,0.878,1.0,0.795,1.0,0.962,Health Care,2026-07-03,19.55,28.08,75
CZNC,,90.3,Squeeze / VCP prêt à casser,26.13,467920680.0,63.0,-0.03,0.15,1.24,0.58,1723627.0,0.8,16.0,5.0,0.48,0.0,0.811,1.0,0.93,0.739,1.0,0.834,0.992,0.972,Financials,2026-07-03,23.63,10.58,75
LILA,,90.0,Squeeze / VCP prêt à casser,8.88,1727838000.0,62.0,-0.007,0.11,2.19,3.02,3157969.0,0.2,21.7,21.0,1.0,0.0,0.915,1.0,0.876,0.711,0.89,0.853,1.0,0.974,Communication Services,2026-07-03,7.62,16.54,75
ALRS,,89.8,Squeeze / VCP prêt à casser,33.37,827843138.0,54.5,-0.024,0.15,0.42,-0.89,4397962.0,3.0,16.3,1.0,1.0,0.0,0.765,1.0,0.995,0.841,1.0,0.838,0.937,0.9,Financials,2026-07-03,31.11,7.26,75
HBT,,89.8,Squeeze / VCP prêt à casser,36.58,1327344838.0,60.4,-0.031,-0.27,0.14,-1.64,4061177.0,2.5,17.4,8.0,1.0,0.0,0.824,1.0,0.952,0.748,1.0,0.831,0.984,0.917,Financials,2026-07-03,32.18,13.67,75
KARO,,89.8,Cup & Handle probable,66.96,2082208420.0,61.3,-0.052,-0.4,2.75,7.51,3568359.0,2.7,21.6,31.0,1.0,0.0,0.848,1.0,0.787,0.738,1.0,0.88,1.0,0.911,Information Technology,2026-07-03,53.87,24.3,75
MSBI,,89.7,Squeeze / VCP prêt à casser,33.67,698308569.0,59.6,0.006,0.24,1.29,0.87,4488608.0,3.1,16.0,8.0,0.95,0.0,0.8,1.0,0.896,0.821,1.0,0.832,0.968,0.896,Financials,2026-07-03,30.35,10.94,75
AMWL,,89.7,Cup & Handle probable,13.67,226471613.0,61.9,0.088,-1.44,2.47,9.8,1235019.0,3.7,39.0,37.0,0.87,0.0,1.0,0.609,0.683,0.934,1.0,0.854,0.992,0.878,Health Care,2026-07-15,10.88,25.64,63
OFG,,89.5,Squeeze / VCP prêt à casser,52.91,2229504809.0,55.7,-0.015,0.02,0.69,-1.93,12002819.0,2.9,10.6,1.0,0.98,0.0,0.76,0.775,0.899,0.988,1.0,0.831,0.929,0.905,Financials,2026-07-03,49.48,6.93,75
CTBI,,89.3,Squeeze / VCP prêt à casser,77.36,1396025585.0,58.4,0.059,0.3,1.31,-1.01,7191004.0,2.3,11.7,1.0,0.83,0.0,0.759,0.944,0.881,0.832,1.0,0.847,0.952,0.923,Financials,2026-07-03,72.75,6.34,75
FMBH,,89.2,Squeeze / VCP prêt à casser,51.06,1353239263.0,55.3,0.017,0.08,0.37,-1.33,5713943.0,3.8,11.9,1.0,0.85,0.0,0.755,0.98,0.868,0.924,1.0,0.822,0.921,0.872,Financials,2026-07-03,48.46,5.37,75
NSP,,89.1,Setup en formation,51.52,1968202263.0,53.8,-0.237,1.1,3.81,-0.14,16219473.0,6.7,24.7,1.0,1.0,0.0,0.812,1.0,0.843,1.0,0.907,0.839,0.929,0.775,Industrials,2026-07-03,45.37,13.56,75
NBTB,,88.7,Squeeze / VCP prêt à casser,52.14,2703481974.0,55.2,0.065,0.0,1.4,-1.89,13679716.0,3.6,10.7,1.0,0.96,0.0,0.737,0.789,0.901,0.979,1.0,0.857,0.897,0.881,Financials,2026-07-03,50.08,4.11,75
HRTG,,88.6,Squeeze / VCP prêt à casser,34.78,1038404629.0,60.6,-0.148,-0.88,0.99,2.41,8228869.0,4.7,29.6,4.0,1.0,0.0,0.94,1.0,0.85,0.702,1.0,0.829,0.992,0.843,Financials,2026-07-03,27.12,28.24,75
ADPT,,88.4,Squeeze / VCP prêt à casser,26.68,4404845239.0,65.9,-0.053,7.67,9.61,7.84,44521777.0,0.7,26.4,14.0,1.0,0.0,0.841,1.0,0.769,0.659,1.0,0.871,1.0,0.92,Health Care,2026-07-03,21.19,25.91,75
NEOG,,88.3,Squeeze / VCP prêt à casser,12.25,2808114814.0,64.5,-0.021,2.51,3.03,5.15,23263387.0,4.7,29.6,6.0,0.41,0.0,0.879,1.0,0.828,0.704,1.0,0.843,1.0,0.844,Health Care,2026-07-03,9.34,31.16,75
BHB,,88.1,Fin d'accumulation,40.91,678271766.0,64.3,0.082,0.52,2.15,1.59,3179106.0,0.2,12.6,29.0,0.99,0.0,0.789,1.0,0.654,0.762,0.898,0.834,1.0,0.983,Financials,2026-07-03,37.66,8.63,75
WASH,,88.1,Squeeze / VCP prêt à casser,40.13,759444091.0,57.4,-0.032,0.68,0.88,-0.15,5697732.0,1.0,14.4,1.0,0.55,0.0,0.79,1.0,0.908,0.64,1.0,0.832,0.984,0.966,Financials,2026-07-03,35.56,12.85,75
ITGR,,88.0,Squeeze / VCP prêt à casser,126.21,4293535583.0,76.9,-0.808,0.06,0.01,0.76,93658577.0,0.5,28.8,10.0,0.93,0.0,0.916,1.0,0.943,0.859,0.986,0.489,1.0,0.984,Health Care,2026-07-03,95.14,32.66,75
CNXN,,87.8,Cup & Handle probable,85.2,2217419378.0,63.6,0.477,-0.64,1.87,5.08,9585301.0,3.3,17.6,60.0,0.88,0.0,0.839,1.0,0.544,0.796,1.0,0.838,0.976,0.89,Information Technology,2026-07-03,72.43,17.63,75
LILAK,,87.8,Squeeze / VCP prêt à casser,8.85,1720002000.0,64.0,-0.003,0.57,2.08,4.24,11117040.0,-0.1,21.8,19.0,0.77,0.0,0.917,1.0,0.825,0.697,0.75,0.836,1.0,0.976,Communication Services,2026-07-03,7.63,15.99,75
WABC,,87.7,Squeeze / VCP prêt à casser,60.1,1397415866.0,61.3,0.184,0.25,2.82,0.37,8341164.0,4.8,12.5,14.0,0.82,0.0,0.725,1.0,0.914,0.908,1.0,0.866,0.841,0.841,Financials,2026-07-03,59.51,0.99,75
FBIZ,,87.4,Cup & Handle probable,72.85,606870566.0,63.5,0.034,0.32,0.84,1.97,3751839.0,1.2,16.4,37.0,0.69,0.0,0.84,1.0,0.689,0.653,1.0,0.809,1.0,0.96,Financials,2026-07-03,63.85,14.1,75
HSTM,,87.4,Squeeze / VCP prêt à casser,29.65,864333070.0,58.4,-0.005,0.07,3.24,2.58,5815781.0,4.6,15.6,1.0,0.28,0.0,0.789,1.0,0.995,0.64,1.0,0.852,0.992,0.847,Health Care,2026-07-03,28.41,4.36,75
RDVT,,87.3,Squeeze / VCP prêt à casser,76.21,1244844086.0,60.3,0.051,-0.1,1.99,9.21,15885133.0,3.3,25.5,12.0,0.5,0.0,0.943,1.0,0.76,0.617,1.0,0.812,1.0,0.89,Information Technology,2026-07-03,65.52,16.32,75
USPH,,87.2,Squeeze / VCP prêt à casser,81.75,1250895160.0,64.4,0.103,1.53,3.86,1.22,12254058.0,1.4,18.4,2.0,1.0,0.0,0.789,1.0,0.944,1.0,1.0,0.883,0.817,0.656,Health Care,2026-07-03,72.35,12.99,75
CYRX,,87.1,Cup & Handle probable,16.31,843814006.0,57.0,-0.015,2.19,5.43,6.95,8592772.0,5.2,16.7,26.0,0.72,0.0,0.732,1.0,0.725,0.861,1.0,0.893,0.889,0.828,Industrials,2026-07-03,15.49,5.29,75
PLUS,,87.0,Cup & Handle probable,92.24,2436062329.0,59.5,0.506,-0.68,2.73,4.52,16324714.0,5.7,16.1,40.0,0.84,0.0,0.771,1.0,0.629,0.882,1.0,0.861,0.913,0.809,Information Technology,2026-07-03,80.82,14.13,75
IMAX,,86.8,Squeeze / VCP prêt à casser,52.77,2840821505.0,57.1,-0.23,-1.24,0.21,-0.21,50749239.0,5.0,33.3,4.0,0.98,0.0,0.884,0.925,0.939,0.629,1.0,0.869,0.968,0.832,Communication Services,2026-07-03,39.88,32.32,75
TSBK,,86.8,Squeeze / VCP prêt à casser,47.0,365456396.0,61.6,0.016,0.41,2.0,2.06,1750019.0,4.8,16.9,5.0,0.45,0.0,0.777,1.0,0.938,0.678,1.0,0.831,0.976,0.839,Financials,2026-07-03,44.67,5.22,75
IBTA,,86.8,Squeeze / VCP prêt à casser,42.05,980074672.0,67.6,0.279,-0.83,9.56,8.26,6958953.0,3.2,45.1,21.0,0.83,0.0,0.995,0.272,0.868,0.914,1.0,0.777,0.992,0.894,Information Technology,2026-07-03,35.57,18.22,75
