ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PDM,,92.7,Squeeze / VCP prêt à casser,9.96,1213162738.0,63.4,-0.005,0.5,4.08,8.85,6781285.0,1.7,23.0,7.0,1.0,0.0,0.865,1.0,0.647,1.0,1.0,0.821,0.992,0.944,Real Estate,2026-07-03,9.61,3.64,28
MANU,,92.2,Squeeze / VCP prêt à casser,23.42,3943448005.0,63.3,0.088,0.17,4.93,2.14,4672594.0,3.3,19.9,21.0,1.0,0.0,0.827,1.0,0.876,0.902,1.0,0.88,0.984,0.89,Communication Services,2026-07-03,23.11,1.34,28
INSW,,92.2,Squeeze / VCP prêt à casser,95.21,4770024983.0,65.4,0.49,0.7,4.23,24.31,43657350.0,0.5,25.8,23.0,0.75,0.0,0.946,1.0,0.702,0.877,0.984,0.816,0.992,0.985,Energy,2026-07-03,82.4,15.55,28
GIII,,92.1,Cup & Handle probable,36.69,1546284500.0,63.0,0.109,0.41,6.41,8.84,16131712.0,0.8,24.6,42.0,0.83,0.0,0.852,1.0,0.661,0.916,1.0,0.853,0.984,0.972,Consumer Discretionary,2026-07-03,33.5,9.52,28
RMNI,,91.8,Squeeze / VCP prêt à casser,4.91,433180800.0,64.8,0.014,-0.61,14.19,15.26,1507993.0,3.0,32.2,13.0,1.0,0.0,0.886,0.988,0.579,0.873,1.0,0.944,0.992,0.901,Information Technology,2026-07-03,4.54,8.15,28
VCEL,,91.2,Squeeze / VCP prêt à casser,47.61,2317476187.0,63.5,-0.288,2.12,5.68,7.01,24066363.0,2.3,34.3,1.0,0.84,0.0,0.915,0.87,0.721,0.897,1.0,0.888,0.992,0.884,Health Care,2026-07-03,46.98,1.34,28
PK,,90.5,Cup & Handle probable,15.06,3036536472.0,61.5,-0.001,-1.7,3.22,5.68,56763726.0,2.5,31.2,56.0,0.95,0.0,0.924,1.0,0.38,0.975,1.0,0.818,0.976,0.91,Real Estate,2026-07-03,14.42,4.44,28
ZD,,90.0,Squeeze / VCP prêt à casser,52.61,1912493968.0,55.2,-0.231,-3.06,1.54,0.46,27937485.0,4.3,26.7,2.0,0.73,0.0,0.871,1.0,0.845,0.867,1.0,0.84,0.944,0.857,Communication Services,2026-07-03,52.43,0.34,28
SCSC,,89.7,Cup & Handle probable,56.48,1135633058.0,65.9,0.064,-1.57,4.83,8.43,9599381.0,4.2,28.5,56.0,0.93,0.0,0.962,1.0,0.334,0.966,1.0,0.804,0.984,0.861,Information Technology,2026-07-03,50.87,11.03,28
ESTA,,88.9,Squeeze / VCP prêt à casser,93.48,2710833223.0,61.9,-0.412,1.69,2.61,8.94,41744933.0,3.6,33.5,3.0,1.0,0.0,0.953,0.916,0.878,1.0,1.0,0.541,0.992,0.879,Health Care,2026-07-03,89.25,4.74,28
