ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KFRC,,91.0,Cup & Handle probable,52.91,957756720.0,64.2,0.346,0.02,4.52,11.38,9495923.0,3.9,30.5,59.0,0.92,0.0,1.0,1.0,0.323,0.961,1.0,0.861,0.984,0.87,Industrials,2026-07-03,50.93,3.89,7
WERN,,87.9,Squeeze / VCP prêt à casser,44.78,2646797577.0,67.0,0.007,3.75,2.52,0.93,45342086.0,0.8,26.4,13.0,0.34,0.0,0.916,1.0,0.743,0.671,1.0,0.755,0.992,0.973,Industrials,2026-07-03,43.2,3.66,7
PBI,,86.8,Squeeze / VCP prêt à casser,17.7,2496185463.0,60.1,-0.096,2.25,0.8,4.49,53957942.0,3.0,24.4,6.0,0.53,0.0,0.906,1.0,0.608,0.679,1.0,0.841,0.96,0.9,Industrials,2026-07-03,16.82,5.23,7
CVLG,,85.9,Squeeze / VCP prêt à casser,46.5,1156103525.0,66.6,-0.152,2.2,3.73,4.42,8203809.0,1.2,34.5,8.0,0.45,0.0,1.0,0.864,0.728,0.535,1.0,0.808,0.992,0.948,Industrials,2026-07-03,43.94,5.83,7
RAMP,,85.4,Squeeze / VCP prêt à casser,37.78,2278832318.0,67.4,-0.193,0.45,0.27,0.77,46039410.0,0.4,26.9,5.0,0.93,0.0,0.868,1.0,0.971,0.657,0.948,0.814,0.802,0.988,Information Technology,2026-07-03,37.73,0.13,7
MRTN,,85.0,Squeeze / VCP prêt à casser,17.46,1406596687.0,55.8,-0.067,1.63,0.06,-3.16,14773566.0,5.2,22.0,8.0,0.46,0.0,0.83,1.0,0.799,0.73,1.0,0.815,0.881,0.827,Industrials,2026-07-03,17.46,0.0,7
LINC,,84.4,Cup & Handle probable,54.68,1703403094.0,65.5,0.601,1.0,3.93,17.72,26043185.0,2.9,30.5,77.0,0.23,0.0,0.99,1.0,0.253,0.616,1.0,0.788,0.992,0.902,Consumer Staples,2026-07-03,52.33,4.49,7
NREF,,83.2,Momentum en formation,15.94,300673556.0,62.3,0.057,1.08,2.44,5.17,1316667.0,1.5,14.9,76.0,0.0,0.0,0.83,1.0,0.438,0.5,1.0,0.817,0.992,0.951,Real Estate,2026-07-03,15.73,1.34,7
EXTR,,83.0,Squeeze / VCP prêt à casser,32.87,4307830219.0,62.5,-0.26,5.62,4.58,11.16,71246097.0,0.7,49.5,20.0,0.62,0.0,1.0,0.027,0.481,0.81,1.0,0.832,1.0,0.977,Information Technology,2026-07-03,29.8,10.3,7
FTK,,82.9,Squeeze / VCP prêt à casser,24.92,914928545.0,60.9,-0.054,7.93,5.37,5.82,6507646.0,2.4,41.2,21.0,0.38,0.0,0.918,0.489,0.514,0.653,1.0,0.85,0.992,0.919,Energy,2026-07-03,22.19,12.3,7
RMAX,,82.8,Setup en formation,11.06,230376054.0,65.0,0.142,-1.6,5.94,18.29,3538431.0,6.4,26.4,83.0,1.0,0.0,1.0,1.0,0.189,1.0,0.956,0.532,0.929,0.788,Real Estate,2026-07-03,11.12,-0.54,7
PPLI,,82.3,Cup & Handle probable,47.51,3482822563.0,68.3,0.413,0.38,3.42,12.9,41718667.0,1.7,18.4,99.0,0.86,0.0,0.899,1.0,0.241,0.932,1.0,0.395,0.968,0.944,Communication Services,2026-07-03,46.75,1.63,7
SCSC,,82.0,Cup & Handle probable,53.46,1086549320.0,71.8,-0.013,3.54,2.1,11.03,11341673.0,-0.6,24.8,28.0,0.45,0.0,0.963,1.0,0.718,0.724,0.559,0.554,1.0,1.0,Information Technology,2026-07-03,50.87,5.09,7
CLMT,,81.8,Cup & Handle probable,39.0,3412682277.0,72.8,0.47,0.54,7.05,9.86,30539299.0,1.3,24.5,67.0,0.44,0.0,0.908,1.0,0.342,0.719,1.0,0.556,0.944,0.958,Materials,2026-07-03,36.42,7.08,7
RAPP,,81.7,Cup & Handle probable,42.05,1909011871.0,62.1,0.215,0.14,6.75,14.64,19365854.0,3.9,25.9,57.0,0.0,0.0,0.899,1.0,0.262,0.5,1.0,0.838,0.976,0.87,Health Care,2026-07-03,38.97,7.9,7
GBTG,,81.5,Squeeze / VCP prêt à casser,9.39,4901685930.0,68.5,-0.043,-0.11,-0.11,0.43,26717624.0,1.6,40.7,1.0,1.0,0.0,0.874,0.518,0.995,0.818,1.0,0.777,0.69,0.948,Consumer Discretionary,2026-07-03,9.4,-0.11,7
WBI,,81.3,Cup & Handle probable,34.54,4156770557.0,61.2,0.284,1.38,9.41,16.45,76149560.0,4.6,26.0,83.0,0.0,0.0,0.924,1.0,0.105,0.5,1.0,0.846,1.0,0.846,Energy,2026-07-03,31.29,10.39,7
VISN,,81.3,Squeeze / VCP prêt à casser,12.6,2833154565.0,54.7,-0.071,1.69,1.86,4.83,78428073.0,4.7,28.4,9.0,0.68,0.0,0.828,1.0,0.836,0.482,1.0,0.823,0.865,0.844,Information Technology,2026-07-03,12.15,3.7,7
