ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CLDT,,92.2,Squeeze / VCP prêt à casser,13.5,630196470.0,63.5,-0.035,1.66,0.97,4.15,4867460.0,0.9,29.5,23.0,0.76,0.0,0.982,1.0,0.657,0.881,1.0,0.806,0.992,0.971,Real Estate,2026-07-03,13.04,3.53,24
MANU,,89.0,Setup en formation,22.67,3908962234.0,56.3,-0.036,1.57,1.98,7.39,5189441.0,6.4,23.5,13.0,1.0,0.0,0.797,1.0,0.924,0.938,0.95,0.848,0.921,0.787,Communication Services,2026-07-03,23.11,-1.9,24
RAMP,,86.9,Squeeze / VCP prêt à casser,37.67,2263509912.0,55.9,-0.118,-0.03,-0.55,0.59,36315321.0,1.5,27.5,17.0,1.0,0.0,0.812,1.0,0.895,0.97,1.0,0.523,0.913,0.951,Information Technology,2026-07-03,37.73,-0.16,24
NMM,,86.6,Cup & Handle probable,79.1,2307213084.0,64.5,0.367,2.97,10.83,11.11,8287734.0,2.0,16.0,64.0,0.65,0.0,0.771,1.0,0.259,0.771,1.0,0.891,0.992,0.923,Industrials,2026-07-03,72.47,9.15,24
ECO,,86.3,Cup & Handle probable,57.88,2259904631.0,60.9,0.265,0.73,7.42,6.32,23590227.0,0.4,19.8,63.0,0.45,0.0,0.878,1.0,0.375,0.724,0.958,0.815,1.0,0.933,Industrials,2026-07-03,53.11,8.98,24
NAT,,86.2,Cup & Handle probable,6.45,1365791776.0,62.3,0.02,0.47,6.61,-0.31,21943751.0,3.7,28.2,50.0,0.46,0.0,0.929,1.0,0.459,0.728,1.0,0.807,0.968,0.876,Energy,2026-07-03,5.81,11.02,24
WBI,,85.4,Cup & Handle probable,34.88,4306152570.0,56.3,0.007,-1.86,0.49,23.21,32150459.0,5.4,25.5,57.0,0.91,0.0,0.967,1.0,0.55,0.953,1.0,0.519,0.968,0.818,Energy,2026-07-03,31.29,11.47,24
ESEA,,85.2,Cup & Handle probable,76.99,543232278.0,71.8,0.699,1.74,11.21,12.79,3584687.0,1.1,20.0,75.0,0.87,0.0,0.835,1.0,0.462,0.837,1.0,0.622,0.992,0.921,Industrials,2026-07-03,66.38,15.98,24
BWLP,,85.0,Cup & Handle probable,21.83,3477126060.0,65.2,0.255,0.55,7.17,18.84,7135628.0,1.8,22.7,92.0,0.92,0.0,0.902,1.0,0.218,0.96,1.0,0.523,0.992,0.939,Energy,2026-07-03,18.37,18.84,24
RLJ,,85.0,Cup & Handle probable,12.34,1874812819.0,68.8,0.008,2.32,3.61,10.41,24694569.0,1.0,30.5,32.0,0.59,0.0,0.993,1.0,0.45,0.637,1.0,0.677,1.0,0.955,Real Estate,2026-07-03,11.78,4.75,24
MLR,,84.9,Momentum en formation,51.39,585625845.0,61.3,0.162,0.33,3.53,1.18,3842197.0,2.9,14.9,50.0,0.49,0.0,0.768,1.0,0.459,0.745,1.0,0.856,0.913,0.903,Consumer Discretionary,2026-07-03,49.01,4.86,24
SCSC,,84.8,Cup & Handle probable,54.88,1115410152.0,64.2,-0.093,1.86,0.16,10.4,10919354.0,1.7,26.8,31.0,0.63,0.0,0.959,1.0,0.487,0.815,1.0,0.501,1.0,0.943,Information Technology,2026-07-03,50.87,7.88,24
FLXS,,84.8,Squeeze / VCP prêt à casser,75.2,402735931.0,70.8,-0.183,0.01,3.04,10.85,3690493.0,2.6,32.9,7.0,0.31,0.0,1.0,0.951,0.794,0.655,1.0,0.595,0.984,0.914,Consumer Discretionary,2026-07-03,72.49,3.74,24
