ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
INFU,,94.2,Squeeze / VCP prêt à casser,12.45,247271802.0,63.9,-0.054,1.55,2.05,2.38,1302546.0,4.0,33.0,3.0,1.0,0.0,0.901,0.944,0.981,1.0,1.0,0.854,1.0,0.866,Health Care,2026-07-03,10.16,22.54,76
WTBA,,92.4,Squeeze / VCP prêt à casser,29.46,507307010.0,60.5,0.039,-0.84,2.11,-1.54,1516446.0,2.9,16.1,17.0,0.97,0.0,0.815,1.0,0.867,0.954,1.0,0.83,0.992,0.904,Financials,2026-07-03,27.09,8.75,76
BLFS,,92.4,Squeeze / VCP prêt à casser,36.11,1787540031.0,58.5,-0.226,-0.77,3.38,1.86,31901149.0,5.2,29.2,2.0,0.94,0.0,0.862,1.0,0.882,0.972,1.0,0.912,0.937,0.826,Health Care,2026-07-03,28.11,28.46,76
FMAO,,92.0,Cup & Handle probable,35.78,495147929.0,65.7,0.051,0.03,2.49,2.14,1554732.0,0.6,22.3,53.0,1.0,0.0,0.86,1.0,0.681,0.946,1.0,0.791,0.992,0.98,Financials,2026-07-03,30.67,16.66,76
KARO,,91.9,Cup & Handle probable,67.54,2120207179.0,63.1,0.036,0.87,5.83,8.57,3565433.0,1.8,21.6,33.0,1.0,0.0,0.853,1.0,0.732,0.844,1.0,0.894,1.0,0.939,Information Technology,2026-07-03,53.87,25.38,76
DV,,91.3,Squeeze / VCP prêt à casser,13.49,2089222698.0,70.1,-0.056,-0.07,1.2,1.43,47205982.0,1.2,24.2,7.0,0.66,0.0,0.874,1.0,0.957,0.832,1.0,0.753,1.0,0.961,Communication Services,2026-07-03,11.44,17.92,76
ZD,,91.1,Squeeze / VCP prêt à casser,58.75,2043860469.0,66.6,0.208,-0.78,6.2,8.18,30872015.0,2.1,16.0,15.0,0.66,0.0,0.83,1.0,0.837,0.831,1.0,0.857,0.992,0.925,Communication Services,2026-07-03,52.43,12.05,76
GIC,,90.9,Squeeze / VCP prêt à casser,39.85,1540148602.0,62.0,-0.124,0.28,0.86,3.21,4577868.0,1.4,21.8,5.0,0.67,0.0,0.837,1.0,0.917,0.746,1.0,0.86,1.0,0.953,Industrials,2026-07-03,33.21,19.99,76
HRTG,,89.9,Squeeze / VCP prêt à casser,34.96,1036769346.0,61.7,-0.135,0.52,2.67,2.31,8173242.0,4.2,29.6,5.0,1.0,0.0,0.934,1.0,0.868,0.755,1.0,0.828,1.0,0.859,Financials,2026-07-03,27.12,28.91,76
CHCO,,89.6,Squeeze / VCP prêt à casser,143.82,2024188459.0,50.2,-0.204,-0.92,-0.1,-1.28,14332536.0,3.5,13.7,1.0,0.91,0.0,0.758,1.0,0.958,0.859,1.0,0.828,0.944,0.884,Financials,2026-07-03,134.85,6.65,76
CZNC,,89.6,Squeeze / VCP prêt à casser,25.96,467023937.0,58.5,-0.036,-0.65,0.85,-0.12,1695831.0,1.5,16.0,5.0,0.52,0.0,0.808,1.0,0.916,0.759,1.0,0.818,0.976,0.951,Financials,2026-07-03,23.63,9.86,76
LILA,,89.5,Squeeze / VCP prêt à casser,8.74,1697473500.0,56.9,-0.014,-1.58,1.04,2.7,3148585.0,2.3,22.1,21.0,1.0,0.0,0.905,1.0,0.876,0.732,1.0,0.814,0.976,0.922,Communication Services,2026-07-03,7.62,14.7,76
PLMR,,89.3,Squeeze / VCP prêt à casser,140.78,3597364089.0,64.5,0.802,1.69,5.76,14.0,25471853.0,4.3,16.3,15.0,1.0,0.0,0.788,1.0,0.846,0.955,1.0,0.873,0.857,0.857,Financials,2026-07-03,140.0,0.56,76
CYRX,,89.1,Squeeze / VCP prêt à casser,16.51,852677599.0,59.1,0.031,1.23,9.05,7.77,8736109.0,4.0,16.7,18.0,0.7,0.0,0.741,1.0,0.787,0.85,1.0,0.918,0.929,0.866,Industrials,2026-07-03,15.49,6.58,76
LILAK,,89.1,Squeeze / VCP prêt à casser,8.72,1699432500.0,58.7,-0.01,-1.47,1.04,3.32,11130212.0,2.2,22.5,17.0,0.67,0.0,0.911,1.0,0.825,0.708,1.0,0.813,0.984,0.927,Communication Services,2026-07-03,7.63,14.29,76
ASIC,,88.9,Cup & Handle probable,28.29,1349622292.0,66.1,0.103,-1.29,4.28,17.43,1761469.0,1.7,23.6,56.0,0.67,0.0,0.936,1.0,0.453,0.835,1.0,0.797,0.992,0.918,Financials,2026-07-03,25.42,11.29,76
CNXN,,88.5,Cup & Handle probable,87.12,2183347944.0,68.5,0.545,2.25,5.31,10.91,9750860.0,1.1,17.6,64.0,0.86,0.0,0.852,1.0,0.466,0.929,1.0,0.687,1.0,0.954,Information Technology,2026-07-03,72.43,20.28,76
MSBI,,88.4,Squeeze / VCP prêt à casser,33.33,700176259.0,54.4,-0.01,-1.01,1.34,0.03,4411723.0,4.1,16.0,9.0,0.98,0.0,0.796,1.0,0.806,0.857,1.0,0.809,0.944,0.863,Financials,2026-07-03,30.35,9.82,76
