ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BWLP,,91.7,Squeeze / VCP prêt à casser,22.29,3618887040.0,60.3,-0.021,0.59,6.91,6.5,6357988.0,1.8,24.2,1.0,1.0,0.0,0.867,1.0,0.836,1.0,1.0,0.828,0.881,0.941,Energy,2026-07-03,18.37,21.34,42
MLAB,,89.7,Cup & Handle probable,113.2,622316591.0,67.5,1.449,0.35,12.07,19.56,15319344.0,0.7,23.5,52.0,1.0,0.0,0.83,1.0,0.439,1.0,1.0,0.814,0.937,0.933,Information Technology,2026-07-03,105.54,7.26,42
NAT,,89.6,Squeeze / VCP prêt à casser,6.61,1425081962.0,59.2,-0.018,2.64,3.28,7.31,19673795.0,1.8,25.9,2.0,0.89,0.0,0.832,1.0,0.796,0.944,1.0,0.838,0.841,0.941,Energy,2026-07-03,5.81,13.77,42
GCBC,,89.5,Cup & Handle probable,34.96,595210956.0,63.2,-0.022,-0.94,1.33,6.98,1218494.0,2.9,29.1,51.0,0.81,0.0,0.939,1.0,0.695,0.907,1.0,0.816,0.889,0.902,Financials,2026-07-03,34.66,0.87,42
BHB,,89.0,Cup & Handle probable,40.63,678523258.0,63.7,-0.025,0.64,1.09,7.17,3718094.0,1.1,16.8,44.0,0.84,0.0,0.843,1.0,0.541,0.922,1.0,0.81,0.905,0.963,Financials,2026-07-03,37.66,7.89,42
TWIN,,88.8,Squeeze / VCP prêt à casser,24.17,355162115.0,58.9,0.036,-1.67,3.51,7.28,1955050.0,3.3,29.9,11.0,1.0,0.0,0.925,1.0,0.893,0.782,1.0,0.819,0.905,0.889,Industrials,2026-07-03,22.86,5.73,42
RLAY,,88.2,Squeeze / VCP prêt à casser,19.93,4336812877.0,59.8,-0.001,-0.7,1.22,4.45,42383025.0,4.1,37.8,4.0,1.0,0.0,0.953,0.676,0.851,0.969,1.0,0.82,0.873,0.862,Health Care,2026-07-03,18.65,6.86,42
LCUT,,87.8,Cup & Handle probable,9.57,227474532.0,64.1,0.114,0.42,10.0,15.89,1608229.0,5.4,26.5,36.0,0.85,0.0,0.904,1.0,0.394,0.927,1.0,0.833,0.937,0.819,Consumer Discretionary,2026-07-03,8.56,11.8,42
FRST,,87.4,Cup & Handle probable,16.67,410977661.0,65.3,0.047,0.48,2.96,6.23,2941982.0,0.0,17.7,30.0,0.86,0.0,0.817,1.0,0.738,0.854,0.8,0.832,0.921,0.959,Financials,2026-07-03,15.82,5.37,42
KRNY,,86.8,Squeeze / VCP prêt à casser,9.6,626027590.0,59.8,-0.023,0.73,1.27,2.56,4763641.0,1.1,18.7,5.0,0.45,0.0,0.822,1.0,0.955,0.724,1.0,0.84,0.817,0.963,Financials,2026-07-03,9.37,2.45,42
PK,,86.6,Squeeze / VCP prêt à casser,15.03,3084503216.0,56.7,-0.068,1.21,0.6,3.8,62681874.0,2.9,18.8,16.0,0.77,0.0,0.829,1.0,0.57,0.885,1.0,0.828,0.841,0.903,Real Estate,2026-07-03,14.42,4.23,42
PDM,,85.7,Squeeze / VCP prêt à casser,9.62,1198772464.0,52.7,-0.053,1.26,2.01,-0.62,7978852.0,5.0,17.7,5.0,0.92,0.0,0.767,1.0,0.686,0.962,1.0,0.843,0.77,0.832,Real Estate,2026-07-03,9.61,0.1,42
KFY,,85.6,Cup & Handle probable,84.83,4303387165.0,67.2,-0.172,1.84,2.61,12.93,28489552.0,1.0,23.1,59.0,1.0,0.0,0.939,1.0,0.461,1.0,1.0,0.432,0.952,0.967,Industrials,2026-07-03,69.68,21.74,42
IMNM,,85.5,Cup & Handle probable,26.42,2980844873.0,63.6,0.3,-5.61,2.32,15.27,23636020.0,5.8,36.4,83.0,1.0,0.0,1.0,0.755,0.105,1.0,1.0,0.823,0.96,0.744,Health Care,2026-07-03,23.61,11.9,42
OFG,,85.5,Squeeze / VCP prêt à casser,53.54,2260781274.0,65.0,-0.137,1.25,1.23,7.1,15086542.0,0.5,18.3,19.0,0.77,0.0,0.846,1.0,0.784,0.576,1.0,0.83,0.905,0.983,Financials,2026-07-03,49.48,8.21,42
MANU,,85.5,Fin d'accumulation,23.32,4108979710.0,59.9,-0.022,1.97,4.71,5.76,5575153.0,3.7,13.6,35.0,1.0,0.0,0.754,1.0,0.571,0.812,1.0,0.9,0.841,0.876,Communication Services,2026-07-03,23.11,0.91,42
HAE,,85.3,Cup & Handle probable,90.38,4140686612.0,70.2,0.421,-1.05,6.3,17.87,63500732.0,1.1,28.8,70.0,0.66,0.0,1.0,1.0,0.203,0.83,1.0,0.626,0.984,0.932,Health Care,2026-07-03,75.07,20.39,42
HELE,,85.2,Squeeze / VCP prêt à casser,30.0,693404656.0,58.2,0.116,0.4,4.09,6.95,10832511.0,2.2,21.6,6.0,1.0,0.0,0.881,1.0,0.922,0.525,1.0,0.808,0.929,0.926,Consumer Staples,2026-07-03,28.14,6.61,42
WASH,,85.0,Cup & Handle probable,40.19,769839596.0,64.9,-0.085,2.16,2.87,10.81,5962093.0,0.1,22.8,29.0,0.58,0.0,0.879,1.0,0.723,0.618,0.86,0.835,0.905,0.993,Financials,2026-07-03,35.56,13.02,42
BSTZ,,84.9,Cup & Handle probable,31.66,702514000.0,66.6,0.359,2.79,5.78,8.25,5716796.0,0.1,16.6,76.0,0.7,0.0,0.812,1.0,0.446,0.747,0.855,0.801,0.944,0.995,Financials,2026-07-03,29.39,7.72,42
ZD,,84.8,Squeeze / VCP prêt à casser,55.91,1890939521.0,60.8,0.049,1.77,9.74,7.31,35433781.0,3.7,24.5,17.0,0.25,0.0,0.857,1.0,0.495,0.625,1.0,0.841,0.976,0.877,Communication Services,2026-07-03,52.43,6.64,42
SFST,,84.7,Fin d'accumulation,64.6,611401785.0,62.6,0.099,0.78,1.25,4.53,7202670.0,0.7,13.8,36.0,0.7,0.0,0.811,1.0,0.722,0.85,1.0,0.816,0.698,0.975,Financials,2026-07-03,61.19,5.57,42
COFS,,84.6,Squeeze / VCP prêt à casser,34.44,519405210.0,56.9,-0.03,0.17,0.23,2.62,3119810.0,1.5,15.2,2.0,0.46,0.0,0.786,1.0,0.979,0.732,1.0,0.811,0.746,0.947,Financials,2026-07-03,33.92,1.53,42
CGEM,,84.5,Squeeze / VCP prêt à casser,19.64,1240114953.0,66.3,0.199,0.2,11.53,10.52,10795698.0,1.5,41.4,21.0,1.0,0.0,0.86,0.475,0.585,0.9,1.0,0.85,0.992,0.784,Health Care,2026-07-03,17.63,11.4,42
ILPT,,84.4,Squeeze / VCP prêt à casser,9.15,610057352.0,58.4,0.015,0.88,4.57,3.63,3906651.0,3.0,17.5,13.0,0.87,0.0,0.764,1.0,0.698,0.684,1.0,0.875,0.849,0.901,Real Estate,2026-07-03,8.95,2.23,42
KFRC,,84.4,Squeeze / VCP prêt à casser,60.45,1052332840.0,65.6,-0.235,4.75,3.26,8.94,15581260.0,2.0,29.2,3.0,0.0,0.0,0.977,1.0,0.646,0.5,1.0,0.792,0.952,0.934,Industrials,2026-07-03,50.93,18.69,42
NSP,,84.3,Squeeze / VCP prêt à casser,53.77,1995320905.0,62.0,-0.445,6.71,4.9,12.68,33490248.0,3.8,41.6,2.0,0.58,0.0,1.0,0.466,0.6,0.792,1.0,0.803,0.96,0.873,Industrials,2026-07-03,45.37,18.51,42
SLDE,,84.2,Setup en formation,21.59,2530141834.0,58.6,-0.021,3.01,4.1,3.4,21130153.0,6.1,30.4,33.0,0.75,0.0,0.831,1.0,0.52,0.873,0.984,0.814,0.841,0.796,Financials,2026-07-03,21.25,1.6,42
TILE,,84.2,Cup & Handle probable,38.73,2221271678.0,70.9,0.457,0.52,10.34,15.92,15374522.0,4.4,30.5,84.0,0.84,0.0,0.965,1.0,0.095,0.918,1.0,0.601,0.984,0.854,Consumer Discretionary,2026-07-03,35.67,8.58,42
PAYO,,84.1,Squeeze / VCP prêt à casser,7.14,2419394969.0,64.7,-0.031,0.28,0.28,0.56,36076845.0,0.6,31.8,7.0,1.0,0.0,0.844,1.0,0.957,0.641,1.0,0.894,0.683,0.981,Information Technology,2026-07-03,7.09,0.71,42
ORRF,,84.1,Squeeze / VCP prêt à casser,43.48,856513864.0,65.2,-0.062,0.6,1.21,6.86,4748779.0,0.5,18.5,23.0,0.81,0.0,0.843,1.0,0.802,0.532,1.0,0.802,0.889,0.981,Financials,2026-07-03,40.85,6.44,42
ALRS,,84.0,Squeeze / VCP prêt à casser,33.9,850445578.0,66.6,-0.071,0.18,0.92,7.04,7269894.0,1.5,19.3,10.0,0.49,0.0,0.888,1.0,0.538,0.662,1.0,0.743,0.905,0.952,Financials,2026-07-03,31.11,8.97,42
IDT,,83.9,Cup & Handle probable,67.12,1649780668.0,65.0,-0.308,2.52,1.44,6.76,12267827.0,1.7,24.5,37.0,0.52,0.0,0.899,1.0,0.53,0.57,1.0,0.817,0.937,0.918,Communication Services,2026-07-03,58.82,14.11,42
BFH,,83.7,Cup & Handle probable,111.63,4343490344.0,63.9,-0.026,1.07,1.53,12.55,62418007.0,2.2,23.4,47.0,0.69,0.0,0.911,1.0,0.556,0.844,1.0,0.531,0.913,0.927,Financials,2026-07-03,102.21,9.22,42
BSVN,,83.7,Squeeze / VCP prêt à casser,52.34,498535674.0,64.1,0.068,0.65,4.47,3.03,2087757.0,1.2,19.3,23.0,0.0,0.0,0.817,1.0,0.711,0.5,1.0,0.871,0.897,0.958,Financials,2026-07-03,49.59,5.55,42
CVBF,,83.7,Squeeze / VCP prêt à casser,23.16,4093700338.0,61.0,-0.016,0.7,1.98,1.98,33054356.0,0.9,15.8,5.0,0.51,0.0,0.794,1.0,0.896,0.643,1.0,0.862,0.738,0.97,Financials,2026-07-03,22.81,1.53,42
TXO,,83.7,Cup & Handle probable,14.17,787338979.0,64.4,0.119,-1.87,4.34,7.43,1980368.0,3.0,16.1,75.0,0.68,0.0,0.822,1.0,0.224,0.84,1.0,0.87,0.81,0.901,Energy,2026-07-03,12.37,14.55,42
NIC,,83.6,Squeeze / VCP prêt à casser,178.16,3755900692.0,68.9,-0.007,0.42,2.29,8.19,33770365.0,1.0,26.7,7.0,1.0,0.0,0.874,1.0,0.834,0.596,1.0,0.687,0.889,0.966,Financials,2026-07-03,166.72,6.86,42
BST,,83.6,Fin d'accumulation,50.37,1110107283.0,66.7,0.489,0.8,3.45,6.02,4322320.0,1.3,13.8,83.0,0.71,0.0,0.811,1.0,0.426,0.671,1.0,0.775,0.921,0.957,Financials,2026-07-03,48.5,3.86,42
RAPP,,83.2,Cup & Handle probable,47.36,2260257053.0,65.4,0.548,-0.78,11.59,14.23,12926988.0,4.3,32.3,83.0,0.74,0.0,0.951,0.984,0.335,0.538,1.0,0.834,0.992,0.856,Health Care,2026-07-03,38.97,21.53,42
TRNS,,83.2,Cup & Handle probable,94.86,876733684.0,58.0,0.924,-2.97,0.34,8.73,13051469.0,3.6,19.6,71.0,0.73,0.0,0.863,1.0,0.176,0.866,1.0,0.819,0.849,0.829,Industrials,2026-07-03,89.03,6.55,42
INSW,,83.0,Squeeze / VCP prêt à casser,95.15,4785219956.0,59.8,-0.345,3.0,4.89,7.98,47222978.0,3.1,26.2,2.0,0.52,0.0,0.89,1.0,0.788,0.721,1.0,0.548,0.929,0.895,Energy,2026-07-03,82.4,15.47,42
CIVB,,82.9,Squeeze / VCP prêt à casser,28.63,596274775.0,54.7,-0.092,-0.28,-0.14,2.08,3571717.0,3.9,16.0,2.0,0.37,0.0,0.791,1.0,0.961,0.683,1.0,0.823,0.746,0.871,Financials,2026-07-03,28.46,0.6,42
ECPG,,82.9,Cup & Handle probable,101.29,2197078224.0,62.6,0.297,3.89,3.48,12.73,35427285.0,0.5,23.7,65.0,0.0,0.0,0.897,1.0,0.21,0.5,1.0,0.806,1.0,0.983,Financials,2026-07-03,90.61,11.79,42
BOX,,82.7,Cup & Handle probable,33.64,4531462772.0,65.7,0.1,3.99,5.12,12.13,93116257.0,0.6,28.9,73.0,0.0,0.0,0.994,1.0,0.162,0.5,1.0,0.775,0.984,0.976,Information Technology,2026-07-03,27.89,20.62,42
ATLO,,82.7,Fin d'accumulation,31.78,283386754.0,67.8,0.095,0.35,1.11,7.62,1037842.0,1.2,11.3,77.0,1.0,0.0,0.816,0.892,0.381,1.0,1.0,0.696,0.73,0.953,Financials,2026-07-03,29.53,7.62,42
LPG,,82.6,Squeeze / VCP prêt à casser,45.63,2004368605.0,58.9,-0.113,2.01,5.99,12.08,27593827.0,4.7,29.5,13.0,0.71,0.0,0.911,1.0,0.6,0.855,1.0,0.53,0.897,0.844,Energy,2026-07-03,36.01,26.71,42
FVCB,,82.6,Cup & Handle probable,18.83,340666132.0,63.0,-0.025,0.53,-0.84,8.08,1964066.0,1.5,18.4,75.0,1.0,0.0,0.875,1.0,0.314,0.884,1.0,0.513,0.913,0.951,Financials,2026-07-03,17.47,7.78,42
TRST,,82.5,Squeeze / VCP prêt à casser,57.0,978924773.0,57.3,-0.161,0.8,1.33,3.98,6995859.0,3.4,14.6,17.0,0.29,0.0,0.789,1.0,0.658,0.643,1.0,0.861,0.81,0.888,Financials,2026-07-03,54.54,4.51,42
OBT,,82.3,Squeeze / VCP prêt à casser,39.1,527603344.0,61.5,0.005,0.39,1.85,5.08,2322134.0,2.5,17.4,10.0,0.69,0.0,0.81,1.0,0.905,0.65,1.0,0.817,0.722,0.917,Financials,2026-07-03,37.65,3.85,42
WABC,,82.2,Squeeze / VCP prêt à casser,59.93,1386206957.0,55.3,-0.153,0.64,0.44,2.36,9890427.0,5.0,14.2,5.0,0.73,0.0,0.755,1.0,0.942,0.863,1.0,0.84,0.603,0.832,Financials,2026-07-03,59.51,0.71,42
GABC,,82.2,Cup & Handle probable,51.11,1935308612.0,66.6,-0.059,0.45,1.25,7.52,8126353.0,1.5,18.4,74.0,0.44,0.0,0.855,1.0,0.41,0.579,1.0,0.747,0.937,0.949,Financials,2026-07-03,47.6,7.37,42
NWBI,,82.1,Squeeze / VCP prêt à casser,15.79,2322841675.0,64.2,-0.018,0.45,0.89,5.2,16922475.0,1.0,14.7,14.0,0.43,0.0,0.824,1.0,0.76,0.479,1.0,0.814,0.857,0.965,Financials,2026-07-03,15.11,4.5,42
PLBC,,82.0,Squeeze / VCP prêt à casser,63.57,441897516.0,71.0,0.038,0.67,3.48,6.1,3306067.0,-0.3,18.7,13.0,0.81,0.0,0.842,1.0,0.924,0.656,0.691,0.655,0.921,0.98,Financials,2026-07-03,59.13,7.51,42
THFF,,81.9,Cup & Handle probable,81.96,981913853.0,64.7,-0.076,0.52,-0.61,8.1,7429063.0,2.2,20.2,71.0,0.7,0.0,0.883,1.0,0.396,0.85,1.0,0.503,0.905,0.926,Financials,2026-07-03,77.02,6.41,42
WT,,81.8,Cup & Handle probable,22.7,3449930767.0,66.1,0.209,-0.13,5.82,13.6,53677021.0,1.8,30.0,79.0,0.61,0.0,1.0,1.0,0.124,0.515,1.0,0.762,0.992,0.916,Financials,2026-07-03,18.04,25.83,42
UNTY,,81.8,Momentum en formation,61.73,622438984.0,68.2,0.221,0.21,2.71,9.03,3686229.0,0.0,14.9,48.0,0.37,0.0,0.82,1.0,0.706,0.685,0.8,0.73,0.857,0.972,Financials,2026-07-03,58.12,6.21,42
EFSI,,81.8,Momentum en formation,43.29,238111060.0,63.8,0.268,1.64,3.19,4.11,2419447.0,3.7,13.2,48.0,0.44,0.0,0.773,1.0,0.42,0.72,1.0,0.837,0.817,0.877,Financials,2026-07-03,40.91,5.82,42
NMM,,81.8,Cup & Handle probable,81.25,2398915324.0,63.1,0.018,2.03,2.89,8.43,8587046.0,1.8,18.2,66.0,0.5,0.0,0.835,1.0,0.347,0.627,1.0,0.805,0.865,0.938,Industrials,2026-07-03,72.47,12.12,42
BFC,,81.7,Momentum en formation,158.42,1756680713.0,66.1,0.382,0.94,2.24,7.43,13766907.0,0.3,14.8,76.0,0.52,0.0,0.818,1.0,0.487,0.761,0.911,0.791,0.738,0.991,Financials,2026-07-03,151.8,4.36,42
EPC,,81.7,Squeeze / VCP prêt à casser,28.47,1297402957.0,56.9,-0.116,-0.66,1.24,2.23,18338574.0,4.9,39.5,1.0,1.0,0.0,0.933,0.581,0.768,0.709,1.0,0.817,0.849,0.835,Consumer Staples,2026-07-03,27.21,4.63,42
SUNC,,81.6,Cup & Handle probable,75.5,3935398755.0,62.0,-0.236,-0.12,5.08,4.04,35554294.0,1.3,20.6,28.0,0.16,0.0,0.82,1.0,0.452,0.453,1.0,0.906,0.889,0.944,Energy,2026-07-03,68.55,10.14,42
CATY,,81.5,Squeeze / VCP prêt à casser,64.61,4345738235.0,63.6,-0.002,0.23,1.41,3.92,30274957.0,0.4,13.2,13.0,0.37,0.0,0.806,1.0,0.924,0.403,0.973,0.836,0.833,0.977,Financials,2026-07-03,62.31,3.69,42
FMBH,,81.5,Cup & Handle probable,52.12,1387289711.0,62.9,-0.163,0.48,0.42,6.87,7075108.0,2.3,19.3,57.0,0.51,0.0,0.857,1.0,0.564,0.756,1.0,0.549,0.889,0.923,Financials,2026-07-03,48.46,7.55,42
MCBS,,81.5,Squeeze / VCP prêt à casser,36.34,1049651422.0,57.6,-0.004,0.83,1.42,3.58,2955305.0,2.2,13.9,18.0,0.5,0.0,0.775,1.0,0.617,0.642,1.0,0.82,0.786,0.927,Financials,2026-07-03,36.26,0.22,42
ABM,,81.4,Squeeze / VCP prêt à casser,48.12,2809541067.0,56.2,-0.214,-0.64,-0.89,3.55,19199168.0,3.4,23.0,14.0,1.0,0.0,0.849,1.0,0.702,1.0,1.0,0.528,0.69,0.888,Industrials,2026-07-03,44.27,8.7,42
CTBI,,81.4,Cup & Handle probable,79.11,1435631725.0,66.3,-0.189,1.02,0.94,5.44,8803964.0,1.0,19.3,39.0,0.38,0.0,0.868,1.0,0.669,0.69,1.0,0.494,0.913,0.966,Financials,2026-07-03,72.75,8.74,42
BCAL,,81.4,Squeeze / VCP prêt à casser,21.74,701846310.0,62.3,-0.006,-0.28,1.73,3.97,4569845.0,1.2,15.7,21.0,0.35,0.0,0.805,1.0,0.651,0.497,1.0,0.837,0.833,0.961,Financials,2026-07-03,20.86,4.22,42
CCS,,81.4,Squeeze / VCP prêt à casser,71.76,2030535554.0,59.1,0.001,1.86,0.72,9.93,18749067.0,1.6,27.5,12.0,0.78,0.0,0.87,1.0,0.779,0.89,1.0,0.544,0.762,0.848,Real Estate,2026-07-03,69.99,2.53,42
DNLI,,81.3,Setup en formation,24.82,3896280448.0,55.0,0.098,-1.78,0.36,7.82,34892906.0,9.1,29.7,2.0,0.88,0.0,0.822,1.0,0.961,0.94,0.614,0.801,0.778,0.697,Health Care,2026-07-03,25.83,-3.91,42
CNOB,,81.3,Squeeze / VCP prêt à casser,33.35,1801520708.0,55.3,-0.028,0.27,0.79,1.0,15157427.0,2.3,14.1,10.0,0.23,0.0,0.771,1.0,0.938,0.614,1.0,0.841,0.69,0.923,Financials,2026-07-03,32.52,2.55,42
AMBP,,81.3,Cup & Handle probable,5.28,3158842312.0,65.4,0.016,4.35,3.73,19.46,16351150.0,2.8,30.3,67.0,0.0,0.0,0.912,1.0,0.246,0.5,1.0,0.803,0.976,0.884,Consumer Discretionary,2026-07-03,4.83,9.32,42
AUDC,,81.2,Squeeze / VCP prêt à casser,10.27,252916882.0,62.3,0.046,1.58,3.74,4.9,1096886.0,5.4,18.1,13.0,0.39,0.0,0.801,1.0,0.519,0.696,1.0,0.82,0.817,0.819,Information Technology,2026-07-03,9.72,5.66,42
STBA,,81.1,Cup & Handle probable,51.56,1811588324.0,56.3,-0.242,0.17,-0.17,4.52,14390969.0,3.6,17.7,45.0,0.15,0.0,0.816,1.0,0.65,0.573,1.0,0.805,0.833,0.879,Financials,2026-07-03,49.13,4.95,42
DNOW,,81.1,Cup & Handle probable,16.31,2968504330.0,69.8,0.266,-3.15,14.7,24.31,39748509.0,5.2,27.7,86.0,0.51,0.0,0.98,1.0,0.086,0.757,1.0,0.667,0.929,0.817,Industrials,2026-07-03,12.6,29.44,42
CHMG,,81.1,Cup & Handle probable,83.54,406908129.0,67.9,-0.045,0.44,0.82,9.91,5693689.0,1.7,21.0,54.0,0.0,0.0,0.91,1.0,0.559,0.5,1.0,0.692,0.921,0.943,Financials,2026-07-03,74.5,12.13,42
PKBK,,81.1,Fin d'accumulation,35.13,413180441.0,69.0,0.062,0.95,2.45,5.62,1560338.0,-0.7,13.9,82.0,1.0,0.0,0.824,1.0,0.437,0.867,0.525,0.669,0.952,0.951,Financials,2026-07-03,32.93,6.68,42
CCSI,,81.0,Squeeze / VCP prêt à casser,39.1,695614039.0,59.6,0.085,3.06,2.44,2.62,4883215.0,5.6,22.7,21.0,0.68,0.0,0.846,1.0,0.551,0.483,1.0,0.856,0.921,0.815,Information Technology,2026-07-03,37.94,3.06,42
MHO,,80.9,Squeeze / VCP prêt à casser,154.26,3893839604.0,56.4,0.199,2.11,5.06,3.1,33137132.0,5.7,17.2,7.0,0.56,0.0,0.762,1.0,0.641,0.782,1.0,0.852,0.698,0.809,Consumer Discretionary,2026-07-03,156.84,-1.64,42
FISI,,80.9,Cup & Handle probable,41.89,828652438.0,61.1,-0.093,0.05,-0.17,6.94,6336198.0,2.5,18.4,63.0,0.52,0.0,0.876,1.0,0.505,0.758,1.0,0.513,0.897,0.916,Financials,2026-07-03,39.02,7.36,42
WSBC,,80.9,Squeeze / VCP prêt à casser,42.7,4119157933.0,67.7,-0.063,0.73,2.32,8.05,39139075.0,-0.5,21.8,12.0,1.0,0.0,0.874,1.0,0.929,0.5,0.612,0.736,0.944,0.988,Financials,2026-07-03,39.64,7.72,42
FBNC,,80.8,Fin d'accumulation,66.13,2747662017.0,62.1,0.137,0.64,3.01,2.62,14357044.0,0.6,14.4,35.0,0.6,0.0,0.79,1.0,0.714,0.597,1.0,0.847,0.69,0.979,Financials,2026-07-03,63.8,3.65,42
KELYA,,80.7,Setup en formation,16.31,554182883.0,66.8,-0.061,5.63,4.42,13.82,5756723.0,8.1,38.9,16.0,0.67,0.0,1.0,0.615,0.505,0.837,0.736,0.766,0.976,0.73,Industrials,2026-07-03,13.08,24.69,42
SEG,,80.7,Cup & Handle probable,28.6,365968444.0,69.3,0.249,-1.82,6.4,9.49,1939440.0,3.4,21.3,63.0,0.2,0.0,0.863,1.0,0.224,0.598,1.0,0.711,0.968,0.886,Real Estate,2026-07-03,27.12,5.46,42
NBTB,,80.6,Squeeze / VCP prêt à casser,53.57,2798049285.0,61.7,-0.142,0.3,1.25,4.42,20983593.0,1.7,17.9,2.0,0.07,0.0,0.832,1.0,0.775,0.355,1.0,0.83,0.873,0.943,Financials,2026-07-03,50.08,6.97,42
NBN,,80.6,Cup & Handle probable,136.15,1108037700.0,58.9,0.627,1.37,1.94,3.27,16242978.0,4.3,19.5,70.0,0.66,0.0,0.798,1.0,0.342,0.829,1.0,0.807,0.722,0.856,Financials,2026-07-03,134.48,1.24,42
AAMI,,80.5,Cup & Handle probable,93.16,3295258385.0,70.0,0.48,1.05,1.91,15.55,36040330.0,0.5,26.0,77.0,0.75,0.0,1.0,1.0,0.248,0.75,0.992,0.333,1.0,0.984,Financials,2026-07-03,73.09,27.46,42
WSFS,,80.4,Squeeze / VCP prêt à casser,81.56,4185853268.0,61.3,-0.14,0.52,0.11,4.59,34343363.0,1.4,16.2,15.0,0.49,0.0,0.825,1.0,0.783,0.69,1.0,0.535,0.825,0.953,Financials,2026-07-03,77.17,5.69,42
SFNC,,80.3,Cup & Handle probable,23.94,3465440660.0,62.4,-0.012,0.42,1.66,3.06,35346444.0,1.6,15.2,33.0,0.18,0.0,0.812,1.0,0.738,0.416,1.0,0.814,0.841,0.948,Financials,2026-07-03,22.84,4.82,42
KTB,,80.2,Squeeze / VCP prêt à casser,84.04,4579973356.0,53.4,-0.597,2.99,0.47,0.23,58702043.0,5.5,25.8,24.0,0.66,0.0,0.726,1.0,0.62,0.731,1.0,0.886,0.698,0.816,Consumer Discretionary,2026-07-03,85.0,-1.13,42
MTA,,80.2,Cup & Handle probable,9.07,918542350.0,70.6,0.156,-0.66,7.98,22.9,3331286.0,2.5,31.1,91.0,0.74,0.05,1.0,1.0,0.214,0.868,1.0,0.588,0.841,0.918,Materials,2026-07-03,7.64,18.72,42
ASIC,,79.9,Cup & Handle probable,25.07,1186886831.0,57.5,-0.0,2.41,1.95,2.54,1440817.0,3.6,27.6,51.0,0.71,0.0,0.854,1.0,0.35,0.856,1.0,0.545,0.825,0.881,Financials,2026-07-03,25.42,-1.38,42
CNS,,79.9,Cup & Handle probable,85.65,4383942796.0,66.8,0.103,0.98,2.2,9.47,21714850.0,1.1,22.0,29.0,0.48,0.0,0.879,1.0,0.705,0.241,1.0,0.769,0.96,0.965,Financials,2026-07-03,78.57,9.01,42
CON,,79.9,Cup & Handle probable,35.12,4489580690.0,73.9,0.244,1.68,14.17,13.66,31932345.0,0.1,30.0,68.0,0.23,0.0,0.921,1.0,0.19,0.615,0.834,0.586,1.0,0.997,Health Care,2026-07-03,31.91,10.06,42
SLP,,79.9,Squeeze / VCP prêt à casser,18.31,371125777.0,59.3,-0.046,-0.05,-0.16,0.33,7113964.0,2.0,18.1,1.0,0.6,0.0,0.796,1.0,0.995,0.801,1.0,0.842,0.683,0.572,Health Care,2026-07-03,18.39,-0.44,42
CBL,,79.8,Cup & Handle probable,57.57,1782148089.0,57.3,-0.352,0.82,1.59,9.85,16173871.0,4.7,23.5,51.0,0.43,0.0,0.874,1.0,0.351,0.498,1.0,0.83,0.897,0.844,Real Estate,2026-07-03,52.63,9.39,42
AMAL,,79.8,Cup & Handle probable,51.08,1529395509.0,68.2,0.011,0.71,1.53,10.46,7979222.0,-0.3,20.4,38.0,0.12,0.0,0.886,1.0,0.642,0.561,0.682,0.68,0.944,0.967,Financials,2026-07-03,46.04,10.95,42
MSGE,,79.6,Cup & Handle probable,84.29,4073926752.0,64.0,0.792,-4.67,9.94,13.77,30549285.0,5.5,22.1,94.0,0.78,0.0,0.844,1.0,0.038,0.482,1.0,0.931,0.976,0.774,Communication Services,2026-07-03,78.39,7.53,42
