ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
BWLP,,95.0,Squeeze / VCP prêt à casser,23.07,3770204940.0,65.5,0.094,-0.13,8.41,11.99,6255311.0,1.1,26.3,5.0,1.0,0.0,0.901,1.0,0.84,1.0,1.0,0.849,0.992,0.963,Energy,2026-07-03,18.37,25.59,47
RLAY,,92.7,Squeeze / VCP prêt à casser,20.61,4517604723.0,64.7,0.038,-0.29,3.1,7.46,39661776.0,0.9,36.6,15.0,1.0,0.0,0.966,0.747,0.822,1.0,1.0,0.822,0.992,0.94,Health Care,2026-07-03,18.65,10.51,47
LPG,,92.0,Squeeze / VCP prêt à casser,48.75,2120737497.0,65.6,0.233,0.68,13.27,15.69,27470803.0,0.9,31.4,13.0,0.66,0.0,0.923,1.0,0.632,0.832,1.0,0.88,1.0,0.97,Energy,2026-07-03,36.01,35.38,47
WASH,,91.0,Cup & Handle probable,40.15,767169191.0,67.4,-0.026,-0.17,2.95,10.7,5063232.0,0.9,23.3,35.0,0.87,0.0,0.886,1.0,0.749,0.935,1.0,0.726,0.976,0.971,Financials,2026-07-03,35.56,12.91,47
TWIN,,90.9,Squeeze / VCP prêt à casser,24.95,355450571.0,63.1,0.075,-0.64,3.48,10.96,1937196.0,1.0,30.5,22.0,1.0,0.0,0.956,1.0,0.803,0.759,1.0,0.822,0.992,0.954,Industrials,2026-07-03,22.86,9.14,47
SLDE,,90.8,Cup & Handle probable,22.26,2634688322.0,62.1,0.052,3.06,8.3,13.13,19728654.0,2.9,30.4,45.0,0.83,0.0,0.872,1.0,0.512,0.917,1.0,0.866,0.992,0.903,Financials,2026-07-03,21.25,4.75,47
INSW,,90.8,Squeeze / VCP prêt à casser,98.77,4929356071.0,64.9,0.285,0.42,10.9,11.73,48628219.0,0.7,24.5,9.0,0.49,0.0,0.885,1.0,0.746,0.744,1.0,0.892,0.984,0.97,Energy,2026-07-03,82.4,19.87,47
PK,,90.2,Fin d'accumulation,15.37,3157991706.0,60.9,-0.0,2.47,7.18,3.57,61955572.0,0.7,12.0,31.0,0.79,0.0,0.806,1.0,0.532,0.896,1.0,0.878,0.944,0.974,Real Estate,2026-07-03,14.42,6.59,47
WSFS,,89.6,Squeeze / VCP prêt à casser,81.69,4141404441.0,61.5,-0.128,-0.15,0.72,3.76,31713690.0,1.3,13.3,12.0,0.69,0.0,0.81,1.0,0.904,0.845,1.0,0.805,0.913,0.958,Financials,2026-07-03,77.17,5.86,47
RMNI,,89.3,Cup & Handle probable,5.01,471447800.0,59.1,-0.006,1.01,4.16,8.21,1862085.0,1.4,21.2,28.0,0.6,0.0,0.931,1.0,0.611,0.801,1.0,0.807,0.968,0.944,Information Technology,2026-07-03,4.54,10.35,47
