ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KFRC,,90.2,Cup & Handle probable,54.63,992707440.0,67.5,0.41,3.25,7.26,15.0,9705701.0,0.8,30.5,62.0,0.9,0.0,1.0,1.0,0.329,0.948,1.0,0.724,0.992,0.974,Industrials,2026-07-03,50.93,7.26,10
RAMP,,88.4,Squeeze / VCP prêt à casser,37.88,2277029682.0,68.8,-0.168,0.26,0.4,0.91,45821214.0,0.1,26.9,13.0,0.96,0.0,0.862,1.0,0.924,0.98,0.842,0.794,0.778,0.994,Information Technology,2026-07-03,37.73,0.4,10
SCSC,,87.4,Cup & Handle probable,53.08,1100573245.0,68.9,0.007,-0.71,4.34,8.61,11386477.0,0.7,25.3,35.0,0.44,0.0,0.963,1.0,0.684,0.721,1.0,0.684,0.992,0.95,Information Technology,2026-07-03,50.87,4.34,10
WERN,,86.8,Squeeze / VCP prêt à casser,43.85,2639903314.0,60.0,-0.003,-2.08,1.83,1.13,43977553.0,2.9,26.4,13.0,0.41,0.0,0.914,1.0,0.713,0.705,1.0,0.825,0.913,0.9,Industrials,2026-07-03,43.2,1.5,10
RMR,,85.4,Squeeze / VCP prêt à casser,20.49,634615906.0,54.3,-0.112,1.54,-0.05,-0.19,3123299.0,4.5,20.0,8.0,0.55,0.0,0.78,1.0,0.803,0.776,1.0,0.863,0.833,0.851,Real Estate,2026-07-03,20.5,-0.05,10
IART,,84.6,Squeeze / VCP prêt à casser,18.79,1457913962.0,63.8,-0.116,2.18,4.1,4.97,17415181.0,0.7,47.1,6.0,0.45,0.0,1.0,0.161,0.807,0.726,1.0,0.844,0.984,0.977,Health Care,2026-07-03,18.05,4.1,10
CVLG,,84.6,Squeeze / VCP prêt à casser,46.11,1170954408.0,64.3,-0.108,-0.84,4.94,2.28,7887385.0,2.4,34.8,9.0,0.57,0.0,1.0,0.846,0.708,0.473,1.0,0.882,0.952,0.92,Industrials,2026-07-03,43.94,4.94,10
VSTS,,83.9,Cup & Handle probable,14.53,1964402569.0,64.0,-0.044,1.25,1.75,12.9,20107269.0,3.5,40.9,50.0,0.51,0.0,1.0,0.505,0.543,0.753,1.0,0.802,0.968,0.883,Industrials,2026-07-03,14.28,1.75,10
JOYY,,83.6,Cup & Handle probable,70.54,3617436120.0,67.6,0.354,-1.7,4.88,9.19,21059199.0,1.7,26.1,61.0,0.29,0.0,0.895,1.0,0.553,0.643,1.0,0.751,0.897,0.932,Communication Services,2026-07-03,67.26,4.88,10
GAIN,,83.5,Fin d'accumulation,16.46,658257115.0,69.2,0.176,0.67,5.78,8.03,3489129.0,3.0,14.7,87.0,1.0,0.0,0.768,1.0,0.476,0.939,1.0,0.747,0.77,0.901,Financials,2026-07-03,15.56,5.78,10
PBI,,83.4,Cup & Handle probable,18.33,2474514835.0,66.2,-0.029,3.56,8.98,9.24,54377031.0,-0.4,24.4,33.0,0.53,0.0,0.9,1.0,0.405,0.693,0.625,0.846,0.992,0.948,Industrials,2026-07-03,16.82,8.98,10
MOV,,83.3,Squeeze / VCP prêt à casser,38.53,850636207.0,59.2,-0.409,1.56,2.45,5.47,11628682.0,3.3,35.3,6.0,0.0,0.0,0.989,0.819,0.814,0.5,1.0,0.817,0.921,0.89,Consumer Discretionary,2026-07-03,37.61,2.45,10
CYRX,,82.4,Squeeze / VCP prêt à casser,16.17,809965170.0,62.4,-0.055,2.86,4.39,6.45,12212560.0,3.3,42.0,22.0,0.28,0.0,0.975,0.443,0.584,0.642,1.0,0.846,0.968,0.888,Industrials,2026-07-03,15.49,4.39,10
APLE,,82.1,Squeeze / VCP prêt à casser,16.56,3865606197.0,61.2,-0.125,0.91,-0.48,4.52,51838063.0,2.7,23.7,14.0,0.46,0.0,0.915,1.0,0.658,0.728,1.0,0.525,0.913,0.909,Real Estate,2026-07-03,16.64,-0.48,10
NTCT,,82.0,Cup & Handle probable,43.68,3127915656.0,59.5,0.171,-2.59,6.72,8.79,29594237.0,2.6,27.4,80.0,0.0,0.0,0.907,1.0,0.204,0.5,1.0,0.854,0.984,0.882,Information Technology,2026-07-03,40.93,6.72,10
NVRI,,81.6,Cup & Handle probable,23.28,1930348751.0,61.8,0.064,1.57,3.05,10.18,10104608.0,1.2,34.2,84.0,1.0,0.0,0.945,0.88,0.293,0.719,1.0,0.536,0.992,0.96,Industrials,2026-07-03,22.59,3.05,10
AUDC,,81.5,Cup & Handle probable,10.17,262754106.0,64.0,0.059,1.29,4.63,6.83,1120880.0,2.1,22.6,35.0,0.34,0.0,0.829,1.0,0.754,0.442,1.0,0.862,0.96,0.759,Information Technology,2026-07-03,9.72,4.63,10
RAPP,,81.4,Cup & Handle probable,41.75,1927903508.0,60.7,0.223,-0.71,7.13,16.49,19668292.0,4.6,25.9,48.0,0.0,0.0,0.901,1.0,0.314,0.5,1.0,0.839,0.96,0.847,Health Care,2026-07-03,38.97,7.13,10
PHVS,,81.2,Cup & Handle probable,35.07,2409065945.0,61.6,0.105,-2.47,3.57,10.98,19218198.0,4.2,22.6,82.0,0.0,0.0,0.939,1.0,0.204,0.5,1.0,0.826,0.968,0.861,Health Care,2026-07-03,33.86,3.57,10
ALX,,81.0,Cup & Handle probable,274.36,1400010335.0,61.2,-0.58,0.99,-0.23,3.2,9157466.0,2.6,19.9,40.0,0.62,0.0,0.864,1.0,0.511,0.802,1.0,0.515,0.873,0.915,Real Estate,2026-07-03,275.0,-0.23,10
