ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GEO,,90.9,Squeeze / VCP prêt à casser,31.34,4204967397.0,63.6,-0.123,1.46,1.33,3.6,44477345.0,2.8,30.9,13.0,0.95,0.0,0.962,1.0,0.792,0.854,1.0,0.835,0.944,0.906,Industrials,2026-07-03,30.25,3.6,32
ZD,,90.7,Squeeze / VCP prêt à casser,54.01,2013238787.0,60.6,-0.157,1.75,3.15,3.01,27173041.0,1.7,26.7,4.0,0.8,0.0,0.859,1.0,0.76,0.9,1.0,0.811,0.952,0.941,Communication Services,2026-07-03,52.43,3.01,32
ESTA,,90.2,Squeeze / VCP prêt à casser,92.8,2771459826.0,59.4,-0.436,0.28,0.76,3.98,41531078.0,4.3,32.4,4.0,0.93,0.0,0.92,0.98,0.841,0.964,1.0,0.806,0.905,0.836,Health Care,2026-07-03,89.25,3.98,32
HAPN,,89.5,Squeeze / VCP prêt à casser,20.44,2434520453.0,60.5,0.023,6.79,9.01,3.81,31566183.0,3.6,27.5,18.0,0.78,0.0,0.742,1.0,0.692,0.892,1.0,0.937,0.968,0.811,Financials,2026-07-03,19.69,3.81,32
BLMN,,89.5,Squeeze / VCP prêt à casser,9.04,763251369.0,61.2,0.043,4.39,5.85,3.91,13657394.0,2.6,24.2,6.0,1.0,0.0,0.842,1.0,0.817,0.806,1.0,0.841,0.952,0.914,Consumer Discretionary,2026-07-03,8.7,3.91,32
TBBB,,88.4,Squeeze / VCP prêt à casser,42.85,4967678830.0,61.7,0.095,3.68,5.46,1.85,21538461.0,2.2,25.8,16.0,1.0,0.0,0.73,1.0,0.679,0.841,1.0,0.898,0.913,0.927,Consumer Staples,2026-07-03,42.07,1.85,32
TILE,,88.3,Squeeze / VCP prêt à casser,34.96,2035450092.0,60.7,0.079,2.04,3.65,-1.99,13066830.0,4.6,23.5,10.0,1.0,0.0,0.811,1.0,0.756,1.0,1.0,0.863,0.802,0.845,Consumer Discretionary,2026-07-03,35.67,-1.99,32
GCBC,,88.3,Squeeze / VCP prêt à casser,34.2,586018896.0,63.5,-0.093,2.21,2.33,-1.33,1217043.0,5.1,31.1,25.0,0.56,0.0,0.933,1.0,0.84,0.781,1.0,0.806,0.944,0.832,Financials,2026-07-03,34.66,-1.33,32
PBT,,87.9,Cup & Handle probable,30.33,1447669204.0,65.3,0.181,2.43,9.97,22.48,3021112.0,5.7,25.3,62.0,1.0,0.0,0.896,1.0,0.366,0.953,1.0,0.819,0.952,0.811,Energy,2026-07-03,24.8,22.3,32
PKOH,,87.8,Cup & Handle probable,40.36,587733259.0,66.0,0.084,1.08,3.55,11.54,2743965.0,0.1,27.6,35.0,0.66,0.0,0.946,1.0,0.544,0.829,0.849,0.804,0.984,0.912,Industrials,2026-07-03,36.3,11.18,32
FRST,,87.0,Squeeze / VCP prêt à casser,16.34,409004529.0,59.9,0.004,2.0,3.42,3.29,2716546.0,2.6,17.7,2.0,1.0,0.0,0.769,1.0,0.586,0.799,1.0,0.84,0.937,0.915,Financials,2026-07-03,15.82,3.29,32
DLO,,86.9,Squeeze / VCP prêt à casser,15.31,4524256205.0,63.5,-0.023,1.53,2.34,2.89,27367242.0,1.3,28.2,6.0,1.0,0.0,0.884,1.0,0.816,0.696,1.0,0.857,0.984,0.759,Information Technology,2026-07-03,14.88,2.89,32
PDM,,86.6,Squeeze / VCP prêt à casser,9.88,1220045044.0,59.0,-0.015,1.96,1.02,2.81,6892432.0,2.5,22.5,10.0,1.0,0.0,0.856,1.0,0.566,1.0,1.0,0.55,0.952,0.918,Real Estate,2026-07-03,9.61,2.81,32
GAIN,,86.6,Fin d'accumulation,16.62,664230410.0,61.0,-0.017,2.91,2.09,7.35,3340586.0,1.3,14.2,25.0,1.0,0.0,0.767,1.0,0.475,1.0,1.0,0.82,0.786,0.949,Financials,2026-07-03,15.56,6.81,32
SHOO,,86.6,Cup & Handle probable,47.68,3572139892.0,65.1,0.512,3.47,9.53,19.44,44536432.0,2.2,21.5,59.0,0.48,0.0,0.833,1.0,0.248,0.74,1.0,0.891,0.984,0.926,Consumer Discretionary,2026-07-03,39.92,19.44,32
INSW,,86.6,Cup & Handle probable,95.23,4590570460.0,64.1,0.438,-0.99,5.01,15.57,43536845.0,1.9,26.9,28.0,0.74,0.0,0.961,1.0,0.727,0.87,1.0,0.548,0.968,0.898,Energy,2026-07-03,82.4,15.57,32
BZH,,86.5,Squeeze / VCP prêt à casser,32.97,902016225.0,62.7,-0.246,2.71,-0.24,17.46,13032278.0,3.0,35.1,14.0,1.0,0.0,1.0,0.828,0.832,1.0,1.0,0.5,0.913,0.899,Consumer Discretionary,2026-07-03,28.07,17.46,32
WT,,86.3,Cup & Handle probable,20.99,3331825502.0,62.8,-0.018,8.36,6.49,16.35,51050187.0,1.1,23.6,25.0,0.62,0.0,0.805,1.0,0.481,0.629,1.0,0.871,1.0,0.953,Financials,2026-07-03,18.04,16.35,32
NVRI,,86.3,Cup & Handle probable,23.15,1964258048.0,59.5,-0.069,4.37,4.89,2.48,8703381.0,1.7,34.2,39.0,1.0,0.0,0.797,0.88,0.704,0.712,1.0,0.849,0.944,0.942,Industrials,2026-07-03,22.59,2.48,32
PAYS,,86.1,Squeeze / VCP prêt à casser,9.25,526632382.0,61.9,-0.021,3.24,4.05,11.99,4405607.0,2.5,37.6,1.0,1.0,0.0,1.0,0.688,0.658,0.719,1.0,0.8,0.976,0.916,Information Technology,2026-07-03,8.26,11.99,32
OSPN,,86.1,Squeeze / VCP prêt à casser,15.87,605214276.0,63.6,-0.011,2.52,4.75,9.9,5630222.0,1.6,21.9,7.0,0.89,0.0,0.873,1.0,0.768,0.537,1.0,0.818,0.992,0.948,Information Technology,2026-07-03,14.44,9.9,32
GIII,,86.1,Cup & Handle probable,36.4,1540377820.0,60.4,0.062,-0.03,1.31,8.66,15973217.0,1.6,21.5,29.0,0.89,0.0,0.85,1.0,0.723,0.943,1.0,0.532,0.952,0.899,Consumer Discretionary,2026-07-03,33.5,8.66,32
ASH,,85.8,Cup & Handle probable,71.75,3283613596.0,65.3,0.315,-1.18,8.09,7.07,50761217.0,4.3,27.7,48.0,1.0,0.0,0.895,1.0,0.31,0.758,1.0,0.836,0.976,0.856,Materials,2026-07-03,67.01,7.07,32
SBLK,,85.6,Cup & Handle probable,28.73,3149611436.0,61.3,0.252,-0.07,6.01,14.23,32974335.0,2.1,18.7,66.0,0.5,0.0,0.854,1.0,0.205,0.75,1.0,0.838,0.968,0.931,Industrials,2026-07-03,25.15,14.23,32
LIVN,,85.5,Squeeze / VCP prêt à casser,82.46,4557286312.0,57.7,-0.047,2.89,2.33,-1.39,45543149.0,3.3,17.0,10.0,0.91,0.0,0.776,1.0,0.731,0.773,1.0,0.838,0.857,0.89,Health Care,2026-07-03,83.62,-1.39,32
BWLP,,85.5,Cup & Handle probable,21.87,3445269660.0,59.4,0.116,-3.06,3.85,19.05,7331610.0,3.6,24.2,33.0,0.88,0.0,0.926,1.0,0.691,0.94,1.0,0.529,0.913,0.88,Energy,2026-07-03,18.37,19.05,32
LOCO,,85.4,Squeeze / VCP prêt à casser,16.55,503121523.0,57.0,-0.024,0.55,2.22,-0.78,3103217.0,4.9,21.1,14.0,1.0,0.0,0.792,1.0,0.836,0.785,1.0,0.862,0.817,0.837,Consumer Discretionary,2026-07-03,16.68,-0.78,32
KRNY,,85.2,Cup & Handle probable,9.7,633472593.0,61.6,-0.013,1.15,2.65,3.52,4878898.0,0.6,18.2,25.0,0.27,0.0,0.844,1.0,0.461,0.633,1.0,0.824,0.96,0.963,Financials,2026-07-03,9.37,3.52,32
OPLN,,85.2,Squeeze / VCP prêt à casser,41.17,4291876754.0,58.0,-0.015,3.55,2.62,1.4,31393530.0,4.0,20.0,3.0,0.94,0.0,0.802,1.0,0.758,0.67,1.0,0.838,0.921,0.866,Consumer Discretionary,2026-07-03,40.6,1.4,32
LOB,,85.2,Squeeze / VCP prêt à casser,43.76,2055900656.0,63.5,0.004,2.24,3.75,6.6,9657216.0,0.2,17.9,23.0,0.64,0.0,0.835,1.0,0.464,0.818,0.882,0.823,0.857,0.992,Financials,2026-07-03,41.05,6.6,32
PKBK,,85.1,Fin d'accumulation,34.1,401785038.0,60.9,0.059,-0.15,1.97,3.55,1682864.0,1.2,13.4,65.0,1.0,0.0,0.802,1.0,0.211,0.803,1.0,0.814,0.944,0.935,Financials,2026-07-03,32.93,3.55,32
ATLC,,84.9,Cup & Handle probable,108.06,1687166953.0,64.1,0.579,2.44,3.7,12.1,16721937.0,4.0,32.2,26.0,0.12,0.0,0.927,0.988,0.734,0.528,1.0,0.838,0.968,0.865,Financials,2026-07-03,96.4,12.1,32
WTBA,,84.8,Cup & Handle probable,28.25,484894488.0,66.9,0.04,0.71,1.95,4.28,1429680.0,0.7,18.5,53.0,0.64,0.0,0.855,1.0,0.33,0.819,1.0,0.729,0.921,0.936,Financials,2026-07-03,27.09,4.28,32
PRG,,84.6,Squeeze / VCP prêt à casser,45.79,1838229863.0,58.9,-0.332,4.02,5.78,3.76,22993938.0,4.1,31.6,17.0,0.35,0.0,0.864,1.0,0.495,0.676,1.0,0.853,0.921,0.865,Industrials,2026-07-03,44.13,3.76,32
KOP,,84.6,Squeeze / VCP prêt à casser,50.73,976207488.0,64.6,-0.201,3.49,2.26,9.78,7327717.0,2.9,26.5,18.0,0.8,0.0,0.923,1.0,0.49,0.901,1.0,0.532,0.944,0.903,Materials,2026-07-03,46.21,9.78,32
NIC,,84.6,Squeeze / VCP prêt à casser,173.51,3675109480.0,65.3,-0.293,1.52,3.18,4.07,36464392.0,0.3,24.2,6.0,0.95,0.0,0.87,1.0,0.652,0.914,0.913,0.536,0.897,0.977,Financials,2026-07-03,166.72,4.07,32
PRLB,,84.5,Squeeze / VCP prêt à casser,80.25,2068646043.0,57.5,-0.103,6.93,3.36,5.04,15426470.0,3.5,18.1,19.0,0.52,0.0,0.746,1.0,0.486,0.76,1.0,0.863,0.889,0.884,Industrials,2026-07-03,76.4,5.04,32
MVBF,,84.5,Cup & Handle probable,30.81,399888919.0,65.9,0.122,0.52,5.73,4.76,1088581.0,3.7,22.2,72.0,0.95,0.0,0.83,1.0,0.175,0.897,1.0,0.795,0.889,0.877,Financials,2026-07-03,29.41,4.76,32
AIN,,84.2,Squeeze / VCP prêt à casser,75.12,1832510000.0,57.1,-0.286,0.82,-1.37,2.36,14433735.0,2.4,24.0,9.0,0.79,0.0,0.851,1.0,0.776,0.896,1.0,0.536,0.865,0.919,Consumer Discretionary,2026-07-03,73.39,2.36,32
PK,,84.1,Cup & Handle probable,15.12,3051638609.0,62.5,-0.017,0.4,0.6,4.85,57965970.0,2.3,28.9,60.0,0.88,0.0,0.909,1.0,0.367,0.941,1.0,0.517,0.929,0.922,Real Estate,2026-07-03,14.42,4.85,32
VCEL,,84.1,Setup en formation,46.05,2365745567.0,55.1,-0.328,0.2,1.61,-1.98,23685144.0,6.6,35.1,2.0,0.86,0.0,0.897,0.828,0.753,0.885,0.921,0.823,0.825,0.779,Health Care,2026-07-03,46.98,-1.98,32
NSIT,,84.0,Cup & Handle probable,131.67,4165576233.0,72.7,1.039,2.13,7.11,16.17,44042488.0,-0.5,32.1,57.0,1.0,0.0,0.991,0.997,0.489,1.0,0.586,0.557,0.992,0.896,Information Technology,2026-07-03,113.34,16.17,32
GNK,,83.9,Squeeze / VCP prêt à casser,26.24,1130388703.0,57.6,0.026,2.74,4.58,7.1,6754485.0,2.1,14.4,21.0,0.85,0.0,0.805,1.0,0.532,0.683,1.0,0.824,0.881,0.923,Industrials,2026-07-03,24.5,7.1,32
MBWM,,83.9,Cup & Handle probable,60.72,1056515980.0,64.0,0.102,1.07,3.58,5.03,7772253.0,2.7,19.1,52.0,0.37,0.0,0.84,1.0,0.286,0.687,1.0,0.802,0.96,0.911,Financials,2026-07-03,57.81,5.03,32
FLXS,,83.9,Squeeze / VCP prêt à casser,77.72,410662117.0,67.2,-0.265,4.98,2.48,7.21,3545100.0,1.2,32.5,18.0,0.49,0.0,1.0,0.97,0.692,0.744,1.0,0.444,0.976,0.961,Consumer Discretionary,2026-07-03,72.49,7.21,32
CNS,,83.9,Cup & Handle probable,84.63,4365173936.0,66.0,0.102,2.87,4.4,7.71,22500787.0,0.4,19.9,71.0,0.37,0.0,0.857,1.0,0.176,0.686,0.941,0.778,0.984,0.986,Financials,2026-07-03,78.57,7.71,32
ADAM,,83.8,Momentum en formation,9.44,848015781.0,64.2,0.031,4.08,8.38,3.28,7848074.0,1.6,11.4,46.0,0.18,0.0,0.707,0.902,0.329,0.59,1.0,0.974,0.96,0.948,Real Estate,2026-07-03,9.14,3.28,32
ATLO,,83.7,Fin d'accumulation,30.92,273953815.0,63.2,0.109,1.08,2.28,4.71,1126614.0,3.9,13.4,60.0,1.0,0.0,0.77,1.0,0.412,0.966,1.0,0.806,0.746,0.871,Financials,2026-07-03,29.53,4.71,32
ESEA,,83.7,Cup & Handle probable,78.39,536246956.0,69.1,0.571,-0.7,3.0,18.09,3474730.0,1.4,21.7,87.0,0.93,0.0,0.926,1.0,0.212,0.772,1.0,0.647,0.96,0.946,Industrials,2026-07-03,66.38,18.09,32
PGNY,,83.6,Squeeze / VCP prêt à casser,31.53,2462769713.0,59.8,-0.264,1.28,-0.19,4.33,33783395.0,4.6,26.6,2.0,1.0,0.0,0.954,1.0,0.649,0.582,1.0,0.818,0.897,0.845,Health Care,2026-07-03,30.22,4.33,32
BOC,,83.5,Squeeze / VCP prêt à casser,14.46,441471990.0,58.7,-0.029,1.97,0.77,-4.17,1498008.0,5.0,21.9,1.0,1.0,0.0,0.806,1.0,0.947,0.823,1.0,0.539,0.913,0.834,Industrials,2026-07-03,15.09,-4.17,32
XMAX,,83.5,Squeeze / VCP prêt à casser,8.78,575601050.0,56.3,0.009,1.86,4.03,-1.79,6781851.0,5.7,16.5,17.0,1.0,0.0,0.738,1.0,0.895,0.564,1.0,0.924,0.881,0.81,Consumer Discretionary,2026-07-03,8.94,-1.79,32
HSHP,,83.4,Squeeze / VCP prêt à casser,15.94,732105000.0,59.3,0.013,1.46,3.04,14.37,4489732.0,2.1,21.7,18.0,0.46,0.0,0.882,1.0,0.578,0.438,1.0,0.839,0.984,0.93,Industrials,2026-07-03,14.14,12.73,32
SCSC,,83.3,Cup & Handle probable,57.13,1193862833.0,68.2,0.019,0.9,2.71,12.31,9836728.0,3.1,28.5,38.0,0.89,0.0,0.958,1.0,0.371,0.947,1.0,0.403,0.968,0.898,Information Technology,2026-07-03,50.87,12.31,32
ECO,,83.3,Cup & Handle probable,61.38,2350878678.0,68.8,0.392,1.74,6.64,15.57,22574316.0,-1.0,23.3,38.0,0.68,0.0,0.924,1.0,0.597,0.842,0.405,0.694,1.0,0.992,Industrials,2026-07-03,53.11,15.57,32
LPG,,83.2,Cup & Handle probable,45.94,1890994500.0,64.3,0.491,-3.12,4.62,30.45,26742863.0,3.2,28.9,63.0,0.64,0.0,0.996,1.0,0.397,0.822,1.0,0.527,0.96,0.865,Energy,2026-07-03,36.01,27.58,32
DCOM,,83.2,Momentum en formation,41.21,1840446880.0,62.3,0.054,1.1,2.51,2.86,12330912.0,0.4,13.2,32.0,0.4,0.0,0.786,1.0,0.582,0.528,0.952,0.836,0.937,0.984,Financials,2026-07-03,40.31,2.23,32
NTB,,83.2,Squeeze / VCP prêt à casser,62.15,2488000000.0,60.8,-0.02,1.4,2.37,4.16,9495264.0,0.5,11.0,17.0,0.93,0.0,0.777,0.831,0.511,0.602,0.999,0.861,0.929,0.983,Financials,2026-07-03,59.67,4.16,32
BHB,,83.1,Cup & Handle probable,40.29,680315396.0,67.3,0.116,1.46,2.47,6.98,3631043.0,0.8,16.6,66.0,0.89,0.0,0.844,1.0,0.216,0.944,1.0,0.459,0.968,0.966,Financials,2026-07-03,37.66,6.98,32
CTS,gestion_thermique,83.0,Setup en formation,65.23,1913978970.0,59.1,0.625,1.73,7.98,7.82,14872600.0,6.2,18.0,18.0,0.96,0.0,0.736,1.0,0.626,0.799,0.981,0.851,0.825,0.795,Information Technology,2026-07-03,60.5,7.82,32
NAT,,83.0,Squeeze / VCP prêt à casser,6.43,1330852917.0,57.6,-0.002,-1.53,-0.46,10.67,20723219.0,4.5,28.5,24.0,0.76,0.0,0.933,1.0,0.702,0.878,1.0,0.539,0.841,0.851,Energy,2026-07-03,5.81,10.67,32
PAYO,,82.8,Squeeze / VCP prêt à casser,7.11,2386971874.0,64.3,-0.044,-0.84,-0.14,0.28,30060624.0,1.0,33.0,6.0,1.0,0.0,0.9,0.944,0.962,0.636,1.0,0.91,0.754,0.759,Information Technology,2026-07-03,7.09,0.28,32
JOYY,,82.7,Cup & Handle probable,73.98,3846564545.0,65.7,-0.06,0.56,-1.1,9.99,19446078.0,3.5,30.9,38.0,0.71,0.0,0.921,1.0,0.507,0.855,1.0,0.471,0.944,0.883,Communication Services,2026-07-03,67.26,9.99,32
KFY,,82.7,Cup & Handle probable,82.86,4192651080.0,67.1,0.378,0.72,2.08,19.86,32313469.0,3.3,24.8,90.0,0.96,0.0,0.969,1.0,0.161,0.981,1.0,0.418,0.96,0.89,Industrials,2026-07-03,69.68,18.92,32
PBI,,82.6,Squeeze / VCP prêt à casser,18.07,2505817149.0,54.3,-0.088,3.08,-0.44,7.43,33289075.0,5.2,20.9,22.0,1.0,0.0,0.824,1.0,0.467,0.723,1.0,0.812,0.873,0.825,Industrials,2026-07-03,16.82,7.43,32
TWIN,,82.6,Squeeze / VCP prêt à casser,23.14,341171973.0,56.9,-0.115,1.45,-0.47,1.22,2062022.0,5.6,38.7,4.0,1.0,0.0,0.905,0.626,0.876,0.686,1.0,0.811,0.897,0.815,Industrials,2026-07-03,22.86,1.22,32
CALY,,82.5,Squeeze / VCP prêt à casser,19.09,3568550752.0,61.5,-0.069,3.41,4.49,4.55,33893716.0,5.9,28.5,13.0,1.0,0.0,0.812,1.0,0.659,0.513,1.0,0.881,0.944,0.804,Consumer Discretionary,2026-07-03,18.26,4.55,32
SEER,,82.4,Squeeze / VCP prêt à casser,2.24,121234320.0,64.0,0.002,0.9,13.71,38.27,2312765.0,4.3,33.8,24.0,0.31,0.0,0.872,0.902,0.457,0.653,1.0,0.882,0.921,0.765,Health Care,2026-07-07,2.19,2.28,28
SFST,,82.4,Squeeze / VCP prêt à casser,63.45,606927041.0,60.6,0.033,1.68,3.02,3.69,7222366.0,1.0,13.4,19.0,0.69,0.0,0.765,1.0,0.61,0.729,1.0,0.837,0.722,0.968,Financials,2026-07-03,61.19,3.69,32
PDLB,,82.4,Fin d'accumulation,20.51,496819487.0,59.6,-0.016,1.64,2.4,1.99,1252041.0,1.1,12.0,31.0,0.87,0.0,0.789,1.0,0.505,0.521,1.0,0.816,0.929,0.963,Financials,2026-07-03,20.11,1.99,32
BHRB,,82.4,Cup & Handle probable,73.65,1500087071.0,64.4,0.049,0.55,1.59,4.99,10069020.0,0.9,16.8,37.0,0.88,0.0,0.832,1.0,0.515,0.898,1.0,0.543,0.833,0.95,Financials,2026-07-03,70.15,4.99,32
DCTH,,82.3,Cup & Handle probable,13.04,454650091.0,58.9,-0.062,6.71,9.21,-1.21,4510608.0,5.1,25.8,66.0,1.0,0.0,0.721,1.0,0.436,0.593,1.0,0.953,0.905,0.83,Health Care,2026-07-03,13.2,-1.21,32
BFH,,82.3,Cup & Handle probable,110.8,4328698926.0,67.4,0.804,2.53,4.42,8.4,72710678.0,0.3,24.1,75.0,0.24,0.0,0.91,1.0,0.229,0.619,0.919,0.733,0.976,0.966,Financials,2026-07-03,102.21,8.4,32
CCNE,,82.2,Cup & Handle probable,35.54,1060422375.0,63.3,0.044,1.25,2.98,5.49,4987088.0,1.5,20.8,48.0,0.54,0.0,0.837,1.0,0.411,0.772,1.0,0.54,0.96,0.942,Financials,2026-07-03,33.69,5.49,32
ABM,,82.1,Cup & Handle probable,48.74,2870172322.0,64.6,-0.01,1.73,0.58,10.1,19961712.0,2.1,23.4,71.0,1.0,0.0,0.892,1.0,0.248,1.0,1.0,0.5,0.833,0.929,Industrials,2026-07-03,44.27,10.1,32
