ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CYRX,,91.5,Cup & Handle probable,17.02,884839777.0,64.1,0.113,1.43,9.45,4.35,8548015.0,1.0,16.7,30.0,0.74,0.0,0.77,1.0,0.712,0.85,1.0,0.908,0.992,0.965,Industrials,2026-07-03,15.49,9.88,80
INFU,,91.4,Squeeze / VCP prêt à casser,12.85,256334119.0,70.3,-0.01,2.96,5.76,5.41,1589034.0,0.9,33.0,11.0,1.0,0.0,0.903,0.944,0.848,1.0,1.0,0.673,1.0,0.924,Health Care,2026-07-03,10.16,26.48,80
CLBK,,90.9,Squeeze / VCP prêt à casser,11.58,1220476811.0,55.9,-0.052,0.26,0.43,-0.94,48282749.0,3.5,22.8,3.0,1.0,0.0,0.806,1.0,0.886,1.0,1.0,0.844,0.881,0.883,Financials,2026-07-03,21.17,-45.3,80
CMPS,,90.5,Squeeze / VCP prêt à casser,15.19,2088230476.0,60.9,0.059,1.27,5.85,8.42,37958621.0,4.3,33.3,13.0,0.95,0.0,0.914,0.929,0.545,0.977,1.0,0.843,0.976,0.857,Health Care,2026-07-03,13.62,11.53,80
GMAB,,89.8,Squeeze / VCP prêt à casser,34.74,4461357436.0,64.7,-0.026,0.59,6.99,1.85,68162048.0,0.1,19.9,20.0,0.61,0.0,0.858,1.0,0.705,0.804,0.835,0.93,0.992,0.935,Health Care,2026-07-15,28.73,20.92,68
STLN,,89.8,Squeeze / VCP prêt à casser,6.96,690481679.0,65.6,0.044,4.98,12.8,4.5,8639613.0,1.3,33.3,9.0,0.93,0.01,0.939,0.926,0.78,0.769,1.0,0.848,1.0,0.921,Health Care,2026-08-11,6.16,12.99,41
BLFS,,89.7,Squeeze / VCP prêt à casser,36.69,1813705118.0,61.6,-0.093,-0.43,4.98,0.6,34139544.0,3.7,27.4,2.0,0.82,0.0,0.868,1.0,0.867,0.78,1.0,0.898,0.937,0.877,Health Care,2026-07-03,28.11,30.52,80
ESEA,,88.5,Squeeze / VCP prêt à casser,77.59,539130695.0,61.1,0.058,3.33,4.06,5.21,2950086.0,1.6,14.9,2.0,0.66,0.0,0.742,1.0,0.986,0.714,1.0,0.858,0.937,0.948,Industrials,2026-07-03,66.38,16.89,80
PRLB,,88.0,Cup & Handle probable,87.75,2087185513.0,62.8,0.78,1.54,7.04,6.91,15781606.0,5.6,23.3,30.0,0.52,0.0,0.751,1.0,0.76,0.76,1.0,0.978,0.937,0.812,Industrials,2026-07-03,76.4,14.86,80
ITGR,,87.9,Squeeze / VCP prêt à casser,126.28,4297104748.0,75.9,-0.701,-0.04,0.22,0.78,95593943.0,0.4,27.5,12.0,0.94,0.0,0.892,1.0,0.929,0.89,0.964,0.531,0.96,0.986,Health Care,2026-07-03,95.14,32.73,80
