ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
INFU,,91.4,Squeeze / VCP prêt à casser,12.8,254740745.0,68.7,0.004,-0.39,4.49,4.92,1625904.0,2.7,33.9,13.0,1.0,0.0,0.913,0.894,0.831,1.0,1.0,0.73,0.984,0.911,Health Care,2026-07-03,10.16,25.98,82
GMAB,,90.7,Squeeze / VCP prêt à casser,34.69,4461999820.0,64.2,-0.004,-0.14,6.25,3.83,66657932.0,1.3,20.7,21.0,0.67,0.0,0.86,1.0,0.711,0.836,1.0,0.89,0.96,0.93,Health Care,2026-07-15,28.73,20.74,70
TWIN,,90.5,Fin d'accumulation,25.34,377721038.0,61.7,0.123,1.85,5.15,3.56,2258031.0,0.6,14.4,40.0,1.0,0.0,0.849,1.0,0.712,0.818,1.0,0.821,0.992,0.979,Industrials,2026-07-03,22.86,10.85,82
ADPT,,90.0,Cup & Handle probable,27.86,4423996740.0,66.6,0.323,-2.62,12.43,9.51,52556434.0,3.0,28.8,67.0,0.84,0.0,0.961,1.0,0.399,0.918,1.0,0.829,0.976,0.893,Health Care,2026-07-03,21.19,31.48,82
BLFS,,89.8,Squeeze / VCP prêt à casser,37.18,1834979534.0,64.5,-0.035,1.34,4.94,0.57,33503422.0,2.4,27.0,5.0,0.81,0.0,0.874,1.0,0.86,0.761,1.0,0.901,0.921,0.92,Health Care,2026-07-03,28.11,32.27,82
STLN,,89.6,Squeeze / VCP prêt à casser,6.83,676213423.0,62.1,0.049,-1.87,4.75,4.43,8572943.0,4.2,34.1,11.0,0.96,0.0,0.949,0.884,0.798,0.786,1.0,0.861,0.992,0.86,Health Care,2026-08-11,6.16,10.88,43
NEO,,89.6,Cup & Handle probable,19.41,2381292280.0,67.0,0.131,-2.51,5.43,17.42,33600151.0,3.1,34.8,48.0,0.98,0.0,1.0,0.842,0.493,0.968,1.0,0.776,0.976,0.894,Health Care,2026-07-03,15.16,28.03,82
CLBK,,89.1,Squeeze / VCP prêt à casser,11.6,1170534026.0,56.6,-0.044,0.17,1.75,-1.36,50332287.0,3.3,22.8,2.0,1.0,0.0,0.801,1.0,0.873,1.0,1.0,0.859,0.786,0.889,Financials,2026-07-03,21.17,-45.21,82
OPK,,88.5,Cup & Handle probable,1.69,1265026341.0,65.6,0.006,1.2,8.33,15.75,4745828.0,2.3,32.4,51.0,0.77,0.0,0.919,0.979,0.388,0.844,1.0,0.827,0.976,0.923,Health Care,2026-07-03,1.52,11.18,82
CMPS,,86.9,Squeeze / VCP prêt à casser,15.01,1930366899.0,59.1,0.07,-1.18,3.23,8.61,39158891.0,5.4,33.3,13.0,0.9,0.0,0.923,0.929,0.527,0.797,1.0,0.865,0.952,0.819,Health Care,2026-07-03,13.62,10.21,82
RIGL,,86.9,Squeeze / VCP prêt à casser,47.09,881969779.0,58.0,-0.373,0.96,3.84,4.07,12502137.0,5.6,29.8,1.0,0.82,0.0,0.877,1.0,0.895,0.822,1.0,0.881,0.905,0.671,Health Care,2026-07-03,38.72,21.62,82
ITGR,,86.5,Squeeze / VCP prêt à casser,126.38,4296254947.0,76.3,-0.662,0.08,0.2,0.93,94107579.0,0.3,27.4,13.0,0.99,0.0,0.884,1.0,0.924,0.997,0.932,0.523,0.833,0.989,Health Care,2026-07-03,95.14,32.84,82
IMAX,,86.5,Squeeze / VCP prêt à casser,54.04,2914035727.0,61.0,-0.11,2.41,1.14,2.46,49142047.0,2.8,33.3,3.0,1.0,0.0,0.868,0.925,0.897,0.592,1.0,0.842,0.968,0.908,Communication Services,2026-07-03,39.88,35.51,82
PBYI,,86.3,Squeeze / VCP prêt à casser,9.59,480582814.0,61.1,-0.007,-0.1,4.92,5.27,2666020.0,1.5,23.9,11.0,0.7,0.0,0.852,1.0,0.798,0.554,1.0,0.858,0.96,0.945,Health Care,2026-07-03,8.26,16.1,82
MLAB,,85.5,Squeeze / VCP prêt à casser,131.87,760478597.0,66.0,-0.391,4.21,8.55,10.81,16829175.0,0.6,30.5,2.0,0.8,0.0,0.912,1.0,0.85,0.4,1.0,0.836,0.992,0.979,Information Technology,2026-07-03,105.54,24.95,82
PRLB,,85.5,Cup & Handle probable,87.68,2105605374.0,62.6,0.918,-0.08,12.09,11.28,16263763.0,5.7,23.3,52.0,0.47,0.0,0.768,1.0,0.582,0.735,1.0,0.946,0.905,0.809,Industrials,2026-07-03,76.4,14.76,82
AMWL,,85.3,Cup & Handle probable,13.42,228257532.0,57.3,0.039,-2.4,-3.24,13.83,1287260.0,5.4,30.2,37.0,0.87,0.0,1.0,1.0,0.624,0.937,1.0,0.531,0.929,0.819,Health Care,2026-07-15,10.88,23.35,70
BSTZ,,85.2,Squeeze / VCP prêt à casser,29.46,655650190.0,55.8,-0.084,1.52,2.21,2.38,4959143.0,2.4,17.5,10.0,0.84,0.0,0.744,1.0,0.764,0.752,1.0,0.898,0.794,0.919,Financials,2026-07-03,29.39,0.24,82
MG,,84.9,Cup & Handle probable,20.99,668529254.0,67.4,0.067,1.16,7.48,7.59,8206014.0,1.5,30.8,36.0,0.0,0.0,0.923,1.0,0.659,0.5,1.0,0.79,0.992,0.948,Industrials,2026-07-03,16.69,25.76,82
RCEL,,84.8,Squeeze / VCP prêt à casser,10.84,339886049.0,64.2,-0.12,-1.63,6.38,7.43,2944380.0,4.8,66.4,22.0,1.0,0.0,1.0,0.0,0.704,0.967,1.0,0.884,0.96,0.839,Health Care,2026-07-03,5.06,114.23,82
LILAK,,84.5,Squeeze / VCP prêt à casser,8.8,1664170500.0,58.5,-0.031,4.76,0.0,7.19,10793202.0,1.3,20.5,11.0,0.7,0.0,0.884,1.0,0.785,0.773,1.0,0.508,0.952,0.957,Communication Services,2026-07-03,7.63,15.33,82
AMC,,84.3,Squeeze / VCP prêt à casser,2.89,2593016473.0,64.2,0.023,7.04,15.6,17.0,70371117.0,4.6,39.9,12.0,1.0,0.06,0.847,0.559,0.762,1.0,1.0,0.896,0.96,0.696,Communication Services,2026-07-03,1.89,52.91,82
SBLK,,83.9,Squeeze / VCP prêt à casser,31.73,3394977766.0,58.8,-0.073,-2.31,2.92,8.81,53734543.0,3.5,26.7,19.0,0.0,0.0,0.894,1.0,0.661,0.5,1.0,0.857,0.944,0.883,Industrials,2026-07-03,25.15,26.16,82
PUBM,,83.4,Setup en formation,17.88,789382557.0,67.8,0.032,1.88,7.78,9.09,10498029.0,6.8,36.4,15.0,0.45,0.0,0.939,0.757,0.674,0.727,0.897,0.783,1.0,0.772,Information Technology,2026-07-03,13.55,31.96,82
PGEN,,83.3,Cup & Handle probable,7.7,2658411709.0,64.7,0.052,-1.03,12.41,3.49,31003025.0,4.2,40.2,34.0,0.71,0.0,0.977,0.546,0.743,0.499,1.0,0.939,0.984,0.859,Health Care,2026-07-03,5.64,36.52,82
OPRT,,83.1,Cup & Handle probable,8.32,377095475.0,65.9,0.013,1.96,2.72,13.51,3501514.0,-0.2,36.7,25.0,0.58,0.0,1.0,0.74,0.651,0.598,0.704,0.812,1.0,0.98,Financials,2026-07-03,5.9,41.02,82
DXPE,,83.0,Setup en formation,188.19,2934292687.0,54.7,-0.371,1.58,4.67,0.33,19201413.0,9.5,29.3,1.0,0.98,0.0,0.758,1.0,0.995,0.991,0.559,0.877,0.817,0.683,Industrials,2026-07-03,157.98,19.12,82
ABCL,,82.7,Squeeze / VCP prêt à casser,12.66,3959745092.0,66.8,-0.009,0.24,13.34,9.42,56006266.0,3.9,62.2,22.0,1.0,0.06,1.0,0.0,0.754,0.925,1.0,0.873,0.984,0.868,Health Care,2026-07-03,8.11,56.1,82
LILA,,82.6,Squeeze / VCP prêt à casser,8.77,1678863000.0,56.3,-0.041,4.28,-1.13,7.34,3087662.0,2.0,20.4,6.0,1.0,0.0,0.873,1.0,0.926,0.686,1.0,0.5,0.913,0.933,Communication Services,2026-07-03,7.62,15.09,82
