ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
HPK,,92.6,Setup en formation,8.58,1060926380.0,62.6,0.012,4.51,5.41,3.87,2868431.0,6.0,30.3,1.0,1.0,0.0,0.889,1.0,0.921,1.0,0.998,0.82,0.992,0.8,Energy,2026-07-03,6.7,28.06,70
RBKB,,92.1,Squeeze / VCP prêt à casser,13.07,201782141.0,62.3,0.019,2.19,3.16,4.73,1385793.0,1.2,16.9,12.0,0.84,0.0,0.767,1.0,0.869,0.918,1.0,0.855,0.968,0.96,Financials,2026-07-23,12.04,8.55,50
ADUS,,89.6,Squeeze / VCP prêt à casser,118.52,2217199639.0,54.6,-0.286,-0.6,0.3,1.39,22140881.0,3.8,17.9,10.0,0.87,0.0,0.785,1.0,0.844,0.933,1.0,0.839,0.929,0.841,Health Care,2026-07-03,105.17,12.69,70
LILA,,88.9,Squeeze / VCP prêt à casser,8.7,1728817500.0,58.0,-0.028,0.58,-0.57,1.52,3339194.0,2.2,21.7,7.0,1.0,0.0,0.918,1.0,0.93,0.65,1.0,0.812,0.992,0.925,Communication Services,2026-07-03,7.62,14.17,70
PBT,,88.8,Squeeze / VCP prêt à casser,35.55,1654612258.0,70.0,-0.054,0.79,3.67,8.74,3361859.0,-0.2,31.4,6.0,0.75,0.0,0.946,1.0,0.962,0.876,0.721,0.667,1.0,0.977,Energy,2026-07-03,24.8,43.35,70
TALO,,88.6,Squeeze / VCP prêt à casser,17.54,2926904654.0,63.9,-0.024,0.17,1.8,12.65,28625056.0,4.9,28.5,11.0,0.74,0.0,0.927,1.0,0.771,0.872,1.0,0.81,0.905,0.837,Energy,2026-07-03,13.59,29.07,70
CZNC,,88.4,Squeeze / VCP prêt à casser,25.93,465230450.0,59.9,-0.063,0.74,0.39,1.33,1774370.0,1.3,15.7,1.0,0.43,0.0,0.805,1.0,0.967,0.658,1.0,0.811,0.984,0.958,Financials,2026-07-03,23.63,9.73,70
FMAO,,88.3,Cup & Handle probable,35.41,487225606.0,63.3,0.002,1.43,2.46,1.0,1647629.0,1.5,22.2,38.0,1.0,0.0,0.839,1.0,0.771,0.69,1.0,0.82,0.992,0.951,Financials,2026-07-03,30.67,15.45,70
PARR,,88.2,Squeeze / VCP prêt à casser,83.59,4262902112.0,60.8,0.365,0.55,4.28,10.76,66072801.0,4.0,35.3,18.0,0.71,0.0,0.931,0.817,0.647,0.857,1.0,0.818,0.976,0.868,Energy,2026-07-03,58.49,42.91,70
CLBK,,88.1,Squeeze / VCP prêt à casser,11.54,1202268504.0,55.4,-0.072,0.52,-0.94,4.53,39837251.0,3.8,22.8,2.0,1.0,0.0,0.855,1.0,0.951,1.0,1.0,0.519,0.968,0.872,Financials,2026-07-03,21.17,-45.49,70
ITGR,,87.8,Squeeze / VCP prêt à casser,126.05,4289966418.0,76.7,-0.911,0.15,0.59,0.81,96006375.0,0.6,28.8,7.0,0.85,0.0,0.942,1.0,0.957,0.837,1.0,0.473,1.0,0.98,Health Care,2026-07-03,95.14,32.49,70
HRTG,,87.8,Squeeze / VCP prêt à casser,34.53,1013875386.0,60.4,-0.209,1.41,0.52,7.3,8428728.0,5.4,29.6,1.0,1.0,0.0,0.947,1.0,0.827,0.701,1.0,0.803,0.992,0.82,Financials,2026-07-03,27.12,27.32,70
