ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KFY,,94.4,Squeeze / VCP prêt à casser,84.59,4335371764.0,63.6,-0.301,0.23,-0.28,8.31,27456753.0,1.6,23.4,11.0,1.0,0.0,0.903,1.0,0.933,1.0,1.0,0.802,0.984,0.946,Industrials,2026-07-03,69.68,21.4,49
CYRX,,93.3,Squeeze / VCP prêt à casser,16.71,831658222.0,64.4,0.148,2.45,10.44,1.77,8696871.0,1.1,15.4,15.0,1.0,0.0,0.761,1.0,0.751,1.0,1.0,0.921,0.944,0.964,Industrials,2026-07-03,15.49,7.88,49
NAT,,93.2,Cup & Handle probable,6.99,1501312201.0,66.1,0.048,-0.43,5.75,9.91,18550102.0,1.5,28.9,41.0,1.0,0.0,0.909,1.0,0.665,0.979,1.0,0.823,1.0,0.948,Energy,2026-07-03,5.81,20.31,49
BWLP,,92.6,Squeeze / VCP prêt à casser,23.51,3917540790.0,67.6,0.112,0.81,5.47,10.38,6539659.0,1.6,28.0,13.0,1.0,0.0,0.906,1.0,0.738,1.0,1.0,0.741,1.0,0.947,Energy,2026-07-03,18.37,27.98,49
SLDE,,92.3,Cup & Handle probable,22.52,2680828951.0,64.1,0.122,0.18,4.65,14.02,19793707.0,1.8,29.3,52.0,0.8,0.0,0.882,1.0,0.686,0.9,1.0,0.87,0.992,0.941,Financials,2026-07-03,21.25,5.98,49
ALRM,,91.0,Squeeze / VCP prêt à casser,57.06,2799615703.0,63.4,-0.171,-0.56,2.28,12.9,22088107.0,1.5,25.6,10.0,0.89,0.0,0.892,1.0,0.775,0.871,1.0,0.846,0.992,0.862,Information Technology,2026-07-03,49.69,14.83,49
PK,,90.1,Fin d'accumulation,15.82,3189199147.0,66.1,0.07,-0.06,5.26,5.05,63966416.0,0.9,14.5,51.0,0.71,0.0,0.839,1.0,0.425,0.857,1.0,0.874,0.992,0.97,Real Estate,2026-07-03,14.42,9.71,49
TWFG,,89.5,Squeeze / VCP prêt à casser,28.44,1548583898.0,60.8,-0.14,3.57,5.65,10.92,4329368.0,3.9,30.1,16.0,0.69,0.0,0.878,1.0,0.635,0.846,1.0,0.88,0.984,0.828,Financials,2026-07-03,25.8,10.23,49
AWR,,89.5,Cup & Handle probable,89.31,3524994398.0,65.9,0.142,0.15,1.28,3.25,22500048.0,1.0,15.9,42.0,0.86,0.0,0.821,1.0,0.558,0.929,1.0,0.795,0.944,0.959,Utilities,2026-07-03,84.76,5.37,49
LPG,,89.3,Squeeze / VCP prêt à casser,49.65,2205875032.0,67.6,0.352,0.04,8.81,15.52,26855970.0,0.9,32.7,24.0,0.68,0.0,0.955,0.964,0.559,0.84,1.0,0.755,1.0,0.94,Energy,2026-07-03,36.01,37.88,49
RMNI,,88.8,Squeeze / VCP prêt à casser,5.1,477982720.0,62.2,0.003,0.79,1.39,17.24,2119535.0,1.4,22.5,10.0,0.33,0.0,0.908,1.0,0.794,0.667,1.0,0.822,0.992,0.952,Information Technology,2026-07-03,4.54,12.33,49
GCBC,,88.5,Squeeze / VCP prêt à casser,34.66,580909548.0,59.6,-0.132,0.84,-0.55,6.65,1023097.0,3.5,25.2,3.0,1.0,0.0,0.893,1.0,0.981,1.0,1.0,0.524,0.944,0.884,Financials,2026-07-03,34.66,0.0,49
SFL,,88.4,Squeeze / VCP prêt à casser,12.52,1841986490.0,62.3,0.03,-1.03,3.47,10.31,15231015.0,1.2,20.5,15.0,0.69,0.0,0.82,1.0,0.686,0.845,1.0,0.838,0.889,0.952,Industrials,2026-07-03,10.59,18.22,49
SLG,,88.1,Squeeze / VCP prêt à casser,58.1,4137634569.0,65.3,0.09,0.78,0.82,15.92,51674516.0,2.4,19.8,10.0,0.72,0.0,0.925,1.0,0.704,0.859,1.0,0.803,1.0,0.719,Real Estate,2026-07-03,53.42,8.76,49
IDYA,,87.6,Squeeze / VCP prêt à casser,39.11,3874052783.0,66.6,0.204,0.62,6.62,11.74,27476769.0,3.6,33.9,20.0,1.0,0.0,0.842,0.893,0.871,0.753,1.0,0.851,0.944,0.879,Health Care,2026-07-03,37.65,3.88,49
INSW,,87.1,Squeeze / VCP prêt à casser,99.36,4998452250.0,65.2,0.416,-0.35,4.42,11.75,47999046.0,1.1,25.3,15.0,0.51,0.0,0.905,1.0,0.735,0.555,1.0,0.83,1.0,0.962,Energy,2026-07-03,82.4,20.58,49
PDM,,87.0,Squeeze / VCP prêt à casser,9.73,1212537074.0,56.0,-0.014,1.57,1.14,1.67,8791258.0,3.9,14.5,17.0,0.73,0.0,0.742,1.0,0.742,0.865,1.0,0.877,0.857,0.868,Real Estate,2026-07-03,9.61,1.25,49
JOYY,,86.9,Squeeze / VCP prêt à casser,73.77,3804152512.0,54.9,-0.293,-1.5,2.22,1.85,20473442.0,3.8,16.8,1.0,0.54,0.0,0.822,1.0,0.819,0.772,1.0,0.841,0.889,0.874,Communication Services,2026-07-03,67.26,9.68,49
MANU,,86.8,Fin d'accumulation,24.02,4108979710.0,62.2,0.146,0.38,3.0,7.71,6999011.0,1.8,14.2,61.0,0.7,0.0,0.815,1.0,0.233,0.852,1.0,0.829,0.96,0.941,Communication Services,2026-07-03,23.11,3.94,49
NP,,86.6,Setup en formation,32.56,4517027157.0,55.9,-0.021,0.43,1.53,8.53,21516267.0,7.4,28.1,1.0,0.74,0.0,0.784,1.0,0.979,0.868,0.829,0.846,0.929,0.754,Financials,2026-07-03,33.22,-1.99,49
FRSH,,86.3,Cup & Handle probable,13.01,3369791770.0,67.2,0.08,-0.46,2.6,29.32,105728502.0,1.8,35.0,75.0,1.0,0.0,1.0,0.835,0.228,1.0,1.0,0.734,1.0,0.751,Information Technology,2026-07-03,10.34,25.82,49
NMIH,,86.2,Squeeze / VCP prêt à casser,45.39,3435199255.0,64.4,-0.05,-0.59,-0.11,8.88,20163338.0,2.9,21.8,12.0,0.81,0.0,0.872,1.0,0.8,0.868,1.0,0.52,0.992,0.904,Financials,2026-07-03,41.04,10.6,49
