ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PBT,,91.6,Squeeze / VCP prêt à casser,35.45,1660904445.0,68.8,-0.042,-0.28,3.05,6.17,3359178.0,1.0,31.5,10.0,0.73,0.0,0.948,1.0,0.943,0.865,1.0,0.705,0.992,0.967,Energy,2026-07-03,24.8,42.94,73
INFU,,91.1,Setup en formation,12.15,243686710.0,58.4,-0.092,0.25,-0.25,-0.74,1220620.0,6.3,33.0,1.0,1.0,0.0,0.916,0.944,0.995,0.998,0.96,0.829,0.929,0.789,Health Care,2026-07-03,10.16,19.59,73
CON,,90.1,Squeeze / VCP prêt à casser,34.95,4586812964.0,60.9,-0.136,2.07,1.27,1.37,23859835.0,2.5,16.4,7.0,1.0,0.0,0.829,1.0,0.943,0.741,1.0,0.859,0.984,0.918,Health Care,2026-07-03,31.91,9.53,73
PARR,,90.1,Squeeze / VCP prêt à casser,84.65,4054562813.0,62.5,0.423,1.27,3.26,8.83,65089077.0,2.7,33.5,23.0,0.74,0.0,0.94,0.916,0.684,0.87,1.0,0.82,0.976,0.909,Energy,2026-07-03,58.49,44.73,73
HPK,,90.0,Setup en formation,8.47,1058409969.0,60.1,0.016,-1.28,2.17,17.48,2844115.0,7.2,30.3,1.0,1.0,0.0,0.893,1.0,0.911,1.0,0.848,0.831,0.96,0.759,Energy,2026-07-03,6.7,26.42,73
LILA,,89.5,Squeeze / VCP prêt à casser,8.81,1733715000.0,60.5,-0.02,1.26,0.46,1.85,3288288.0,1.0,21.7,13.0,1.0,0.0,0.916,1.0,0.919,0.645,1.0,0.823,0.992,0.966,Communication Services,2026-07-03,7.62,15.62,73
FMAO,,89.4,Cup & Handle probable,35.47,490186836.0,63.7,0.02,0.17,0.8,0.94,1598566.0,1.3,22.2,39.0,1.0,0.0,0.842,1.0,0.767,0.764,1.0,0.829,0.976,0.956,Financials,2026-07-03,30.67,15.65,73
TALO,,89.3,Squeeze / VCP prêt à casser,17.68,2965306712.0,65.2,-0.014,0.8,2.26,14.06,28751960.0,4.1,28.5,3.0,0.73,0.0,0.933,1.0,0.844,0.866,1.0,0.816,0.897,0.863,Energy,2026-07-03,13.59,30.1,73
WASH,,89.0,Squeeze / VCP prêt à casser,39.99,763354326.0,56.5,-0.057,0.35,0.6,1.65,5757885.0,1.4,14.4,1.0,0.63,0.0,0.782,1.0,0.954,0.739,1.0,0.816,0.96,0.955,Financials,2026-07-03,35.56,12.46,73
CZNC,,88.9,Squeeze / VCP prêt à casser,25.97,472045699.0,60.5,-0.054,0.15,0.54,0.08,1753620.0,1.1,15.7,1.0,0.45,0.0,0.805,1.0,0.957,0.726,1.0,0.818,0.944,0.963,Financials,2026-07-03,23.63,9.9,73
CNXN,,88.7,Cup & Handle probable,85.76,2168709847.0,66.4,0.454,3.84,2.67,6.85,9750558.0,2.7,18.9,52.0,0.89,0.0,0.815,1.0,0.546,0.943,1.0,0.751,0.968,0.912,Information Technology,2026-07-03,72.43,18.4,73
FMBH,,88.7,Squeeze / VCP prêt à casser,51.02,1359889741.0,54.9,-0.003,0.33,-0.12,-1.14,5636727.0,3.9,11.9,6.0,0.98,0.0,0.747,0.98,0.825,0.99,1.0,0.811,0.873,0.87,Financials,2026-07-03,48.46,5.28,73
ZD,,88.3,Squeeze / VCP prêt à casser,56.22,1946827670.0,57.7,-0.137,1.68,-0.16,2.33,27354859.0,3.2,13.2,2.0,0.93,0.0,0.808,1.0,0.99,0.963,1.0,0.54,0.984,0.894,Communication Services,2026-07-03,52.43,7.23,73
LXP,,88.0,Squeeze / VCP prêt à casser,60.84,3585486010.0,62.5,-0.131,0.03,0.2,0.23,42130352.0,1.2,11.4,3.0,0.55,0.0,0.771,0.907,0.981,0.774,1.0,0.887,0.857,0.958,Real Estate,2026-07-03,55.56,9.5,73
BWFG,,88.0,Squeeze / VCP prêt à casser,68.57,543369612.0,64.7,0.0,1.36,3.66,0.85,4388948.0,1.2,19.5,9.0,0.75,0.0,0.808,1.0,0.732,0.67,1.0,0.872,0.968,0.961,Financials,2026-07-03,58.6,17.01,73
HRTG,,87.8,Squeeze / VCP prêt à casser,34.58,1042418505.0,60.7,-0.194,0.14,-1.03,4.92,8650452.0,5.3,29.6,1.0,1.0,0.0,0.941,1.0,0.817,0.718,1.0,0.806,0.976,0.825,Financials,2026-07-03,27.12,27.51,73
NKSH,,87.5,Cup & Handle probable,42.84,273331451.0,63.3,0.024,0.85,2.39,0.54,1543924.0,1.1,19.8,52.0,0.32,0.0,0.815,1.0,0.649,0.66,1.0,0.857,0.984,0.964,Financials,2026-07-03,36.55,17.21,73
PFIS,,87.2,Squeeze / VCP prêt à casser,71.98,718944558.0,63.0,0.157,0.39,1.51,1.9,3512281.0,1.0,11.6,17.0,0.89,0.0,0.788,0.935,0.842,0.698,1.0,0.828,0.96,0.938,Financials,2026-07-03,67.12,7.24,73
WTBA,,87.2,Squeeze / VCP prêt à casser,29.37,502108669.0,61.4,0.006,0.58,1.24,-0.51,1805462.0,3.2,16.1,22.0,0.64,0.0,0.796,1.0,0.867,0.655,1.0,0.843,0.976,0.894,Financials,2026-07-03,27.09,8.42,73
WSBF,,86.7,Squeeze / VCP prêt à casser,21.37,383450007.0,59.6,-0.014,0.05,0.09,1.76,1709428.0,1.0,11.9,2.0,0.26,0.0,0.782,0.984,0.88,0.629,1.0,0.807,0.968,0.955,Financials,2026-07-03,20.6,3.74,73
LILAK,,86.1,Squeeze / VCP prêt à casser,8.73,1721961000.0,61.1,-0.016,0.58,0.58,2.34,11157669.0,1.2,21.8,10.0,0.89,0.0,0.917,1.0,0.841,0.477,1.0,0.82,0.984,0.959,Communication Services,2026-07-03,7.63,14.42,73
MBWM,,86.0,Squeeze / VCP prêt à casser,61.74,1062566056.0,59.5,0.086,0.72,0.67,1.36,5728697.0,0.9,11.9,25.0,1.0,0.0,0.779,0.984,0.714,0.628,1.0,0.81,0.976,0.964,Financials,2026-07-03,57.81,6.8,73
ANGO,,85.9,Setup en formation,15.27,632592214.0,48.5,-0.147,0.2,-1.29,-3.05,4688165.0,6.3,24.4,10.0,1.0,0.0,0.824,1.0,0.85,1.0,0.967,0.725,0.81,0.791,Health Care,2026-07-03,13.09,16.65,73
BSM,,85.9,Squeeze / VCP prêt à casser,14.99,3182150142.0,60.5,-0.012,0.4,2.11,3.59,4950198.0,0.7,13.1,10.0,0.49,0.0,0.773,1.0,0.835,0.744,1.0,0.836,0.81,0.976,Energy,2026-07-03,13.79,8.7,73
BHB,,85.8,Squeeze / VCP prêt à casser,40.56,683888403.0,61.2,0.045,0.4,0.92,1.34,3255318.0,0.6,12.2,22.0,1.0,0.0,0.773,1.0,0.736,0.586,1.0,0.825,0.968,0.976,Financials,2026-07-03,37.66,7.7,73
HBT,,85.7,Squeeze / VCP prêt à casser,36.51,1332072368.0,60.3,-0.053,0.61,0.41,0.14,4233454.0,2.7,17.4,14.0,1.0,0.0,0.817,1.0,0.914,0.592,1.0,0.809,0.944,0.911,Financials,2026-07-03,32.18,13.46,73
CXW,,85.6,Cup & Handle probable,34.93,3422703654.0,61.4,0.036,1.51,3.77,3.96,57786436.0,1.0,19.3,25.0,0.0,0.0,0.889,1.0,0.747,0.5,1.0,0.804,0.992,0.965,Industrials,2026-07-03,31.03,12.57,73
DV,,85.5,Squeeze / VCP prêt à casser,13.41,2100071777.0,69.1,-0.074,0.3,0.45,0.9,34287085.0,0.0,22.8,3.0,1.0,0.0,0.89,1.0,0.981,0.759,0.8,0.669,0.992,0.86,Communication Services,2026-07-03,11.44,17.22,73
ADUS,,85.3,Squeeze / VCP prêt à casser,117.09,2177796866.0,49.8,-0.368,-1.21,-1.35,-0.82,21865983.0,4.9,16.8,11.0,0.88,0.0,0.785,1.0,0.812,0.94,1.0,0.789,0.786,0.803,Health Care,2026-07-03,105.17,11.33,73
OPRT,,85.1,Squeeze / VCP prêt à casser,7.87,371577004.0,61.6,-0.019,2.74,6.21,4.65,2487514.0,5.2,36.7,5.0,1.0,0.0,0.992,0.74,0.867,0.628,1.0,0.804,0.976,0.827,Financials,2026-07-03,5.9,33.39,73
ATKR,equipement_electrique,84.9,Squeeze / VCP prêt à casser,94.15,3179685583.0,73.0,-0.573,-0.01,0.53,0.72,62158563.0,0.3,28.7,8.0,0.77,0.0,0.895,1.0,0.952,0.579,0.902,0.649,0.984,0.992,Industrials,2026-07-03,69.21,36.04,73
MG,,84.7,Squeeze / VCP prêt à casser,19.81,623143157.0,61.5,0.006,2.38,3.93,13.52,4557673.0,1.9,26.9,15.0,0.14,0.0,0.896,1.0,0.737,0.568,1.0,0.813,0.905,0.936,Industrials,2026-07-03,16.69,18.69,73
BZH,,84.6,Squeeze / VCP prêt à casser,33.25,888031252.0,59.8,-0.079,0.0,0.15,0.21,20432809.0,3.7,21.4,5.0,0.37,0.0,0.807,1.0,0.971,0.552,1.0,0.894,0.865,0.876,Consumer Discretionary,2026-07-03,28.07,18.45,73
