ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GCBC,,92.1,Cup & Handle probable,34.97,584655155.0,63.9,-0.049,0.34,1.48,6.82,1073432.0,2.6,29.7,43.0,0.99,0.0,0.955,1.0,0.743,0.997,1.0,0.807,0.921,0.913,Financials,2026-07-03,34.66,0.89,46
NAT,,91.3,Squeeze / VCP prêt à casser,6.71,1446257028.0,61.7,0.001,1.51,3.87,6.68,19114341.0,0.3,25.9,7.0,0.93,0.0,0.851,1.0,0.799,0.964,0.919,0.89,0.897,0.946,Energy,2026-07-03,5.81,15.49,46
LPG,,90.6,Squeeze / VCP prêt à casser,47.37,2058702610.0,62.7,0.014,3.81,3.52,16.36,27235778.0,1.1,29.5,16.0,0.74,0.0,0.89,1.0,0.575,0.869,1.0,0.851,0.96,0.965,Energy,2026-07-03,36.01,31.55,46
BWLP,,90.3,Squeeze / VCP prêt à casser,22.62,3633222420.0,62.9,0.035,1.48,4.0,12.37,6194786.0,0.2,24.1,2.0,1.0,0.0,0.87,1.0,0.813,0.855,0.871,0.861,0.944,0.978,Energy,2026-07-03,18.37,23.14,46
BHB,,89.9,Cup & Handle probable,40.62,682044134.0,63.2,-0.01,-0.02,2.21,8.41,3693745.0,1.1,16.8,41.0,0.88,0.0,0.85,1.0,0.582,0.92,1.0,0.823,0.929,0.963,Financials,2026-07-03,37.66,7.86,46
LCUT,,89.7,Cup & Handle probable,9.83,229125131.0,66.1,0.123,2.72,6.96,12.66,1614922.0,2.9,26.5,40.0,0.87,0.0,0.942,1.0,0.396,0.934,1.0,0.771,1.0,0.904,Consumer Discretionary,2026-07-03,8.56,14.84,46
SENEA,,89.3,Cup & Handle probable,191.7,1283678647.0,67.8,2.154,-1.13,7.2,8.67,19201744.0,2.4,30.9,63.0,0.92,0.0,0.918,1.0,0.401,0.926,1.0,0.77,0.984,0.92,Consumer Staples,2026-07-03,183.98,4.2,46
RMNI,,89.2,Squeeze / VCP prêt à casser,4.99,467713560.0,58.8,-0.006,-0.8,-1.19,4.61,1758998.0,1.8,23.2,24.0,0.72,0.0,0.938,1.0,0.501,0.859,1.0,0.802,0.952,0.941,Information Technology,2026-07-03,4.54,9.91,46
TWIN,,89.0,Squeeze / VCP prêt à casser,24.54,350186240.0,61.2,0.036,1.53,1.66,11.09,1889755.0,1.8,35.0,17.0,1.0,0.0,0.952,0.836,0.825,0.764,1.0,0.811,0.976,0.939,Industrials,2026-07-03,22.86,7.35,46
CVBF,,88.4,Squeeze / VCP prêt à casser,23.25,4063780774.0,63.0,-0.015,0.39,2.6,3.56,31833019.0,0.5,15.8,9.0,0.59,0.0,0.801,1.0,0.936,0.797,1.0,0.88,0.81,0.983,Financials,2026-07-03,22.81,1.93,46
PK,,88.4,Cup & Handle probable,15.13,3042222166.0,59.1,-0.039,0.67,2.51,6.7,64139322.0,2.3,23.4,25.0,0.7,0.0,0.828,1.0,0.522,0.851,1.0,0.885,0.913,0.925,Real Estate,2026-07-03,14.42,4.92,46
MANU,,88.3,Fin d'accumulation,24.19,3991728086.0,66.8,0.1,3.73,11.84,8.43,6245265.0,0.1,14.5,49.0,0.93,0.0,0.766,1.0,0.372,0.964,0.85,0.889,0.937,0.965,Communication Services,2026-07-03,23.11,4.67,46
WASH,,88.2,Cup & Handle probable,40.19,767836792.0,68.1,-0.027,0.0,3.45,12.04,5100999.0,0.2,22.9,42.0,0.85,0.0,0.896,1.0,0.626,0.925,0.879,0.728,0.929,0.974,Financials,2026-07-03,35.56,13.02,46
SLDE,,88.1,Cup & Handle probable,21.93,2610741920.0,61.1,-0.0,1.91,4.12,2.91,20899454.0,4.3,30.4,41.0,0.76,0.0,0.853,1.0,0.534,0.881,1.0,0.87,0.921,0.855,Financials,2026-07-03,21.25,3.2,46
BFH,,88.0,Cup & Handle probable,113.4,4281827419.0,68.4,0.166,1.59,4.69,16.69,56836539.0,0.6,23.5,65.0,0.86,0.0,0.922,1.0,0.492,0.855,1.0,0.695,0.968,0.979,Financials,2026-07-03,102.21,10.95,46
SFBS,,87.9,Squeeze / VCP prêt à casser,91.33,4933647302.0,63.7,-0.019,-0.22,2.71,7.55,21066251.0,0.7,18.5,22.0,0.76,0.0,0.832,1.0,0.738,0.881,1.0,0.855,0.786,0.973,Financials,2026-07-03,86.64,5.41,46
FRST,,87.6,Cup & Handle probable,16.66,412656558.0,64.1,0.046,-0.06,2.52,6.36,3039030.0,1.3,18.7,42.0,0.79,0.0,0.826,1.0,0.663,0.746,1.0,0.841,0.929,0.957,Financials,2026-07-03,15.82,5.31,46
KRNY,,87.6,Squeeze / VCP prêt à casser,9.62,631854114.0,61.1,-0.019,0.21,2.23,3.87,4894199.0,0.9,18.7,10.0,0.36,0.0,0.832,1.0,0.938,0.678,1.0,0.863,0.873,0.97,Financials,2026-07-03,9.37,2.67,46
HELE,,87.5,Squeeze / VCP prêt à casser,30.22,661727453.0,59.2,0.113,0.73,1.51,8.94,10890379.0,1.5,21.6,2.0,1.0,0.0,0.893,1.0,0.946,0.593,1.0,0.817,0.952,0.95,Consumer Staples,2026-07-03,28.14,7.39,46
INSW,,87.3,Squeeze / VCP prêt à casser,97.05,4853077852.0,62.8,-0.115,2.0,5.02,10.13,46807113.0,1.2,26.2,6.0,0.54,0.0,0.871,1.0,0.73,0.591,1.0,0.879,0.96,0.96,Energy,2026-07-03,82.4,17.78,46
CNS,,87.0,Cup & Handle probable,84.74,4265416162.0,62.1,0.061,-1.06,2.18,11.56,21875623.0,2.1,22.0,32.0,0.42,0.0,0.888,1.0,0.692,0.708,1.0,0.813,0.929,0.93,Financials,2026-07-03,78.57,7.85,46
NIC,,87.0,Squeeze / VCP prêt à casser,179.02,3724150060.0,69.7,0.06,0.48,3.76,8.71,31775954.0,0.5,26.7,7.0,1.0,0.0,0.887,1.0,0.874,0.738,1.0,0.651,0.944,0.982,Financials,2026-07-03,166.72,7.38,46
AWR,,86.8,Squeeze / VCP prêt à casser,88.42,3514689136.0,64.2,0.005,0.27,1.81,4.61,24564677.0,1.3,15.9,21.0,0.66,0.0,0.809,1.0,0.551,0.831,1.0,0.86,0.849,0.958,Utilities,2026-07-03,84.76,4.32,46
BY,,86.6,Cup & Handle probable,39.27,1764529701.0,62.4,-0.108,0.03,1.13,5.46,9865623.0,1.9,18.9,32.0,0.65,0.0,0.845,1.0,0.75,0.749,1.0,0.821,0.873,0.937,Financials,2026-07-03,37.44,4.89,46
FMBH,,86.4,Cup & Handle probable,52.01,1359889741.0,62.8,-0.157,-0.21,1.64,7.61,6913904.0,2.5,19.3,44.0,0.52,0.0,0.861,1.0,0.71,0.759,1.0,0.802,0.889,0.916,Financials,2026-07-03,48.46,7.33,46
KFY,,86.3,Cup & Handle probable,84.19,4320848250.0,64.4,-0.16,-0.75,0.14,11.67,30252605.0,1.8,23.1,66.0,1.0,0.0,0.955,1.0,0.404,1.0,1.0,0.526,0.937,0.942,Industrials,2026-07-03,69.68,20.82,46
COFS,,85.9,Squeeze / VCP prêt à casser,34.38,510282342.0,56.9,-0.032,-0.17,0.88,3.24,2935763.0,1.8,15.4,2.0,0.56,0.0,0.792,1.0,0.974,0.782,1.0,0.808,0.778,0.941,Financials,2026-07-03,33.92,1.36,46
FRSH,,85.8,Cup & Handle probable,12.66,3300647766.0,66.7,0.076,-0.16,6.93,20.92,126082860.0,1.1,32.7,82.0,1.0,0.0,1.0,0.964,0.11,1.0,1.0,0.754,1.0,0.668,Information Technology,2026-07-03,10.34,22.44,46
CBL,,85.4,Cup & Handle probable,58.11,1741767792.0,60.5,-0.201,0.94,2.76,12.4,15398519.0,3.8,23.5,58.0,0.51,0.0,0.874,1.0,0.333,0.755,1.0,0.85,0.937,0.874,Real Estate,2026-07-03,52.63,10.41,46
SUNC,,85.2,Cup & Handle probable,76.22,3924837730.0,65.5,-0.011,0.95,7.95,8.74,34635350.0,0.8,20.9,31.0,0.24,0.0,0.831,1.0,0.461,0.622,1.0,0.87,0.929,0.975,Energy,2026-07-03,68.55,11.19,46
HAE,,85.0,Cup & Handle probable,90.8,4686196253.0,70.6,0.463,0.46,3.37,18.09,65462692.0,1.6,29.8,71.0,0.6,0.0,1.0,1.0,0.246,0.802,1.0,0.609,0.984,0.948,Health Care,2026-07-03,75.07,20.95,46
PLBC,,85.0,Squeeze / VCP prêt à casser,63.08,432328869.0,65.8,0.014,-0.77,2.32,8.0,3429158.0,1.4,19.0,13.0,0.69,0.0,0.848,1.0,0.924,0.503,1.0,0.835,0.913,0.952,Financials,2026-07-03,59.13,6.68,46
FUNC,,84.7,Squeeze / VCP prêt à casser,45.38,291197080.0,56.0,-0.024,-1.73,1.43,1.67,1024007.0,1.7,18.5,23.0,0.45,0.0,0.818,1.0,0.837,0.692,1.0,0.843,0.786,0.942,Financials,2026-07-03,44.53,1.91,46
MVBF,,84.7,Cup & Handle probable,30.71,399788241.0,61.0,-0.026,0.36,2.47,6.56,1289688.0,4.0,18.9,42.0,0.71,0.0,0.832,1.0,0.601,0.838,1.0,0.817,0.81,0.867,Financials,2026-07-03,29.41,4.42,46
AMAL,,84.6,Cup & Handle probable,51.06,1518927468.0,68.6,0.005,-0.04,2.53,10.28,7902822.0,1.0,21.5,40.0,0.16,0.0,0.897,1.0,0.745,0.581,1.0,0.696,0.96,0.966,Financials,2026-07-03,46.04,10.9,46
EPC,,84.6,Squeeze / VCP prêt à casser,28.42,1301781404.0,56.6,-0.162,-0.18,0.14,4.37,19527470.0,5.1,43.6,1.0,0.96,0.0,0.955,0.353,0.792,0.979,1.0,0.805,0.865,0.83,Consumer Staples,2026-07-03,27.21,4.45,46
SABR,,84.6,Cup & Handle probable,2.23,847524749.0,63.1,0.027,0.9,7.73,26.7,7989336.0,2.8,31.4,71.0,0.93,0.05,1.0,1.0,0.176,0.787,1.0,0.814,0.984,0.906,Information Technology,2026-07-03,2.09,6.7,46
PKBK,,84.6,Cup & Handle probable,35.13,410769340.0,68.5,0.067,0.0,2.12,6.58,1508665.0,1.5,16.2,74.0,1.0,0.0,0.834,1.0,0.427,0.745,1.0,0.695,0.968,0.947,Financials,2026-07-03,32.93,6.68,46
CCS,,84.5,Squeeze / VCP prêt à casser,70.63,1989165684.0,55.7,-0.111,-1.57,-0.95,9.84,18916411.0,3.1,27.5,9.0,0.8,0.0,0.883,1.0,0.864,0.899,1.0,0.803,0.706,0.798,Real Estate,2026-07-03,69.99,0.91,46
TRST,,84.3,Cup & Handle probable,57.35,969218961.0,59.2,-0.085,0.61,4.1,4.88,6752037.0,2.8,15.1,28.0,0.34,0.0,0.798,1.0,0.579,0.672,1.0,0.872,0.873,0.908,Financials,2026-07-03,54.54,5.15,46
CBK,,83.9,Cup & Handle probable,35.3,483243793.0,63.8,-0.023,-0.37,0.68,6.26,2289541.0,1.3,20.3,43.0,0.74,0.0,0.888,1.0,0.529,0.572,1.0,0.807,0.921,0.955,Financials,2026-07-03,33.4,5.69,46
ZD,,83.9,Squeeze / VCP prêt à casser,55.38,1912883334.0,58.5,0.039,-0.95,2.8,6.77,35378027.0,4.6,24.5,17.0,0.26,0.0,0.871,1.0,0.5,0.63,1.0,0.848,0.937,0.846,Communication Services,2026-07-03,52.43,5.63,46
EQBK,,83.8,Squeeze / VCP prêt à casser,51.64,1058659911.0,63.1,-0.036,-0.17,1.37,5.71,5908364.0,1.2,14.4,24.0,0.53,0.0,0.813,1.0,0.806,0.766,1.0,0.814,0.706,0.96,Financials,2026-07-03,49.23,4.9,46
NHC,,83.7,Squeeze / VCP prêt à casser,223.59,3570954674.0,55.3,-0.987,1.71,3.73,7.56,25854636.0,3.9,24.3,5.0,0.65,0.0,0.812,1.0,0.571,0.662,1.0,0.84,0.897,0.87,Health Care,2026-07-03,218.44,2.36,46
ORRF,,83.6,Squeeze / VCP prêt à casser,43.34,845400525.0,63.2,-0.062,-0.32,1.69,7.2,4747953.0,0.9,18.6,21.0,0.78,0.0,0.847,1.0,0.852,0.478,1.0,0.813,0.889,0.97,Financials,2026-07-03,40.85,6.1,46
KTB,,83.5,Cup & Handle probable,84.9,4598555587.0,55.8,-0.225,1.02,10.19,0.07,62247886.0,4.6,25.8,30.0,0.53,0.0,0.715,1.0,0.525,0.765,1.0,0.98,0.77,0.848,Consumer Discretionary,2026-07-03,85.0,-0.12,46
UNTY,,83.5,Cup & Handle probable,61.82,614103645.0,67.4,0.234,0.15,3.62,7.79,3585310.0,0.7,15.6,66.0,0.38,0.0,0.833,1.0,0.593,0.691,1.0,0.746,0.857,0.964,Financials,2026-07-03,58.12,6.37,46
NMIH,,83.3,Cup & Handle probable,45.71,3469423377.0,68.4,0.008,0.59,2.42,10.07,19707832.0,-0.5,22.8,58.0,0.82,0.0,0.891,1.0,0.323,0.896,0.598,0.699,0.952,0.991,Financials,2026-07-03,41.04,11.38,46
