ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RAMP,,90.1,Squeeze / VCP prêt à casser,37.73,2263209473.0,68.7,-0.241,0.13,0.8,0.4,51466679.0,0.5,27.0,6.0,0.66,0.0,0.897,1.0,0.962,0.832,1.0,0.804,0.873,0.983,Information Technology,2026-07-03,37.73,0.0,3
KFRC,,89.4,Cup & Handle probable,50.93,910234440.0,63.5,0.051,0.61,8.2,7.16,8272251.0,0.1,39.5,29.0,1.0,0.0,0.981,0.583,0.53,1.0,0.855,0.852,1.0,0.973,Industrials,2026-07-03,50.93,0.0,3
PKBK,,87.9,Fin d'accumulation,32.93,385244398.0,62.8,0.097,-2.17,1.74,6.48,2299438.0,2.6,13.2,73.0,0.85,0.0,0.843,1.0,0.319,0.926,1.0,0.8,0.96,0.91,Financials,2026-07-03,32.93,0.0,3
PPLI,,87.7,Cup & Handle probable,46.75,3501791374.0,66.9,0.464,1.76,10.44,9.08,42229323.0,0.3,15.9,66.0,0.77,0.0,0.801,1.0,0.461,0.886,0.911,0.786,0.96,0.991,Communication Services,2026-07-03,46.75,0.0,3
SCSC,,86.6,Cup & Handle probable,50.87,1040107772.0,62.2,-0.019,-2.85,0.67,5.8,11728266.0,4.3,28.8,39.0,0.32,0.0,0.96,1.0,0.735,0.658,1.0,0.803,0.96,0.858,Information Technology,2026-07-03,50.87,0.0,3
SCHL,,86.3,Cup & Handle probable,46.41,1002323534.0,67.6,0.306,-1.96,5.65,8.56,15949424.0,3.5,22.7,68.0,0.98,0.0,0.895,1.0,0.234,0.88,1.0,0.737,0.984,0.885,Communication Services,2026-07-03,46.41,0.0,3
CNS,,86.0,Squeeze / VCP prêt à casser,78.57,4091469095.0,62.3,0.007,1.5,2.72,10.35,25349918.0,0.9,16.8,16.0,0.14,0.0,0.843,1.0,0.64,0.568,1.0,0.828,0.992,0.97,Financials,2026-07-03,78.57,0.0,3
TFIN,,85.9,Cup & Handle probable,77.01,1843556232.0,61.0,0.149,-2.9,0.31,6.72,19147925.0,3.1,23.9,29.0,0.4,0.0,0.915,1.0,0.533,0.7,1.0,0.811,0.968,0.857,Financials,2026-07-03,77.01,0.0,3
WERN,,85.9,Squeeze / VCP prêt à casser,43.2,2576356192.0,59.5,-0.07,-1.41,2.37,0.49,45326857.0,4.6,27.1,11.0,0.37,0.0,0.89,1.0,0.708,0.683,1.0,0.848,0.921,0.848,Industrials,2026-07-03,43.2,0.0,3
OPRA,,85.4,Cup & Handle probable,19.9,1840752906.0,64.2,0.139,-0.75,9.7,4.68,6525696.0,1.8,19.0,56.0,1.0,0.0,0.864,1.0,0.307,0.677,1.0,0.857,0.984,0.905,Communication Services,2026-07-03,19.9,0.0,3
XRN,,84.6,Cup & Handle probable,37.97,493659159.0,64.3,0.199,-0.34,5.12,7.18,4682109.0,1.1,25.2,62.0,0.74,0.0,0.791,1.0,0.546,0.868,1.0,0.849,0.738,0.941,Real Estate,2026-07-03,37.97,0.0,3
TRIN,,84.4,Cup & Handle probable,17.79,1596404682.0,70.3,0.088,-0.61,5.27,3.93,18603738.0,1.6,15.8,49.0,0.36,0.0,0.82,1.0,0.553,0.678,1.0,0.702,0.976,0.947,Financials,2026-07-03,17.79,0.0,3
RLGT,,84.3,Cup & Handle probable,9.49,447710727.0,66.7,0.025,-0.32,3.6,10.35,1589174.0,1.1,20.4,40.0,0.08,0.0,0.899,1.0,0.642,0.538,1.0,0.754,0.984,0.935,Industrials,2026-07-03,9.49,0.0,3
CPRX,,84.1,Squeeze / VCP prêt à casser,31.45,3855001248.0,70.1,-0.081,0.03,0.1,0.58,59023862.0,3.4,21.5,12.0,0.9,0.0,0.805,1.0,0.929,0.725,1.0,0.739,0.833,0.886,Health Care,2026-07-03,31.45,0.0,3
LINC,,84.0,Cup & Handle probable,52.33,1701182643.0,63.8,0.424,-0.53,6.82,6.67,24850243.0,2.2,27.6,56.0,0.23,0.0,0.897,1.0,0.39,0.504,1.0,0.863,0.992,0.927,Consumer Staples,2026-07-03,52.33,0.0,3
GSBC,,83.7,Cup & Handle probable,78.83,856151290.0,65.5,0.328,-2.87,3.1,8.82,7190370.0,3.1,19.6,90.0,0.45,0.0,0.903,1.0,0.119,0.725,1.0,0.796,0.984,0.856,Financials,2026-07-03,78.83,0.0,3
NVRI,,83.7,Cup & Handle probable,22.59,1903353642.0,59.6,0.121,-2.71,9.77,17.66,11062254.0,2.9,33.3,89.0,1.0,0.0,0.914,0.925,0.201,0.692,1.0,0.821,0.984,0.863,Industrials,2026-07-03,22.59,0.0,3
MRTN,,83.4,Squeeze / VCP prêt à casser,17.46,1408228470.0,56.1,-0.073,0.06,0.87,0.11,16321572.0,5.2,23.2,16.0,0.25,0.0,0.84,1.0,0.607,0.624,1.0,0.833,0.921,0.827,Industrials,2026-07-03,17.46,0.0,3
NREF,,83.4,Cup & Handle probable,15.73,292077544.0,64.6,0.045,1.09,2.81,2.99,1352369.0,0.9,15.5,48.0,0.0,0.0,0.797,1.0,0.443,0.5,1.0,0.831,1.0,0.962,Real Estate,2026-07-03,15.73,0.0,3
KTB,,83.4,Cup & Handle probable,85.0,4746237467.0,67.1,0.61,1.42,6.38,22.09,75505828.0,1.0,28.7,58.0,0.0,0.0,0.939,1.0,0.506,0.5,1.0,0.734,0.984,0.965,Consumer Discretionary,2026-07-03,85.0,0.0,3
AXGN,,83.3,Squeeze / VCP prêt à casser,45.89,2378644068.0,59.5,0.063,4.25,3.15,16.29,69837030.0,2.3,22.9,21.0,0.0,0.0,0.906,1.0,0.476,0.5,1.0,0.8,0.984,0.925,Health Care,2026-07-03,45.89,0.0,3
TBLA,,83.2,Cup & Handle probable,5.14,1474584879.0,60.3,0.037,-1.15,15.51,5.76,18368185.0,2.3,30.6,48.0,0.0,0.0,0.848,1.0,0.395,0.5,1.0,0.905,0.944,0.924,Communication Services,2026-07-03,5.14,0.0,3
XPER,,83.0,Cup & Handle probable,8.2,401135799.0,56.9,0.04,-5.09,6.49,2.63,3679517.0,5.4,28.3,44.0,0.34,0.0,0.906,1.0,0.389,0.623,1.0,0.834,0.96,0.79,Information Technology,2026-07-03,8.2,0.0,3
DGII,,83.0,Cup & Handle probable,72.15,2807682760.0,59.9,0.25,-2.66,4.31,3.34,28974720.0,5.6,30.0,58.0,0.0,0.0,0.957,1.0,0.529,0.5,1.0,0.834,0.976,0.814,Information Technology,2026-07-03,72.15,0.0,3
INBK,,82.8,Cup & Handle probable,28.1,241364371.0,68.4,0.217,-1.71,2.74,15.18,1152908.0,2.2,23.9,85.0,0.77,0.0,0.951,1.0,0.261,0.636,1.0,0.687,0.992,0.91,Financials,2026-07-03,28.1,0.0,3
AAP,,82.8,Cup & Handle probable,61.53,3535291589.0,56.3,0.27,-2.36,3.94,6.73,98704505.0,2.6,25.4,30.0,0.59,0.0,0.812,1.0,0.665,0.781,1.0,0.828,0.897,0.642,Consumer Discretionary,2026-07-03,61.53,0.0,3
BNL,,82.7,Squeeze / VCP prêt à casser,21.25,4049150809.0,65.5,0.023,2.26,2.51,6.68,42870942.0,-0.2,10.0,23.0,0.85,0.0,0.789,0.667,0.467,0.924,0.71,0.789,0.913,0.997,Real Estate,2026-07-03,21.25,0.0,3
RMT,,82.7,Momentum en formation,14.38,666737832.0,60.0,0.024,-2.04,1.84,2.64,2281980.0,2.3,13.9,58.0,0.0,0.0,0.849,1.0,0.464,0.5,1.0,0.833,0.968,0.91,Financials,2026-07-03,14.38,0.0,3
WAFD,,82.6,Momentum en formation,38.34,2812195549.0,65.0,0.124,-1.79,0.87,8.46,24160609.0,2.2,13.9,81.0,0.15,0.0,0.858,1.0,0.274,0.575,1.0,0.801,0.976,0.914,Financials,2026-07-03,38.34,0.0,3
ECAT,,82.6,Momentum en formation,15.8,1723671900.0,67.8,0.022,0.38,2.33,1.72,7527182.0,0.5,12.9,58.0,0.33,0.0,0.795,1.0,0.253,0.6,1.0,0.746,1.0,0.973,Financials,2026-07-03,15.8,0.0,3
XIFR,,82.5,Setup en formation,12.35,1194436313.0,62.0,0.029,2.66,6.74,-3.29,10290054.0,6.8,25.7,4.0,0.68,0.0,0.785,1.0,0.941,0.465,0.901,0.868,0.992,0.774,Utilities,2026-07-03,12.35,0.0,3
MDV,,82.5,Cup & Handle probable,17.89,182264394.0,53.9,-0.08,2.82,2.12,-1.41,1318470.0,4.4,18.3,48.0,0.58,0.0,0.74,1.0,0.417,0.789,1.0,0.869,0.81,0.852,Real Estate,2026-07-03,17.89,0.0,3
OGN,,82.5,Squeeze / VCP prêt à casser,13.55,3551676659.0,73.5,-0.052,0.15,0.59,1.27,31397657.0,0.4,37.6,19.0,1.0,0.0,0.904,0.691,0.886,0.797,0.947,0.608,0.841,0.988,Health Care,2026-07-03,13.55,0.0,3
