ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
RAMP,,89.9,Squeeze / VCP prêt à casser,37.82,2285742423.0,66.9,-0.155,-0.16,0.75,0.4,45317873.0,0.3,26.9,15.0,1.0,0.0,0.858,1.0,0.91,0.881,0.937,0.868,0.833,0.986,Information Technology,2026-07-03,37.73,0.24,11
EXTR,,88.8,Squeeze / VCP prêt à casser,32.91,4332024165.0,60.8,-0.087,-2.37,5.04,15.15,71741763.0,2.4,37.2,19.0,0.64,0.0,1.0,0.711,0.486,0.822,1.0,0.895,0.992,0.919,Information Technology,2026-07-03,29.8,10.44,11
WERN,,87.5,Squeeze / VCP prêt à casser,44.09,2654591092.0,61.2,-0.003,0.55,2.56,3.47,44206047.0,2.5,26.5,13.0,0.39,0.0,0.908,1.0,0.72,0.694,1.0,0.829,0.944,0.918,Industrials,2026-07-03,43.2,2.06,11
CVLG,,87.0,Squeeze / VCP prêt à casser,46.22,1184798452.0,64.7,-0.081,0.24,5.82,5.57,7865046.0,2.2,34.8,9.0,0.58,0.0,0.994,0.846,0.715,0.609,1.0,0.861,0.976,0.928,Industrials,2026-07-03,43.94,5.19,11
FNKO,,86.5,Setup en formation,5.69,309577310.0,57.4,-0.029,1.97,2.71,9.21,3571191.0,6.6,30.5,6.0,0.55,0.0,0.876,1.0,0.805,0.774,0.929,0.837,0.944,0.781,Consumer Discretionary,2026-07-03,5.51,3.27,11
RMR,,85.9,Squeeze / VCP prêt à casser,20.44,638191645.0,53.4,-0.086,-0.24,2.0,-2.9,3143717.0,4.7,19.3,5.0,0.56,0.0,0.773,1.0,0.777,0.778,1.0,0.895,0.849,0.843,Real Estate,2026-07-03,20.5,-0.29,11
TRNS,,85.7,Squeeze / VCP prêt à casser,92.32,848135378.0,57.7,-0.61,4.42,0.65,4.86,15867517.0,2.6,30.5,9.0,0.17,0.0,0.831,1.0,0.892,0.587,1.0,0.838,0.921,0.914,Industrials,2026-07-03,89.03,3.7,11
PBI,,85.6,Cup & Handle probable,18.13,2442686100.0,62.9,-0.002,-1.09,7.92,7.21,54819671.0,2.6,25.9,42.0,0.53,0.0,0.894,1.0,0.398,0.586,1.0,0.903,0.984,0.912,Industrials,2026-07-03,16.82,7.79,11
MRTN,,85.0,Squeeze / VCP prêt à casser,17.41,1419650949.0,54.4,-0.059,1.52,1.1,-1.25,14474393.0,5.5,22.0,6.0,0.48,0.0,0.813,1.0,0.767,0.738,1.0,0.827,0.889,0.818,Industrials,2026-07-03,17.46,-0.29,11
TFIN,,85.0,Squeeze / VCP prêt à casser,78.31,1889383269.0,59.7,-0.09,-0.17,-0.47,7.17,21394763.0,2.7,24.9,13.0,0.17,0.0,0.905,1.0,0.572,0.583,1.0,0.815,0.968,0.911,Financials,2026-07-03,77.01,1.69,11
BZH,,84.8,Cup & Handle probable,31.49,878235797.0,69.2,0.281,-1.25,13.52,19.28,13468152.0,2.8,45.0,44.0,1.0,0.01,1.0,0.279,0.43,1.0,1.0,0.734,0.992,0.905,Consumer Discretionary,2026-07-03,28.07,12.18,11
VSTS,,84.5,Cup & Handle probable,14.74,1943265756.0,65.9,-0.027,1.45,8.46,13.21,20123011.0,2.1,40.9,53.0,0.51,0.0,1.0,0.505,0.527,0.755,1.0,0.792,0.976,0.929,Industrials,2026-07-03,14.28,3.22,11
SCSC,,84.5,Cup & Handle probable,53.86,1100776491.0,71.5,0.054,1.47,4.81,10.23,11422990.0,0.1,25.9,42.0,0.44,0.0,0.965,1.0,0.619,0.722,0.822,0.611,1.0,0.971,Information Technology,2026-07-03,50.87,5.88,11
IART,,84.0,Squeeze / VCP prêt à casser,18.58,1422905356.0,61.4,-0.093,-1.12,2.2,8.72,17653219.0,1.8,47.0,6.0,0.41,0.0,1.0,0.164,0.775,0.706,1.0,0.881,0.976,0.94,Health Care,2026-07-03,18.05,2.94,11
CFFN,,83.9,Momentum en formation,8.49,1081980473.0,60.0,-0.015,-0.12,0.35,5.2,7091870.0,2.3,14.6,37.0,0.24,0.0,0.834,1.0,0.443,0.618,1.0,0.823,0.944,0.923,Financials,2026-07-03,8.45,0.47,11
ECAT,,83.8,Momentum en formation,15.88,1720427850.0,67.2,0.006,0.19,0.51,6.76,7296695.0,0.4,11.0,40.0,0.44,0.0,0.804,0.83,0.549,0.683,0.976,0.72,0.992,0.985,Financials,2026-07-03,15.8,0.51,11
ALRS,,83.5,Squeeze / VCP prêt à casser,31.26,788285625.0,65.0,-0.067,-0.19,0.45,6.09,9080876.0,1.9,20.7,17.0,0.0,0.0,0.894,1.0,0.543,0.5,1.0,0.803,0.968,0.937,Financials,2026-07-03,31.11,0.48,11
APLE,,83.4,Squeeze / VCP prêt à casser,16.37,3880926981.0,56.5,-0.126,-1.15,-1.27,3.71,52339475.0,3.8,23.7,12.0,0.39,0.0,0.898,1.0,0.674,0.586,1.0,0.823,0.881,0.872,Real Estate,2026-07-03,16.64,-1.62,11
ALX,,83.3,Cup & Handle probable,276.21,1408386290.0,63.0,-0.473,0.67,1.42,3.11,9076533.0,1.9,19.9,40.0,0.64,0.0,0.852,1.0,0.525,0.807,1.0,0.545,0.944,0.937,Real Estate,2026-07-03,275.0,0.44,11
TBBB,,83.2,Squeeze / VCP prêt à casser,41.72,4886828826.0,54.7,-0.182,-2.02,-0.48,3.96,25924563.0,4.8,25.8,2.0,0.52,0.0,0.826,1.0,0.959,0.619,1.0,0.84,0.802,0.841,Consumer Staples,2026-07-03,42.07,-0.83,11
BSRR,,83.2,Squeeze / VCP prêt à casser,41.28,543178512.0,60.9,-0.065,0.49,1.03,2.74,2862140.0,2.1,16.9,10.0,0.0,0.0,0.824,1.0,0.695,0.5,1.0,0.816,0.937,0.93,Financials,2026-07-03,41.09,0.46,11
HURC,,83.1,Cup & Handle probable,22.87,145846771.0,65.4,-0.141,-1.93,2.74,5.39,1153893.0,3.7,31.5,34.0,0.0,0.0,1.0,1.0,0.395,0.5,1.0,0.838,0.952,0.876,Industrials,2026-07-03,22.33,2.42,11
PK,,82.9,Squeeze / VCP prêt à casser,14.18,2884508286.0,58.2,-0.125,0.07,-0.84,3.65,81185420.0,3.5,28.4,1.0,0.01,0.0,0.912,1.0,0.773,0.503,1.0,0.832,0.873,0.884,Real Estate,2026-07-03,14.42,-1.66,11
MSBI,,82.7,Squeeze / VCP prêt à casser,30.76,640136193.0,61.2,-0.141,0.75,1.05,4.41,6031364.0,2.9,21.0,19.0,0.0,0.0,0.887,1.0,0.531,0.5,1.0,0.821,0.944,0.904,Financials,2026-07-03,30.35,1.35,11
CAKE,,82.1,Cup & Handle probable,81.95,4052536948.0,69.0,-0.193,-0.98,6.58,16.04,112179946.0,2.6,33.7,25.0,0.0,0.0,1.0,0.908,0.52,0.5,1.0,0.717,0.984,0.898,Consumer Discretionary,2026-07-03,79.18,3.5,11
AMAL,,81.9,Cup & Handle probable,46.46,1393311738.0,59.4,-0.076,-0.43,0.17,6.32,8352151.0,3.0,17.6,43.0,0.0,0.0,0.857,1.0,0.443,0.5,1.0,0.811,0.952,0.9,Financials,2026-07-03,46.04,0.91,11
WAFD,,81.9,Momentum en formation,38.09,2820323282.0,58.7,-0.086,-0.03,-0.18,4.21,24924911.0,3.2,14.3,52.0,0.05,0.0,0.827,1.0,0.483,0.527,1.0,0.808,0.944,0.893,Financials,2026-07-03,38.34,-0.65,11
CYRX,,81.8,Setup en formation,15.71,793080395.0,56.3,-0.056,-2.84,3.15,6.36,11522119.0,6.1,41.1,18.0,0.48,0.0,0.953,0.493,0.621,0.739,0.988,0.851,0.905,0.797,Industrials,2026-07-03,15.49,1.42,11
PKBK,,81.8,Fin d'accumulation,32.96,386140643.0,59.7,-0.06,0.64,-0.42,3.84,2159778.0,2.6,12.5,58.0,0.76,0.0,0.822,1.0,0.331,0.879,1.0,0.533,0.913,0.913,Financials,2026-07-03,32.93,0.09,11
LIVN,,81.7,Cup & Handle probable,82.98,4439179206.0,65.5,-0.287,0.51,-1.25,5.87,61524533.0,2.7,33.8,39.0,0.41,0.0,0.929,0.899,0.716,0.704,1.0,0.481,0.96,0.91,Health Care,2026-07-03,83.62,-0.77,11
AUDC,,81.5,Cup & Handle probable,10.18,260165395.0,64.1,0.068,0.1,5.17,8.3,1110379.0,2.0,22.6,41.0,0.4,0.0,0.842,1.0,0.693,0.411,1.0,0.885,0.976,0.762,Information Technology,2026-07-03,9.72,4.73,11
CHMG,,81.5,Cup & Handle probable,74.9,366065329.0,60.2,-0.18,-0.21,0.23,4.19,3745781.0,2.3,15.6,27.0,0.0,0.0,0.872,1.0,0.534,0.431,1.0,0.803,0.944,0.923,Financials,2026-07-03,74.5,0.54,11
FVCB,,81.5,Cup & Handle probable,17.56,315843700.0,62.1,-0.042,1.44,1.09,5.91,3731534.0,2.3,15.1,59.0,0.29,0.0,0.839,1.0,0.248,0.644,1.0,0.802,0.921,0.86,Financials,2026-07-03,17.47,0.52,11
LOCO,,81.5,Cup & Handle probable,16.74,510735347.0,63.2,-0.054,0.54,2.7,11.16,5290035.0,3.8,27.4,56.0,0.35,0.0,0.955,1.0,0.489,0.675,1.0,0.54,0.968,0.874,Consumer Discretionary,2026-07-03,16.68,0.36,11
