ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
NSA,,89.6,Squeeze / VCP prêt à casser,45.94,3490778617.0,61.5,0.012,1.37,1.3,8.34,34231111.0,0.6,12.9,1.0,0.61,0.0,0.84,1.0,0.666,0.804,1.0,0.821,0.976,0.977,Real Estate,2026-07-03,46.04,-0.22,5
RAMP,,88.7,Squeeze / VCP prêt à casser,37.57,2261406837.0,64.3,-0.228,0.08,0.37,0.51,49003007.0,0.9,26.9,1.0,0.78,0.0,0.88,1.0,0.995,0.766,1.0,0.879,0.802,0.969,Information Technology,2026-07-03,37.73,-0.42,5
OGN,,86.3,Squeeze / VCP prêt à casser,13.51,3546424641.0,67.6,-0.048,-0.37,-0.3,0.82,33908729.0,0.7,26.9,20.0,1.0,0.0,0.891,1.0,0.881,0.821,1.0,0.771,0.746,0.978,Health Care,2026-07-03,13.55,-0.3,5
CNS,,85.1,Squeeze / VCP prêt à casser,79.19,3986882491.0,63.3,0.141,-0.33,5.08,7.68,26075177.0,1.3,17.7,18.0,0.02,0.0,0.854,1.0,0.614,0.508,1.0,0.855,0.992,0.947,Financials,2026-07-03,78.57,0.79,5
OPRA,,84.9,Cup & Handle probable,19.68,1722110629.0,62.5,0.147,-2.28,1.32,7.5,6517357.0,2.5,19.5,63.0,0.91,0.0,0.899,1.0,0.288,0.734,1.0,0.81,0.984,0.842,Communication Services,2026-07-03,19.9,-1.11,5
CPRX,,84.1,Squeeze / VCP prêt à casser,31.49,3852553628.0,71.0,-0.069,-0.03,0.1,0.64,57703057.0,3.3,18.6,11.0,0.93,0.0,0.798,1.0,0.933,0.745,1.0,0.758,0.802,0.89,Health Care,2026-07-03,31.45,0.13,5
CNXN,,84.1,Cup & Handle probable,74.3,1867484259.0,64.1,0.071,1.12,2.79,3.9,12920983.0,1.3,18.6,39.0,0.0,0.0,0.841,1.0,0.583,0.5,1.0,0.821,0.984,0.956,Information Technology,2026-07-03,72.43,2.58,5
XIFR,,84.0,Cup & Handle probable,12.53,1165211746.0,64.6,0.066,0.72,5.74,3.13,10791588.0,5.4,25.7,33.0,0.65,0.0,0.814,1.0,0.734,0.497,1.0,0.889,0.992,0.819,Utilities,2026-07-03,12.35,1.46,5
KOP,,83.8,Cup & Handle probable,46.76,893318318.0,64.9,0.212,-0.72,3.09,10.91,8286704.0,3.8,21.8,63.0,0.12,0.0,0.901,1.0,0.384,0.559,1.0,0.844,0.992,0.872,Materials,2026-07-03,46.21,1.19,5
SCSC,,83.7,Squeeze / VCP prêt à casser,51.53,1027100073.0,64.8,-0.085,0.27,0.49,8.62,11592417.0,3.0,28.8,17.0,0.36,0.0,0.961,1.0,0.876,0.678,1.0,0.5,0.968,0.899,Information Technology,2026-07-03,50.87,1.3,5
CLMT,,83.4,Cup & Handle probable,37.17,3433161856.0,66.0,0.328,0.81,3.74,-0.64,29569831.0,4.1,23.1,44.0,0.52,0.0,0.845,1.0,0.499,0.665,1.0,0.793,0.929,0.864,Materials,2026-07-03,36.42,2.06,5
KRC,,83.2,Cup & Handle probable,38.8,4427896971.0,64.4,0.085,-1.37,2.48,6.65,62362145.0,2.4,22.5,29.0,0.49,0.0,0.901,1.0,0.554,0.745,1.0,0.833,0.881,0.718,Real Estate,2026-07-03,39.32,-1.32,5
PDM,,82.8,Cup & Handle probable,9.56,1173303343.0,63.1,0.021,-0.62,2.69,7.17,13764021.0,2.2,20.7,40.0,0.0,0.0,0.914,1.0,0.382,0.5,1.0,0.828,0.96,0.925,Real Estate,2026-07-03,9.61,-0.52,5
HSTM,,82.5,Cup & Handle probable,28.45,829419187.0,69.3,0.192,-2.13,4.87,12.5,5842436.0,2.5,30.4,83.0,0.52,0.0,0.969,1.0,0.1,0.758,1.0,0.675,0.984,0.828,Health Care,2026-07-03,28.41,0.14,5
IMUX,,82.5,Squeeze / VCP prêt à casser,15.36,199351033.0,62.0,-0.018,3.36,-0.32,6.44,2889564.0,3.0,46.3,21.0,1.0,0.0,1.0,0.203,0.829,1.0,1.0,0.516,0.952,0.899,Health Care,2026-07-03,14.8,3.78,5
DAO,,82.4,Cup & Handle probable,13.05,1657519830.0,61.5,0.16,3.16,9.39,13.08,1075556.0,0.4,24.4,49.0,0.0,0.0,0.793,1.0,0.584,0.502,0.953,0.861,0.952,0.901,Consumer Staples,2026-07-03,12.59,3.65,5
SAH,,82.1,Cup & Handle probable,87.26,2664225883.0,63.9,0.125,1.57,3.06,3.99,21056961.0,-1.2,19.5,33.0,0.36,0.0,0.868,1.0,0.638,0.68,0.332,0.85,1.0,0.984,Consumer Discretionary,2026-07-03,83.73,4.22,5
PPLI,,82.1,Cup & Handle probable,47.62,3480590938.0,69.8,0.504,0.8,2.7,9.35,41769361.0,-0.6,16.8,91.0,0.83,0.0,0.857,1.0,0.311,0.913,0.576,0.646,0.984,0.952,Communication Services,2026-07-03,46.75,1.86,5
JOYY,,82.0,Cup & Handle probable,69.6,3595712884.0,69.6,0.174,0.36,5.57,4.66,21999199.0,0.2,24.0,30.0,0.14,0.0,0.847,1.0,0.729,0.568,0.892,0.729,0.905,0.957,Communication Services,2026-07-03,67.26,3.48,5
PKBK,,81.6,Fin d'accumulation,32.86,381255875.0,60.6,0.037,-0.73,-0.41,7.15,2262292.0,2.9,13.3,66.0,0.75,0.0,0.845,1.0,0.371,0.877,1.0,0.5,0.913,0.903,Financials,2026-07-03,32.93,-0.21,5
COLD,,81.5,Cup & Handle probable,16.25,4520674394.0,68.4,0.17,0.81,2.33,10.12,71232853.0,1.0,29.3,81.0,0.14,0.0,0.96,1.0,0.31,0.572,1.0,0.677,0.992,0.876,Real Estate,2026-07-03,16.24,0.06,5
BOC,,81.4,Setup en formation,14.18,435087064.0,57.6,0.097,-4.19,5.74,3.88,2879299.0,6.8,30.9,90.0,0.42,0.0,0.881,1.0,0.221,0.71,0.896,0.839,0.937,0.772,Industrials,2026-07-03,15.09,-6.03,5
TBLA,,81.3,Cup & Handle probable,5.43,1469118392.0,64.3,0.072,-1.81,9.04,14.56,19708063.0,2.2,34.2,65.0,0.0,0.0,0.931,0.876,0.21,0.5,1.0,0.883,0.992,0.837,Communication Services,2026-07-03,5.14,5.64,5
DDI,,81.3,Setup en formation,11.41,563422613.0,49.6,-0.027,0.18,-0.39,-2.4,1187199.0,7.6,27.7,23.0,1.0,0.0,0.762,1.0,0.77,1.0,0.8,0.8,0.69,0.747,Communication Services,2026-07-03,11.49,-0.7,5
