ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
TWIN,,90.7,Squeeze / VCP prêt à casser,24.58,350907381.0,62.9,0.05,1.74,3.23,8.0,1931966.0,0.1,31.4,16.0,1.0,0.0,0.92,1.0,0.844,0.872,0.833,0.82,0.992,0.944,Industrials,2026-07-03,22.86,7.52,41
MLAB,,90.6,Cup & Handle probable,112.8,639887620.0,67.1,1.264,1.41,9.92,19.19,14710330.0,1.0,23.5,38.0,1.0,0.0,0.804,1.0,0.519,1.0,1.0,0.799,0.96,0.965,Information Technology,2026-07-03,105.54,6.88,41
ACHV,,90.3,Squeeze / VCP prêt à casser,6.69,728652532.0,61.1,0.017,-1.18,0.45,6.02,6906335.0,5.9,33.8,13.0,1.0,0.0,0.963,0.902,0.911,0.902,1.0,0.809,0.968,0.803,Health Care,2026-07-03,6.4,4.53,41
BWLP,,90.2,Squeeze / VCP prêt à casser,22.16,3583845000.0,59.5,-0.044,2.64,3.45,10.08,6328081.0,2.3,24.2,2.0,1.0,0.0,0.876,1.0,0.811,0.929,1.0,0.811,0.889,0.922,Energy,2026-07-03,18.37,20.63,41
GCBC,,90.0,Cup & Handle probable,35.29,603638571.0,66.9,-0.011,1.32,1.12,9.02,1226413.0,2.0,29.2,45.0,0.78,0.0,0.937,1.0,0.729,0.89,1.0,0.734,0.96,0.932,Financials,2026-07-03,34.66,1.82,41
SENEA,,89.4,Cup & Handle probable,188.37,1303245268.0,68.0,1.744,2.14,10.33,11.29,18583985.0,0.6,28.5,48.0,0.97,0.0,0.856,1.0,0.501,0.881,1.0,0.781,0.976,0.979,Consumer Staples,2026-07-03,183.98,2.39,41
TRNS,,89.1,Cup & Handle probable,97.76,903128356.0,64.0,1.054,2.48,4.28,8.95,12323839.0,0.6,19.6,68.0,0.85,0.0,0.843,1.0,0.19,0.924,1.0,0.815,1.0,0.98,Industrials,2026-07-03,89.03,9.81,41
RLAY,,88.7,Squeeze / VCP prêt à casser,20.07,4429948071.0,61.5,0.001,0.65,2.71,7.15,42092034.0,3.5,37.8,3.0,1.0,0.0,0.958,0.676,0.846,0.877,1.0,0.832,0.944,0.885,Health Care,2026-07-03,18.65,7.61,41
LCUT,,88.4,Cup & Handle probable,9.53,220235348.0,63.6,0.113,-1.04,13.18,15.97,1578964.0,5.8,26.5,29.0,0.88,0.0,0.876,1.0,0.445,0.939,1.0,0.852,0.952,0.806,Consumer Discretionary,2026-07-03,8.56,11.33,41
TLX,,87.2,Cup & Handle probable,11.97,4166957703.0,67.9,0.186,1.53,16.33,9.12,1137340.0,2.1,28.9,44.0,1.0,0.05,0.763,1.0,0.576,1.0,1.0,0.89,0.929,0.833,Health Care,2026-07-03,11.87,0.84,41
FRST,,86.6,Squeeze / VCP prêt à casser,16.59,417244386.0,64.0,0.035,1.59,1.6,6.53,2887489.0,0.5,17.7,22.0,0.87,0.0,0.81,1.0,0.521,0.743,0.985,0.808,0.944,0.984,Financials,2026-07-03,15.82,4.87,41
EPC,,85.9,Squeeze / VCP prêt à casser,28.66,1344644095.0,58.4,-0.114,0.17,-1.85,4.41,19391947.0,4.3,42.0,2.0,0.92,0.0,0.931,0.445,0.767,0.962,1.0,0.809,0.905,0.856,Consumer Staples,2026-07-03,27.21,5.33,41
BCRX,,85.7,Cup & Handle probable,10.59,2571960832.0,66.1,0.129,2.42,16.76,8.73,31098237.0,5.6,28.2,48.0,1.0,0.02,0.729,1.0,0.486,1.0,1.0,0.932,0.802,0.813,Health Care,2026-07-03,9.84,7.62,41
DNLI,,85.7,Setup en formation,25.27,4053730140.0,58.8,0.118,2.35,3.48,11.57,35996746.0,7.4,30.7,2.0,0.8,0.0,0.807,1.0,0.953,0.901,0.821,0.828,0.873,0.752,Health Care,2026-07-03,25.83,-2.17,41
PRLB,,85.4,Cup & Handle probable,90.8,2187179043.0,68.5,1.416,1.27,2.71,21.52,15853776.0,1.3,22.8,89.0,0.68,0.0,0.954,1.0,0.067,0.838,1.0,0.672,1.0,0.95,Industrials,2026-07-03,76.4,18.85,41
KFY,,85.4,Cup & Handle probable,83.3,4308779559.0,63.5,-0.215,0.66,-0.22,13.24,29744699.0,2.8,23.1,58.0,1.0,0.0,0.942,1.0,0.471,1.0,1.0,0.5,0.921,0.907,Industrials,2026-07-03,69.68,19.55,41
