ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
KFY,,94.2,Squeeze / VCP prêt à casser,85.55,4325727083.0,64.7,-0.284,1.06,0.58,4.19,25751105.0,0.8,23.6,2.0,1.0,0.0,0.874,1.0,0.99,0.954,1.0,0.807,0.984,0.973,Industrials,2026-07-03,69.68,22.78,60
KARO,,93.2,Cup & Handle probable,66.51,2022893284.0,64.5,0.023,-0.86,3.99,3.87,5598151.0,1.7,34.1,29.0,0.87,0.0,0.894,0.883,0.818,0.933,1.0,0.901,0.984,0.944,Information Technology,2026-07-03,53.87,23.46,60
AAMI,,92.7,Squeeze / VCP prêt à casser,94.2,3266333930.0,61.5,-0.073,-3.2,2.06,12.21,32452738.0,4.2,29.5,2.0,1.0,0.0,0.946,1.0,0.979,0.875,1.0,0.852,0.984,0.861,Financials,2026-07-03,73.09,28.88,60
WNC,,91.5,Squeeze / VCP prêt à casser,13.49,518787898.0,63.1,0.087,2.04,12.23,8.79,9754867.0,5.2,25.7,6.0,1.0,0.0,0.777,1.0,0.933,1.0,1.0,0.946,0.873,0.826,Industrials,2026-07-03,13.26,1.73,60
EPC,,91.2,Squeeze / VCP prêt à casser,28.72,1290489620.0,55.6,-0.066,0.17,0.53,5.39,16726479.0,4.1,27.6,1.0,1.0,0.0,0.854,1.0,0.867,1.0,1.0,0.81,0.921,0.863,Consumer Staples,2026-07-03,27.21,5.55,60
IMMR,,90.0,Squeeze / VCP prêt à casser,7.58,246947743.0,54.7,-0.022,-2.7,0.93,2.29,3656820.0,5.8,22.9,2.0,0.89,0.0,0.868,1.0,0.99,0.943,1.0,0.81,0.905,0.805,Information Technology,2026-07-03,6.78,11.8,60
BSTZ,,89.8,Squeeze / VCP prêt à casser,31.32,691324296.0,61.1,0.007,0.64,2.76,12.68,4881421.0,1.8,17.5,15.0,1.0,0.0,0.807,1.0,0.896,0.792,1.0,0.843,0.952,0.94,Financials,2026-07-03,29.39,6.57,60
HRMY,,89.4,Squeeze / VCP prêt à casser,39.38,2333532268.0,57.9,-0.021,-1.23,3.22,9.82,27991494.0,2.8,20.4,14.0,0.57,0.0,0.861,1.0,0.866,0.785,1.0,0.834,0.968,0.878,Health Care,2026-07-03,37.26,5.69,60
HELE,,88.6,Squeeze / VCP prêt à casser,30.1,666502326.0,57.4,0.008,4.08,3.58,7.96,10153560.0,1.5,17.8,1.0,1.0,0.0,0.782,1.0,0.869,0.712,1.0,0.847,0.976,0.937,Consumer Staples,2026-07-03,28.14,6.97,60
AXGN,,88.4,Cup & Handle probable,50.76,2695064647.0,60.9,0.143,-1.88,0.71,22.76,43057501.0,4.1,27.7,33.0,1.0,0.0,0.975,1.0,0.627,0.763,1.0,0.806,0.984,0.865,Health Care,2026-07-03,45.89,10.61,60
