sector,heat,top_headline
Information Technology,49,Software Winners Lift Tech Futures; Jobs Report Due - Investor's Business Daily
Health Care,54,Healthcare Is Attracting Money Again—But Not Every Healthcare ETF Is the Same - Moomoo
Financials,32,Financial Services Roundup: Market Talk - WSJ
Industrials,57,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,61,"Pet Valu Holdings Ltd. (PET.TO) Stock Price, News, Quote & History - Yahoo! Finance Canada"
Consumer Staples,42,Defensive Consumer Staples Stocks for Higher Rates and Steadier Demand - simplywall.st
Energy,50,3 Oil And Gas Producers Retail Investors Are Checking As Energy Risks Return - simplywall.st
Utilities,50,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch - The Globe and Mail
Materials,5,These materials stocks pair A+ momentum with stretched valuations (SPX:) - Seeking Alpha
Real Estate,50,"Canadian Apartment Properties Real Estate Investment Trust (CAR-UN.TO) Stock Price, News, Quote & History - Yahoo! Finance Canada"
Communication Services,51,META_TITLE_SECTORS - Yahoo Finance
