sector,heat,top_headline
Information Technology,58,Taiwan Semiconductor Posts Stronger-Than-Expected June Sales - Investor's Business Daily
Health Care,51,Catalyst Pharmaceuticals (CPRX) Could Be 60% Undervalued As Merger Approval Reshapes The Board - simplywall.st
Financials,36,Financial Stocks Built For Higher Interest Rates - simplywall.st
Industrials,57,Trump’s sons invest heavily in defense tech as father’s administration pours money in - The Washington Post
Consumer Discretionary,63,Home Depot stock holds steady as the retailer leans on housing demand - ad-hoc-news.de
Consumer Staples,45,Walmart Stock And 2 Defensive Consumer Staples Picks For Inflation Watchlists - simplywall.st
Energy,25,Cameco Stock And 2 Nuclear Energy Names Worth A Closer Look - simplywall.st
Utilities,51,Constellation Energy Stock And 2 Nuclear Power Names Tied To AI Demand - simplywall.st
Materials,7,"XLB: A Quality Way To Own Materials, Not The Right Entry Point - Seeking Alpha"
Real Estate,0,
Communication Services,22,Should You Buy Verizon Communications Stock Before July 24? - The Motley Fool
