sector,heat,top_headline
Information Technology,49,"Qnity Electronics Tops Q2 Views, Raises Full-Year Guidance - Investor's Business Daily"
Health Care,51,Is Eli Lilly (LLY) Still the Undisputed Leader in the $150 Billion Obesity Drug Market? - Yahoo! Finance Canada
Financials,27,A Look Back at Regional Banks Stocks’ Q2 Earnings: Peoples Bancorp (NASDAQ:PEBO) Vs The Rest Of The Pack - StockStory
Industrials,41,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,44,CAVA Stock And 2 US Consumer Stocks Riding Strong Spending Trends - simplywall.st
Consumer Staples,18,3 US Consumer Staples Stocks With Pricing Power as Tariffs Raise Costs - simplywall.st
Energy,26,Boss Energy Stock And 2 Nuclear Energy Picks With High Uranium Price Leverage - simplywall.st
Utilities,48,Portland General Electric (POR) On Q2 Results And The Valuation Question - simplywall.st
Materials,9,Most and least shorted materials stocks across mid- and large-cap names (XLB:NYSEARCA) - Seeking Alpha
Real Estate,48,REITs Outpace Stocks as Investors Seek Portfolio Balance - wealthmanagement.com
Communication Services,22,Why Is Customer Churn A Key Metric For Telecom Investors? - Kalkine Media
