sector,heat,top_headline
Information Technology,60,Apple Stock Hits Record High Before Fiscal Q3 Earnings - Investor's Business Daily
Health Care,50,"AstraZeneca Pressure Puts Krystal Biotech, TG Therapeutics And Gilead Stocks In Focus - simplywall.st"
Financials,32,UK Financial Stocks to Watch as Higher Interest Rates Lift Banks and Insurers - simplywall.st
Industrials,48,4 Defense Stocks Poised to Beat Q2 Earnings Expectations - The Globe and Mail
Consumer Discretionary,43,Are Consumer Discretionary Stocks Lagging Cimpress (CMPR) This Year? - Yahoo Finance
Consumer Staples,56,5 Dividend Kings Continued to Pay and Raise Dividends Through Every Market Crash Since Black Monday - 24/7 Wall St.
Energy,15,Nuclear Energy Stocks For AI Data Center Power Investors Should Watch - simplywall.st
Utilities,49,Could voter rage over AI data centers tank your utility stocks? Run this 5-part risk test to find out. - MarketWatch
Materials,5,"NextSource's Molo study models 150,000 tonnes of graphite concentrate a year - Stock Titan"
Real Estate,42,Chiron Real Estate: A High-Yield REIT Idea Amid Shift To Senior-Care (NYSE:XRN) - Seeking Alpha
Communication Services,28,"Zacks Industry Outlook Highlights America Movil, SK Telecom and SoftBank - TradingView"
