sector,heat,top_headline
Information Technology,51,View from the markets: Is emerging market equity outperformance sustainable? - bnpparibas-am.com
Health Care,50,1 Healthcare Stock for Long-Term Investors and 2 We Ignore - Yahoo! Finance Canada
Financials,35,"The Manufacturers Life Insurance Company Makes New Investment in Community Financial System, Inc. $CBU - MarketBeat"
Industrials,53,Boeing Slips 3.2% in 3 Months: Is a Better Entry Point Ahead? - The Globe and Mail
Consumer Discretionary,60,Retail Earnings Just Exposed a Bigger Divide in the U.S. Consumer Economy - MarketBeat
Consumer Staples,42,3 Consumer Stocks Walking a Fine Line - finance.yahoo.com
Energy,56,Why Uranium Stocks Are Falling as U.S. Production Triples - Crude Oil Prices Today | OilPrice.com
Utilities,40,3 Utility Dividend Stocks Built to Keep Paying in Any Economy - 24/7 Wall St.
Materials,14,Solvent Extraction Stripping Agents Market - Future Market Insights
Real Estate,54,3 Mortgage REIT Stocks For Investors Hunting Yield Beyond US Government Bonds - simplywall.st
Communication Services,39,"Billionaire Media Titan John Malone Buys 121,000 Liberty Latin America Shares. Should Investors Be Buyers Too? - The Motley Fool"
