sector,heat,top_headline
Information Technology,46,Apple's iPhone Duo Distracts From Wearable AI Advancements - Investor's Business Daily
Health Care,50,Which Is the Better Healthcare ETF: Fidelity's Low-Cost FHLC or First Trust's High-Conviction FBT? - The Motley Fool
Financials,32,Financials Sector & Industry Performance - Bloomberg.com
Industrials,55,Why AeroVironment (AVAV) Stock Is Up Today - StockStory
Consumer Discretionary,50,3 US Consumer Discretionary Stocks Retail Investors Are Watching For Stimulus Upside - simplywall.st
Consumer Staples,45,3 Indian Consumer Staples Stocks With Pricing Power as Food Inflation Stays High - simplywall.st
Energy,43,What Issues Do The US And Iran Need to Resolve for Any Peace Deal? - EnergyNow.com
Utilities,36,Want to Make a Fortune From the AI Power Boom? Buy These 2 Industrial Stocks - The Motley Fool
Materials,9,Top Basic Materials Stocks by Total Assets 2026 - Stock Titan
Real Estate,49,"Insider Sees Opportunity, Buys 10,000 Shares of REIT Valued at Nearly $725,000 - The Motley Fool"
Communication Services,37,CMCSA Stock Drops To Worst Day In Over A Month After CFO Sees No Improvement In Broadband User Losses - TradingView
