sector,heat,top_headline
Information Technology,56,"Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily"
Health Care,58,"Is Regeneron Pharmaceuticals, Inc. (REGN) Stock Still a Biotech Leader After Analyst Price Target Cut? - Yahoo Finance"
Financials,31,"If You Invested $1,000 in Coeur D' Alene Bancorp (CDAB) - Stock Titan"
Industrials,53,"Celebrating 15 years in operation, ArtiFlex Manufacturing continues to expand through innovation, investment, and expertise - Manufacturing Today"
Consumer Discretionary,58,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st
Consumer Staples,48,Consumer Staples Stocks Worth Watching As Inflation Cools and Everyday Costs Stay Sticky - simplywall.st
Energy,43,Centrus Energy (LEU) Joins S&P SmallCap 600 After Recent Russell Index Exits - simplywall.st
Utilities,50,Is Chubu Electric Power (TSE:9502) Quietly Reframing Its Investment Story Through Offshore Wind Expansion? - simplywall.st
Materials,7,China's fluorine industry emerges as a critical lever in global technology supply chains - Indiatimes
Real Estate,45,VNQ vs. SCHH: Which REIT ETF Builds a Better Real-Estate Income Stream? - Yahoo Finance
Communication Services,61,"FTI Consulting Expands UK TMT Leadership to Help Companies Navigate Regulatory Scrutiny, Transformation and Stakeholder Pressure - Yahoo Finance"
