sector,heat,top_headline
Information Technology,51,Taiwan Semiconductor Tops Q2 Targets On Leading-Edge Chip Demand - Investor's Business Daily
Health Care,44,Mainland funds boost stakes in Hong Kong-listed biotech amid value dislocation - South China Morning Post
Financials,36,Financial Stocks Retail Investors Are Watching As Rate Hike Fears Ease - simplywall.st
Industrials,65,New Report: Aerospace & Defense Manufacturing Investment More Than Doubles as Industry Enters New Growth Cycle - PR Newswire
Consumer Discretionary,57,Consumer-Discretionary Stocks Are ‘Coiled’ for a Rebound. But Which Ones? - Barron's
Consumer Staples,52,Consumer Staples Stocks Built For Resilience as China Demand Softens - simplywall.st
Energy,51,The best energy stocks right now as two major conflicts keep oil prices elevated - CNBC
Utilities,45,The AI-Driven Rise in Power Bills Are Causing a $25 Billion Problem for Utility Stocks - AOL.com
Materials,9,Chemours (CC) Stock Looks Below Fair Value Even After A 51% Run - simplywall.st
Real Estate,47,Wheeler Real Estate Trust (Nasdaq: WHLR) converts preferred to common - Stock Titan
Communication Services,48,BCE (TSX:BCE) Valuation Debate Intensifies Across Canadian Telecom - Kalkine Media
