sector,heat,top_headline
Information Technology,55,Stock Of The Day: AI Chip Giant Taiwan Semi Rises Above Early Buy Point - Investor's Business Daily
Health Care,57,Evaluating Bullish Potential in Regeneron Pharmaceuticals (REGN) Stock - finance.yahoo.com
Financials,31,3 Bank Stocks Investors Are Screening As Higher Rates Reshape Margins - simplywall.st
Industrials,48,GE Aerospace To Buy Key Industry Castings Supplier CPP For Nearly $12 Billion - Investor's Business Daily
Consumer Discretionary,68,"I'm Buying Consumer Experience Like Delta, Carnival, And Avoiding Discretionary Stocks - Seeking Alpha"
Consumer Staples,30,Consumer Staples Sector & Industry Performance - Bloomberg.com
Energy,25,2 Nuclear Energy Stocks to Buy Before 2026 Ends - The Globe and Mail
Utilities,46,Is American Electric Power Stock Underperforming the S&P 500? - finance.yahoo.com
Materials,9,These ten materials stocks pair strong revenue growth with A-rated valuations (XLB:NYSEARCA) - Seeking Alpha
Real Estate,52,2 Best Farmland REITs for 2026 and How to Invest - The Motley Fool
Communication Services,35,Social Security's 2027 COLA Raise Is the Biggest in 3 Years — But These 5 Dividend Stocks Pay You More - 24/7 Wall St.
