sector,heat,top_headline
Information Technology,52,Software catches a bid as investors rotate ahead of Palantir earnings - finance.yahoo.com
Health Care,49,İngiltere’nin en büyük ilaç şirketi olan AstraZeneca ABD’li muadili Bristol Myers Squibb’i satın almak için görüşmelerde bulunuyor; bu dev birleşme ta
Financials,34,Regional Banks Stocks Q2 Recap: Benchmarking Seacoast Banking (NASDAQ:SBCF) - StockStory
Industrials,21,3 Defense Stocks Backed By Long Term Military Spending - simplywall.st
Consumer Discretionary,32,3 Reasons to Sell DLTR and 1 Stock to Buy Instead - StockStory
Consumer Staples,28,4 Consumer Staples Stocks to Play Safe Amid Sinking Consumer Confidence - Yahoo! Finance Canada
Energy,19,Nuclear Energy Stocks With Real Exposure to Uranium and Baseload Power - simplywall.st
Utilities,37,Constellation Energy vs. Vistra: Which Utilities Stock Is a Better Buy in 2026? - The Motley Fool
Materials,7,3 China Mining Stocks In Focus As Policy Spending Lifts Resource Demand - simplywall.st
Real Estate,55,Up To 11% REIT Yields To Supercharge Your Retirement - Seeking Alpha
Communication Services,19,What Keeps TMUS Ahead in Communication Talk? - kalkinemedia.com
