sector,heat,top_headline
Information Technology,53,"As Chip Stocks Sell Off, Hints of a Rotation Into Software - Morningstar"
Health Care,42,Madrigal Stock: I Can't Bet Against A Company Performing This Well (Upgrade) (MDGL) - Seeking Alpha
Financials,36,The Manufacturers Life Insurance Company Has $49.34 Million Position in Regions Financial Corporation $RF - MarketBeat
Industrials,60,7 Best Defense Stocks to Buy Now - U.S. News - Money
Consumer Discretionary,28,Consumer Discretionary Stocks With Resilient Spending Exposure Investors May Want To Revisit - simplywall.st
Consumer Staples,42,3 Consumer Staples Stocks Holding Up As US Growth Slows - simplywall.st
Energy,39,Nuclear Energy Stocks Retail Investors Are Watching For Cash Strength And Power Demand - simplywall.st
Utilities,48,NextEra Energy Is Becoming the Utility Sector's Biggest AI Power Bet -- Here Are the Numbers That Prove It - AOL.com
Materials,4,Solstice Advanced Materials (SOLS) Stock Still Looks Above Fair Value On Raised 2026 Outlook - simplywall.st
Real Estate,47,Why Real Estate Stocks Are Outperforming - Morningstar
Communication Services,55,Cogeco Communications (TSX:CCA) Attracts Attention Across Telecom Stocks - Kalkine Media
