sector,heat,top_headline
Information Technology,53,"Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily"
Health Care,56,Vertex Pharma Makes A $10 Billion Deal; Crinetics Stock Doubles - Investor's Business Daily
Financials,33,Best Bank Stocks for 2026 and How to Invest - The Motley Fool
Industrials,49,"Defense stocks surge as governments boost spending on weapons, AI battlefield technology - Yahoo Finance"
Consumer Discretionary,61,Consumer Discretionary Stocks That Could Benefit From Lower Oil Prices and Rate Cut Hopes - simplywall.st
Consumer Staples,39,Defensive Consumer Staples Stocks For Steadier Income After The Fed Holds Rates - simplywall.st
Energy,39,VanEck Uranium ETF vs Vanguard Energy ETF: Is Nuclear the Better Buy Over Oil & Gas in 2026? - The Motley Fool
Utilities,52,"Utilities Stocks Plunge, Yet the Outlook Remains Positive with the Data Center Boom - Morningstar"
Materials,11,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool
Real Estate,42,This REIT ETF Puts the ‘R’ in Resilient - ETF Database
Communication Services,49,Rogers Communications Stock: A Compelling Value Opportunity (NYSE:RCI) - Seeking Alpha
