sector,heat,top_headline
Information Technology,38,"ASML Stock Rises On Second-Quarter Beat, Raised Forecast - Investor's Business Daily"
Health Care,41,Investors predict comeback for European life science stocks - medwatch.com
Financials,31,3 Growth Stocks with Questionable Fundamentals - Yahoo Finance
Industrials,62,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,62,3 Consumer Discretionary Stocks For Cooling Inflation Watchlists - simplywall.st
Consumer Staples,47,Best Consumer Staples Stocks to Buy in 2026 and How to Invest in Them - The Motley Fool
Energy,49,Nuclear Energy Stocks With Real Revenue And Long Term Supply Exposure - simplywall.st
Utilities,44,"Top Utilities Stocks to Power the AI Infrastructure Boom, Per Barclays - Investing.com"
Materials,12,Q2 earnings watch: Top-rated materials stocks by profitability grade (XLB:NYSEARCA) - Seeking Alpha
Real Estate,55,How to Invest in Real Estate Investment Trusts (REITs) in 2026 - The Motley Fool
Communication Services,54,6 Best Communication Stocks for 2026 and How to Invest - The Motley Fool
