sector,heat,top_headline
Information Technology,56,Software is crushing chips by a record margin: Chart of the Day - Yahoo Finance
Health Care,46,Teva Pharmaceutical Industries (TEVA) Could Be 10% Undervalued After FDA Accepted Ecopipam NDA - simplywall.st
Financials,29,3 US Financial Stocks Built To Gain From Higher Long Term Yields - simplywall.st
Industrials,52,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,64,Why is Next stock rallying today? - Investing.com
Consumer Staples,58,Coca-Cola vs. PepsiCo: Which Stock Deserves the Top Spot in Beverages? - Zacks Investment Research
Energy,50,Nuclear Energy Stocks For Reliable Power As Oil Prices Rise - simplywall.st
Utilities,42,American Electric Power Company (AEP) Pushes PJM Reform Following A Data Center Led Valuation Debate - simplywall.st
Materials,3,Is MP Materials Stock a Buy After Earnings? - Currently.com
Real Estate,55,Why These 5 Dividend Stocks Are Worth More in a Roth Than a Brokerage Account - 24/7 Wall St.
Communication Services,38,FreeCast completes a ~$23.7M funding deal as it targets media beyond connectivity - Stock Titan
