sector,heat,top_headline
Information Technology,56,Software is crushing chips by a record margin: Chart of the Day - Yahoo Finance
Health Care,47,Convertible bonds come back to bite Korean biotech firms as shares slump - KED Global
Financials,30,3 US Financial Stocks Built To Gain From Higher Long Term Yields - simplywall.st
Industrials,54,How U.S. Manufacturing Is Reshaping Industrial Markets - Hines
Consumer Discretionary,63,Why is Next stock rallying today? - Investing.com
Consumer Staples,58,3 Defensive Dividend Stocks for Higher Rates and Steady Income - simplywall.st
Energy,49,Nuclear Energy Stocks For Reliable Power As Oil Prices Rise - simplywall.st
Utilities,41,American Electric Power Company (AEP) Pushes PJM Reform Following A Data Center Led Valuation Debate - simplywall.st
Materials,4,Is MP Materials Stock a Buy After Earnings? - Currently.com
Real Estate,55,REIT - Healthcare Facilities Stock Performance - Yahoo Finance
Communication Services,39,FreeCast completes a ~$23.7M funding deal as it targets media beyond connectivity - Stock Titan
