sector,heat,top_headline
Information Technology,44,Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Globe and Mail
Health Care,56,Is AgomAB Therapeutics NV (AGMB) Stock a Biotech Opportunity With Targeted Tissue Therapy Potential? - Yahoo Finance
Financials,28,OVBC vs. UBCP: Which Community Bank Stock Offers More Upside Now? - TradingView
Industrials,59,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,50,A Look Back at Non-Discretionary Retail Stocks’ Q1 Earnings: Kroger (NYSE:KR) Vs The Rest Of The Pack - StockStory
Consumer Staples,46,Japanese Consumer Staples Stocks Facing Price Fixing Scrutiny and VAT Cut Hopes - simplywall.st
Energy,34,Centrus Energy (LEU) Lands $1.07b DOE Deal As HALEU Narrative Tests Valuation - simplywall.st
Utilities,49,"Utilities Stocks Plunge, Yet the Outlook Remains Positive with the Data Center Boom - Morningstar"
Materials,9,"MP Materials, Cleveland-Cliffs lead short interest among materials stocks above $2B (XLB:NYSEARCA) - Seeking Alpha"
Real Estate,40,WHLR Stock Slides As Volatility Grips Thinly Traded REIT - timothysykes.com
Communication Services,49,AT&T (NYSE:T) Slide Sparks Telecom Watch - Kalkine Media
