sector,heat,top_headline
Information Technology,49,Adobe Stock In Penalty Box As Investors Await New CEO's Strategy - Investor's Business Daily
Health Care,54,Set Yourself Up for a Strong 2027: 2 Pharmaceutical Stocks to Buy in September - Yahoo Finance
Financials,30,The Manufacturers Life Insurance Company Boosts Stake in Enbridge Inc $ENB - MarketBeat
Industrials,59,AVAV Underperforms Industry in the Past 6 Months: What Should You Do? - TradingView
Consumer Discretionary,51,3 US Consumer Discretionary Stocks Retail Investors Are Watching For Stimulus Upside - simplywall.st
Consumer Staples,37,Can KDP's International Business Sustain Double-Digit Sales Growth? - TradingView
Energy,54,Atha Energy Stock Slides 7.14%: Uranium Exploration Momentum Meets Renewed Downside Pressure - kalkine.ca
Utilities,35,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 247wallst.com
Materials,7,Masan High-Tech Materials: How a Vietnamese Company Is Building a Role in Global Strategic Materials Supply Chains - FinancialContent
Real Estate,0,
Communication Services,41,Charter Communications (NASDAQ:CHTR): Can Broadband Offset Revenue Pressure? - Kalkine Media
