sector,heat,top_headline
Information Technology,35,"AI Stock Picks Overweight Big Tech and Semiconductors, Raising Potential Risks for Investors - Investopedia"
Health Care,55,Biotech stocks lead healthcare's overbought list as earnings picks up (XLV:NYSEARCA) - Seeking Alpha
Financials,36,Tighter margin rules for insurance see stocks tumble - The Business Standard
Industrials,66,"If You Like SpaceX, You’re Going to Love This SpaceX Supplier - Barron's"
Consumer Discretionary,47,Albertsons (NYSE:ACI) Surprises With Q2 CY2026 Sales But Stock Drops 14.4% - StockStory
Consumer Staples,54,3 U.S. Consumer Staples Stocks Facing A New Tariff Test - simplywall.st
Energy,44,Trump Approves Landmark Nuclear Deal With Saudi Arabia in Big Win for Kingdom - WSJ
Utilities,48,AI utility stocks: five power plays as data centers reshape electricity demand - Investing.com
Materials,15,Is Lundin Mining (LUNMF) Stock Outpacing Its Basic Materials Peers This Year? - Yahoo Finance
Real Estate,49,"Brookfield, CPP Investments Buy Industrial REIT LXP for USD 5.2B - Morningstar"
Communication Services,50,Why Is TELUS (NYSE:TU) Trending Across Communication Stocks? - Kalkine Media
