sector,heat,top_headline
Information Technology,47,2 Glorious Growth Stocks Bucking the Recent Tech Sell-Off - The Globe and Mail
Health Care,56,Ultragenyx Pharmaceutical Stock Slides 20% With A 9-Day Losing Spree - Trefis
Financials,35,"Korean investors cash out life insurance to chase stocks, risking financial safety nets - KED Global"
Industrials,64,Vertical Aerospace News Has Retail Investors Looking At 3 Aerospace And Defense Stocks - simplywall.st
Consumer Discretionary,49,Oil Prices Could Lift Sea Stock And Other Consumer Discretionary Picks - simplywall.st
Consumer Staples,57,Hershey Stock And 2 Consumer Staples Picks For Stretched Household Budgets - simplywall.st
Energy,49,Sprott sees value as uranium stocks trail market - The Northern Miner
Utilities,49,AI Power Demand Continues to Surge: 5 Highest Yielding Utility Stocks You Can Hold for Decades - 24/7 Wall St.
Materials,6,Analysts Offer Insights on Materials Companies: Bunker Hill Mining (OtherBHLL) and Cf Industries Holdings (CF) - The Globe and Mail
Real Estate,57,Welltower Stock And 2 U.S. REITs For Lower Rate Expectations - simplywall.st
Communication Services,50,12 Best 5G Stocks for 2026 and How to Invest - The Motley Fool
