sector,heat,top_headline
Information Technology,51,US Growth Stocks: Semiconductor Surge Redraws the Risk Map - AllianceBernstein
Health Care,58,Trump's Pharma Pricing Deal Expands as Healthcare Stocks Keep Climbing - Yahoo Finance
Financials,35,Securities Firms' Frustration in Bull Market: Why Insurance Companies Are Reaping All the Profits - 36 Kr
Industrials,41,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,63,3 Consumer Stocks Tied To Lower Rates That Deserve A Closer Look - simplywall.st
Consumer Staples,49,Gen Z Food Trends Are Creating Fresh Consumer Staples Stock Ideas - simplywall.st
Energy,26,Oil Rises Over 1% After Reuters Report Signals Complication to US-Iran Peace Talks - energynow.com
Utilities,44,Constellation Energy vs. NextEra Energy: Which Utilities Stock Is a Better Investment in 2026? - The Motley Fool
Materials,10,CMC Flotation Depressants Market - Future Market Insights
Real Estate,58,This High-Yield REIT ETF Comes With a Big Catch—3 Stocks to Own Instead - 24/7 Wall St.
Communication Services,47,Think You Bought a Telecom ETF? You Mostly Own Big Tech - 24/7 Wall St.
