sector,heat,top_headline
Information Technology,23,Atlassian Shares Rise 3% as Software Stocks Outperform Chipmakers - Yahoo Finance
Health Care,46,5 Small Drug Stocks Poised to Benefit From a Biotech Recovery - Yahoo Finance
Financials,44,Bank and Insurance Stocks Surge 15% Amid KOSPI's 2.7% Plunge as High-Rate Defensive Plays Stand Out - finance.biggo.com
Industrials,33,"RF Industries, Ltd. Q3 2026 Earnings Call Summary - Yahoo Finance"
Consumer Discretionary,53,CAVA vs. Chewy: Which Consumer Stock Is a Better Buy in 2026? - The Globe and Mail
Consumer Staples,28,3 Defensive Dividend Stocks for Fed Uncertainty Including McCormick and UnitedHealth - simplywall.st
Energy,36,Nuclear Stocks Are Still Too Hot to Handle. How to Play It Safe. - Barron's
Utilities,43,Dominion Energy vs. GE Vernova: Which Utilities Stock Is a Better Buy in 2026? - The Globe and Mail
Materials,5,Are Basic Materials Stocks Lagging Air Products and Chemicals (APD) This Year? - Yahoo Finance
Real Estate,38,"5 Top Monthly-Pay REITs for Lifetime, Inflation-Resistant Income - 24/7 Wall St."
Communication Services,20,Tech Longs Were Rebuilt Just as the AI Debate Turned Hostile - The Dark Side Of The Boom
