candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
anticipative,THC,THC,192.52000427246094,17009334897.476196,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.59091,21.0,1190495.6,5.8
anticipative,ELF,ELF,133.72000122070312,7586590897.25647,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5625,14.0,1817541.4,5.5600000000000005
anticipative,PFGC,PFGC,105.25,16473625592.0,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.57143,12.0,1426456.4,5.48
anticipative,SGI,SGI,86.87999725341797,18235068863.52539,Consumer Discretionary,Home Furnishings,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,9.0,2206326.7,5.36
anticipative,R,R,188.63999938964844,7694738759.103394,Industrials,Cargo Ground Transportation,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5,8.0,270730.2133333333,5.32
anticipative,IONS,IONS,59.349998474121094,9459856081.588623,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,26.0,4270800.9,5.199999999999999
anticipative,NCLH,NCLH,25.59000015258789,11565067694.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.73913,21.0,13769163.1,5.199999999999999
anticipative,FTI,FTI,39.650001525878906,16296785027.160645,Energy,Oil & Gas Equipment & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.78261,22.0,4021028.7,5.199999999999999
anticipative,RF,RF,27.360000610351562,24413546549.101562,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.29167,22.0,18270248.0,5.199999999999999
anticipative,FITB,FITB,46.2599983215332,30618890398.804688,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.91667,22.0,4019882.546666667,5.199999999999999
