candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,AFRM,AFRM,88.45999908447266,28806997286.498535,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,Buy,1.78261,19.0,6.95
confirmed,AFRM,AFRM,88.45999908447266,28806997286.498535,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,Buy,1.78261,19.0,6.95
event,AFRM,AFRM,88.45999908447266,28806997286.498535,Information Technology,Software - Infrastructure,Strong Buy,4,STRONG_BUY,Buy,1.78261,19.0,6.95
anticipative,A,A,125.66000366210938,35695607934.99707,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,Buy,2.22222,15.0,6.75
confirmed,A,A,125.66000366210938,35695607934.99707,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,Buy,2.22222,15.0,6.75
event,A,A,125.66000366210938,35695607934.99707,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,Buy,2.22222,15.0,6.75
anticipative,AYI,AYI,326.4700012207031,10095333906.747437,Industrials,Electrical Components & Equipment,Strong Buy,4,STRONG_BUY,,,8.0,5.4
anticipative,PR,PR,14.289999961853027,11566254633.44403,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,20.0,5.0
anticipative,THC,THC,184.3300018310547,16285739991.775513,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
anticipative,NTRA,NTRA,168.25,23091976000.0,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
anticipative,DKNG,DKNG,47.97999954223633,23820631140.414062,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
anticipative,PODD,PODD,339.8800048828125,23925001884.19336,Health Care,Medical Devices,Strong Buy,6,,Strong Buy,1.45833,23.0,5.0
anticipative,UAL,UAL,105.0,33991860000.0,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,VICI,VICI,33.779998779296875,36021976757.79883,Real Estate,Hotel & Resort REITs,Strong Buy,6,,Strong Buy,1.52174,22.0,5.0
anticipative,LYV,LYV,166.49000549316406,38617356774.139404,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
anticipative,DAL,DAL,61.779998779296875,40339124665.984375,Industrials,Passenger Airlines,Strong Buy,6,,Strong Buy,1.45455,21.0,5.0
anticipative,FANG,FANG,148.75999450683594,43063938149.96582,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
anticipative,FLUT,FLUT,307.1700134277344,53987277592.6582,Consumer Discretionary,Casinos & Gaming,Strong Buy,6,,Strong Buy,1.42308,26.0,5.0
