candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,AGNC,AGNC,9.895000457763672,10339582670.010986,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
confirmed,AGNC,AGNC,9.895000457763672,10339582670.010986,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
event,AGNC,AGNC,9.895000457763672,10339582670.010986,Financials,REIT - Mortgage,Strong Buy,6,STRONG_BUY,Buy,2.06667,12.0,6.6
anticipative,FSLR,FSLR,199.64999389648438,21412062545.410156,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.58824,30.0,5.0
anticipative,DKNG,DKNG,48.060001373291016,23860349650.757812,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
anticipative,PODD,PODD,340.8550109863281,23993634997.43506,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
anticipative,UAL,UAL,106.13999938964844,34360914282.40967,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,DAL,DAL,61.685001373291016,40277096302.76758,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
anticipative,TTWO,TTWO,238.55999755859375,44007162749.63379,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
anticipative,BSX,BSX,107.0,158547251712.0,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
anticipative,ANET,ANET,137.36000061035156,172643666164.89258,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
event,FSLR,FSLR,199.64999389648438,21412062545.410156,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.58824,30.0,5.0
event,DKNG,DKNG,48.060001373291016,23860349650.757812,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
event,PODD,PODD,340.8550109863281,23993634997.43506,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
event,UAL,UAL,106.13999938964844,34360914282.40967,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,DAL,DAL,61.685001373291016,40277096302.76758,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
event,TTWO,TTWO,238.55999755859375,44007162749.63379,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
event,BSX,BSX,107.0,158547251712.0,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
event,ANET,ANET,137.36000061035156,172643666164.89258,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
anticipative,TJX,TJX,139.39999389648438,155143833667.95312,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
event,TJX,TJX,139.39999389648438,155143833667.95312,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
anticipative,BRX,BRX,28.0,8570800000.0,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
anticipative,WYNN,WYNN,125.51000213623047,13050153492.118835,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
anticipative,INSM,INSM,143.52999877929688,30338654640.213867,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
event,BRX,BRX,28.0,8570800000.0,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.52941,17.0,4.85
event,WYNN,WYNN,125.51000213623047,13050153492.118835,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
event,INSM,INSM,143.52999877929688,30338654640.213867,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
anticipative,BROS,BROS,71.83999633789062,11819044932.233398,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
anticipative,BURL,BURL,291.125,18351064375.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
anticipative,DD,DD,75.44499969482422,31590103333.657715,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
event,BROS,BROS,71.83999633789062,11819044932.233398,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
event,BURL,BURL,291.125,18351064375.0,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
event,DD,DD,75.44499969482422,31590103333.657715,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
anticipative,WAL,WAL,89.38999938964844,9865884842.636108,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
event,WAL,WAL,89.38999938964844,9865884842.636108,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
anticipative,SSB,SSB,101.16999816894531,10239314344.680786,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
anticipative,PFGC,PFGC,103.83000183105469,16251368887.234863,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
event,SSB,SSB,101.16999816894531,10239314344.680786,Financials,Regional Banks,Strong Buy,4,,Strong Buy,1.58333,12.0,4.6
event,PFGC,PFGC,103.83000183105469,16251368887.234863,Consumer Staples,Food Distributors,Strong Buy,6,,Strong Buy,1.57143,12.0,4.6
anticipative,ACM,ACM,123.97000122070312,16419330781.677246,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
event,ACM,ACM,123.97000122070312,16419330781.677246,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
anticipative,R,R,185.55999755859375,7569103636.413574,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
event,R,R,185.55999755859375,7569103636.413574,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
anticipative,AMG,AMG,228.22000122070312,6484209496.682739,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
event,AMG,AMG,228.22000122070312,6484209496.682739,Financials,Asset Management & Custody Banks,Strong Buy,4,BUY,Strong Buy,1.42857,7.0,4.35
anticipative,LOPE,LOPE,203.9199981689453,5727541772.570801,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
anticipative,AL,AL,63.76499938964844,7126695156.784058,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,Strong Buy,1.33333,3.0,4.15
event,LOPE,LOPE,203.9199981689453,5727541772.570801,Consumer Discretionary,Education Services,Strong Buy,4,,Strong Buy,1.33333,3.0,4.15
event,AL,AL,63.76499938964844,7126695156.784058,Industrials,Rental & Leasing Services,Strong Buy,6,BUY,Strong Buy,1.33333,3.0,4.15
anticipative,LYFT,LYFT,16.920000076293945,6876998400.2890625,Industrials,Passenger Ground Transportation,Strong Buy,6,,Buy,2.47619,35.0,4.0
anticipative,EXAS,EXAS,49.095001220703125,9294616928.862305,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.375,23.0,4.0
anticipative,IONS,IONS,60.17499923706055,9591353784.794312,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
anticipative,W,W,78.88500213623047,10228308261.985779,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
anticipative,BMRN,BMRN,58.86000061035156,11302003488.07666,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
anticipative,ROKU,ROKU,98.56999969482422,14522417413.598145,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
anticipative,FTI,FTI,38.23500061035156,15715197010.864258,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.78261,22.0,4.0
anticipative,CELH,CELH,60.974998474121094,15718318519.454346,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.85714,20.0,4.0
anticipative,DPZ,DPZ,465.9200134277344,15817471943.856812,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
anticipative,CHWY,CHWY,40.56010055541992,16743818235.26648,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.03448,21.0,4.0
anticipative,INCY,INCY,86.80999755859375,16951909083.251953,Health Care,Biotechnology,Strong Buy,4,,Buy,2.34615,23.0,4.0
anticipative,BIIB,BIIB,141.25999450683594,20710835224.699707,Health Care,Biotechnology,Strong Buy,4,,Buy,2.26471,28.0,4.0
anticipative,NTRA,NTRA,166.9250030517578,22910122818.847656,Health Care,Diagnostics & Research,Buy,2,,Strong Buy,1.45,20.0,4.0
anticipative,ULTA,ULTA,532.8800048828125,23893486810.9375,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.22222,22.0,4.0
anticipative,RF,RF,26.795000076293945,23909392070.637695,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
anticipative,ZM,ZM,83.55000305175781,25005596194.95752,Information Technology,Application Software,Strong Buy,4,,Buy,2.25,27.0,4.0
anticipative,PINS,PINS,36.974998474121094,25140410120.90918,Communication Services,Internet Content & Information,Buy,2,,Strong Buy,1.525,36.0,4.0
anticipative,HBAN,HBAN,17.55500030517578,25606642846.492676,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
anticipative,WDC,WDC,85.66500091552734,29719072076.976562,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,1.64,21.0,4.0
anticipative,FITB,FITB,45.5099983215332,30122475166.804688,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
anticipative,VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
anticipative,LYV,LYV,161.80499267578125,37530668051.14746,Communication Services,Movies & Entertainment,Buy,2,,Strong Buy,1.47619,20.0,4.0
anticipative,HUM,HUM,313.25,37675204000.0,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
anticipative,CCL,CCL,31.350000381469727,43306575522.15845,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
anticipative,BKR,BKR,44.834999084472656,44706278878.14111,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
anticipative,EW,EW,80.81999969482422,47822727459.7417,Health Care,Health Care Equipment,Strong Buy,4,,Buy,2.15152,30.0,4.0
anticipative,GM,GM,57.81999969482422,55049150594.56885,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
anticipative,TFC,TFC,46.314998626708984,59720411829.22363,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
anticipative,MNST,MNST,63.39500045776367,61900655535.61328,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,2.16,22.0,4.0
